ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085602440,1,1,001,000249,202507,,,20250502153145000	2	1	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	4.11.30	4.11.30	5.4.30	5.4.30	528000	528000	西京銀行	西京銀行	和木支店	和木支店				,20250502153145000	2	1	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	4.11.30	4.11.30	5.4.30	5.4.30	528000	528000	西京銀行	西京銀行	和木支店	和木支店				,2125,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602440,1,2,001,000249,202507,,,20250502153145000	2	2	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	4.12.31	4.12.31	5.5.31	5.5.31	983400	983400	西京銀行	西京銀行	和木支店	和木支店				,20250502153145000	2	2	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	4.12.31	4.12.31	5.5.31	5.5.31	983400	983400	西京銀行	西京銀行	和木支店	和木支店				,2126,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602440,1,3,001,000249,202507,,,20250502153145000	2	3	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	5.1.31	5.1.31	5.6.30	5.6.30	1508100	1508100	西京銀行	西京銀行	和木支店	和木支店				,20250502153145000	2	3	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	5.1.31	5.1.31	5.6.30	5.6.30	1508100	1508100	西京銀行	西京銀行	和木支店	和木支店				,2127,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602440,1,4,001,000249,202507,,,20250502153145000	2	4	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	5.2.28	5.2.28	5.7.31	5.7.31	607200	607200	西京銀行	西京銀行	和木支店	和木支店				,20250502153145000	2	4	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	5.2.28	5.2.28	5.7.31	5.7.31	607200	607200	西京銀行	西京銀行	和木支店	和木支店				,2128,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602440,1,5,001,000249,202507,,,20250502153145000	2	5	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	5.3.31	5.3.31	5.8.31	5.8.31	820600	820600	西京銀行	西京銀行	和木支店	和木支店				,20250502153145000	2	5	451	852410	202212	(株)プロテック	(株)プロテック	1285356650	5.3.31	5.3.31	5.8.31	5.8.31	820600	820600	西京銀行	西京銀行	和木支店	和木支店				,2129,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602440,1,6,001,000249,202507,,,20250502153145000	2	6	451	852410	202212	池田興業(株)	池田興業(株)	3577788949	5.1.10	5.1.10	5.5.10	5.5.10	204600	204600	みずほ銀行	みずほ銀行	北九州支店	北九州支店				,20250502153145000	2	6	451	852410	202212	池田興業(株)	池田興業(株)	3577788949	5.1.10	5.1.10	5.5.10	5.5.10	204600	204600	みずほ銀行	みずほ銀行	北九州支店	北九州支店				,2130,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602440,1,7,001,000249,202507,,,20250502153145000	2	7	451	852410	202212	小野田重機(株)	小野田重機(株)	9129431311	5.2.28	5.2.28	5.6.30	5.6.30	3000000	3000000	山口銀行	山口銀行	小野田支店	小野田支店				,20250502153145000	2	7	451	852410	202212	小野田重機(株)	小野田重機(株)	9129431311	5.2.28	5.2.28	5.6.30	5.6.30	3000000	3000000	山口銀行	山口銀行	小野田支店	小野田支店				,2131,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602440,1,8,001,000249,202507,,,20250502153145000	2	8	451	852410	202212	小野田重機(株)	小野田重機(株)	9129431311	5.2.28	5.2.28	5.6.30	5.6.30	3000000	3000000	山口銀行	山口銀行	小野田支店	小野田支店				,20250502153145000	2	8	451	852410	202212	小野田重機(株)	小野田重機(株)	9129431311	5.2.28	5.2.28	5.6.30	5.6.30	3000000	3000000	山口銀行	山口銀行	小野田支店	小野田支店				,2132,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602440,1,9,001,000249,202507,,,20250502153145000	2	9	451	852410	202212	小野田重機(株)	小野田重機(株)	9129431311	5.2.28	5.2.28	5.6.30	5.6.30	1169800	1169800	山口銀行	山口銀行	小野田支店	小野田支店				,20250502153145000	2	9	451	852410	202212	小野田重機(株)	小野田重機(株)	9129431311	5.2.28	5.2.28	5.6.30	5.6.30	1169800	1169800	山口銀行	山口銀行	小野田支店	小野田支店				,2133,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602440,1,10,001,000249,202507,,,20250502153145000	2	10	451	852410	202212	(有)興運重機	(有)興運重機	3771766711	5.3.31	5.3.31	5.7.31	5.7.31	153450	153450	西日本シティ銀行	西日本シティ銀行	宇部支店	宇部支店				,20250502153145000	2	10	451	852410	202212	(有)興運重機	(有)興運重機	3771766711	5.3.31	5.3.31	5.7.31	5.7.31	153450	153450	西日本シティ銀行	西日本シティ銀行	宇部支店	宇部支店				,2134,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
