ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603440,1,1,001,001005,202507,,,20241006130103000	2	1	352	594975	202410	杉田金商(株)	杉田金商(株)	7802726881	R6.3.29	R6.3.29	R6.7.31	R6.7.31	3356210	3356210	三菱UFJ銀行亀有支店	三菱UFJ銀行亀有支店						,20241006130103000	2	1	352	594975	202410	杉田金商(株)	杉田金商(株)	7802726881	R6.3.29	R6.3.29	R6.7.31	R6.7.31	3356210	3356210	三菱UFJ銀行亀有支店	三菱UFJ銀行亀有支店						,2159,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603440,1,2,001,001005,202507,,,20241006130103000	2	2	352	594975	202410	サンコー物産(株)	サンコー物産(株)	1344471445	R6.3.30	R6.3.30	R6.7.31	R6.7.31	2677819	2677819	みずほ銀行四ツ橋支店	みずほ銀行四ツ橋支店						,20241006130103000	2	2	352	594975	202410	サンコー物産(株)	サンコー物産(株)	1344471445	R6.3.30	R6.3.30	R6.7.31	R6.7.31	2677819	2677819	みずほ銀行四ツ橋支店	みずほ銀行四ツ橋支店						,2160,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603440,1,3,001,001005,202507,,,20241006130103000	2	3	352	594975	202410	(株)アークエース	(株)アークエース	5552171484	R6.3.31	R6.3.31	R6.7.31	R6.7.31	4470924	4470924	商工組合中央金庫大阪支店	商工組合中央金庫大阪支店						,20241006130103000	2	3	352	594975	202410	(株)アークエース	(株)アークエース	5552171484	R6.3.31	R6.3.31	R6.7.31	R6.7.31	4470924	4470924	商工組合中央金庫大阪支店	商工組合中央金庫大阪支店						,2161,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603440,1,4,001,001005,202507,,,20241006130103000	2	4	352	594975	202410	金秀鋼材(株)	金秀鋼材(株)	4472706218	R6.3.29	R6.3.29	R6.7.31	R6.7.31	2900946	2900946	沖縄銀行本店営業部	沖縄銀行本店営業部						,20241006130103000	2	4	352	594975	202410	金秀鋼材(株)	金秀鋼材(株)	4472706218	R6.3.29	R6.3.29	R6.7.31	R6.7.31	2900946	2900946	沖縄銀行本店営業部	沖縄銀行本店営業部						,2162,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603440,1,5,001,001005,202507,,,20241006130103000	2	5	352	594975	202410	関包スチール(株)	関包スチール(株)	0488764291	R6.3.29	R6.3.29	R6.7.31	R6.7.31	1699767	1699767	商工組合中央金庫船場支店	商工組合中央金庫船場支店						,20241006130103000	2	5	352	594975	202410	関包スチール(株)	関包スチール(株)	0488764291	R6.3.29	R6.3.29	R6.7.31	R6.7.31	1699767	1699767	商工組合中央金庫船場支店	商工組合中央金庫船場支店						,2163,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603440,1,6,001,001005,202507,,,20241006130103000	2	6	352	594975	202410	アートスペース(株)	アートスペース(株)	3541614454	R6.3.31	R6.3.31	R6.7.31	R6.7.31	1025797	1025797	りそな銀行堺東支店	りそな銀行堺東支店						,20241006130103000	2	6	352	594975	202410	アートスペース(株)	アートスペース(株)	3541614454	R6.3.31	R6.3.31	R6.7.31	R6.7.31	1025797	1025797	りそな銀行堺東支店	りそな銀行堺東支店						,2164,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603440,1,7,001,001005,202507,,,20241006130103000	2	7	352	594975	202410	(株)フカガワ	(株)フカガワ	3404503962	R6.3.29	R6.3.29	R6.7.31	R6.7.31	257954	257954	埼玉りそな銀行西川口支店	埼玉りそな銀行西川口支店						,20241006130103000	2	7	352	594975	202410	(株)フカガワ	(株)フカガワ	3404503962	R6.3.29	R6.3.29	R6.7.31	R6.7.31	257954	257954	埼玉りそな銀行西川口支店	埼玉りそな銀行西川口支店						,2165,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603440,1,8,001,001005,202507,,,20241006130103000	2	8	352	594975	202410	(株)東江建設	(株)東江建設	5578899160	R6.3.29	R6.3.29	R6.7.31	R6.7.31	731743	731743	琉球銀行内間支店	琉球銀行内間支店						,20241006130103000	2	8	352	594975	202410	(株)東江建設	(株)東江建設	5578899160	R6.3.29	R6.3.29	R6.7.31	R6.7.31	731743	731743	琉球銀行内間支店	琉球銀行内間支店						,2166,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603440,1,9,001,001005,202507,,,20241006130103000	2	9	352	594975	202410	(有)互光管材	(有)互光管材	5857464078	R6.3.29	R6.3.29	R6.7.31	R6.7.31	592770	592770	琉球銀行古波蔵支店	琉球銀行古波蔵支店						,20241006130103000	2	9	352	594975	202410	(有)互光管材	(有)互光管材	5857464078	R6.3.29	R6.3.29	R6.7.31	R6.7.31	592770	592770	琉球銀行古波蔵支店	琉球銀行古波蔵支店						,2167,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603440,1,10,001,001005,202507,,,20241006130103000	2	10	352	594975	202410	(株)トウエイ	(株)トウエイ	9507337871	R6.3.29	R6.3.29	R6.7.31	R6.7.31	2455602	2455602	沖縄海邦銀行内間支店	沖縄海邦銀行内間支店						,20241006130103000	2	10	352	594975	202410	(株)トウエイ	(株)トウエイ	9507337871	R6.3.29	R6.3.29	R6.7.31	R6.7.31	2455602	2455602	沖縄海邦銀行内間支店	沖縄海邦銀行内間支店						,2168,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
