ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603440,1,1,001,001005,202507,,,20250603134119000	2	1	012	010956	202310	初穂商亊(株)	初穂商亊(株)	0426202082	R5.11.14	R5.11.14	R6.3.31	R6.3.31	4573800	4573800	三菱UFJ銀行今池支店	三菱UFJ銀行今池支店						,20250603134119000	2	1	012	010956	202310	初穂商亊(株)	初穂商亊(株)	0426202082	R5.11.14	R5.11.14	R6.3.31	R6.3.31	4573800	4573800	三菱UFJ銀行今池支店	三菱UFJ銀行今池支店						,2602,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603440,1,2,001,001005,202507,,,20250603134119000	2	2	012	010956	202310	(株)インダストリーコーワ	(株)インダストリーコーワ	5925668186	R5.11.21	R5.11.21	R6.3.31	R6.3.31	712800	712800	三菱UFJ銀行尾張新川支店	三菱UFJ銀行尾張新川支店						,20250603134119000	2	2	012	010956	202310	(株)インダストリーコーワ	(株)インダストリーコーワ	5925668186	R5.11.21	R5.11.21	R6.3.31	R6.3.31	712800	712800	三菱UFJ銀行尾張新川支店	三菱UFJ銀行尾張新川支店						,2603,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603440,1,3,001,001005,202507,,,20250603134119000	2	3	012	010956	202310	(有)なか総合金物商会	(有)なか総合金物商会	7770685791	R5.11.30	R5.11.30	R6.3.31	R6.3.31	759000	759000	琉球銀行本店営業部	琉球銀行本店営業部						,20250603134119000	2	3	012	010956	202310	(有)なか総合金物商会	(有)なか総合金物商会	7770685791	R5.11.30	R5.11.30	R6.3.31	R6.3.31	759000	759000	琉球銀行本店営業部	琉球銀行本店営業部						,2604,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603440,1,4,001,001005,202507,,,20250603134119000	2	4	012	010956	202310	(株)鉄宝機械	(株)鉄宝機械	8395852680	R5.11.30	R5.11.30	R6.3.31	R6.3.31	349075	349075	七十七銀行東仙台支店	七十七銀行東仙台支店						,20250603134119000	2	4	012	010956	202310	(株)鉄宝機械	(株)鉄宝機械	8395852680	R5.11.30	R5.11.30	R6.3.31	R6.3.31	349075	349075	七十七銀行東仙台支店	七十七銀行東仙台支店						,2605,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603440,1,5,001,001005,202507,,,20250603134119000	2	5	012	010956	202310	(株)フカガワ	(株)フカガワ	4246381059	R5.11.30	R5.11.30	R6.3.31	R6.3.31	153846	153846	埼玉りそな銀行西川口支店	埼玉りそな銀行西川口支店						,20250603134119000	2	5	012	010956	202310	(株)フカガワ	(株)フカガワ	4246381059	R5.11.30	R5.11.30	R6.3.31	R6.3.31	153846	153846	埼玉りそな銀行西川口支店	埼玉りそな銀行西川口支店						,2606,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603440,1,6,001,001005,202507,,,20250603134119000	2	6	012	010956	202310	南栄工業(株)	南栄工業(株)	7803261339	R5.11.30	R5.11.30	R6.3.31	R6.3.31	1468632	1468632	琉球銀行内間支店	琉球銀行内間支店						,20250603134119000	2	6	012	010956	202310	南栄工業(株)	南栄工業(株)	7803261339	R5.11.30	R5.11.30	R6.3.31	R6.3.31	1468632	1468632	琉球銀行内間支店	琉球銀行内間支店						,2607,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603440,1,7,001,001005,202507,,,20250603134119000	2	7	012	010956	202310	サンコー物産(株)	サンコー物産(株)	4744602670	R5.11.30	R5.11.30	R6.3.31	R6.3.31	3365140	3365140	みずほ銀行四ツ橋支店	みずほ銀行四ツ橋支店						,20250603134119000	2	7	012	010956	202310	サンコー物産(株)	サンコー物産(株)	4744602670	R5.11.30	R5.11.30	R6.3.31	R6.3.31	3365140	3365140	みずほ銀行四ツ橋支店	みずほ銀行四ツ橋支店						,2608,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603440,1,8,001,001005,202507,,,20250603134119000	2	8	012	010956	202310	(株)フォーワイズ	(株)フォーワイズ	0884046294	R5.11.30	R5.11.30	R6.3.31	R6.3.31	650000	650000	千葉銀行松飛台支店	千葉銀行松飛台支店						,20250603134119000	2	8	012	010956	202310	(株)フォーワイズ	(株)フォーワイズ	0884046294	R5.11.30	R5.11.30	R6.3.31	R6.3.31	650000	650000	千葉銀行松飛台支店	千葉銀行松飛台支店						,2609,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603440,1,9,001,001005,202507,,,20250603134119000	2	9	012	010956	202310	(株)三光ボルト	(株)三光ボルト	2623220303	R5.12.11	R5.12.11	R6.3.31	R6.3.31	301356	301356	みちのく銀行十和田中央支店	みちのく銀行十和田中央支店						,20250603134119000	2	9	012	010956	202310	(株)三光ボルト	(株)三光ボルト	2623220303	R5.12.11	R5.12.11	R6.3.31	R6.3.31	301356	301356	みちのく銀行十和田中央支店	みちのく銀行十和田中央支店						,2610,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603440,1,10,001,001005,202507,,,20250603134119000	2	10	012	010956	202310	コンボルト・ジャパン(株)	コンボルト・ジャパン(株)	2287495385	R5.12.29	R5.12.29	R6.3.31	R6.3.31	466512	466512	沖縄銀行本店営業部	沖縄銀行本店営業部			みずほ銀行那覇支店	みずほ銀行那覇支店		,20250603134119000	2	10	012	010956	202310	コンボルト・ジャパン(株)	コンボルト・ジャパン(株)	2287495385	R5.12.29	R5.12.29	R6.3.31	R6.3.31	466512	466512	沖縄銀行本店営業部	沖縄銀行本店営業部			みずほ銀行那覇支店	みずほ銀行那覇支店		,2611,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
