ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603480,1,1,001,003001,202507,,,20250421115834000	2	1	138	759373	202205	ノノヤマ洋服株式会社	ノノヤマ洋服株式会社	9426692511	5.7.10	5.7.10	5.10.31	5.10.31	482399	482399	豊田信金	豊田信金	高岡	高岡				,20250421115834000	2	1	138	759373	202205	ノノヤマ洋服株式会社	ノノヤマ洋服株式会社	9426692511	5.7.10	5.7.10	5.10.31	5.10.31	482399	482399	豊田信金	豊田信金	高岡	高岡				,2929,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603480,1,2,001,003001,202507,,,20250421115834000	2	2	138	759373	202205	(株)樫野商店	(株)樫野商店	4067249119	5.5.25	5.5.25	5.8.31	5.8.31	3000000	3000000	第四北越	第四北越	高田中央	高田中央				,20250421115834000	2	2	138	759373	202205	(株)樫野商店	(株)樫野商店	4067249119	5.5.25	5.5.25	5.8.31	5.8.31	3000000	3000000	第四北越	第四北越	高田中央	高田中央				,2930,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603480,1,3,001,003001,202507,,,20250421115834000	2	3	138	759373	202205	(株)樫野商店	(株)樫野商店	4067249119	5.6.26	5.6.26	5.9.30	5.9.30	597371	597371	第四北越	第四北越	高田中央	高田中央				,20250421115834000	2	3	138	759373	202205	(株)樫野商店	(株)樫野商店	4067249119	5.6.26	5.6.26	5.9.30	5.9.30	597371	597371	第四北越	第四北越	高田中央	高田中央				,2931,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603480,1,4,001,003001,202507,,,20250421115834000	2	4	138	759373	202205	(株)樫野商店	(株)樫野商店	4067249119	5.5.25	5.5.25	5.8.31	5.8.31	433121	433121	第四北越	第四北越	高田中央	高田中央				,20250421115834000	2	4	138	759373	202205	(株)樫野商店	(株)樫野商店	4067249119	5.5.25	5.5.25	5.8.31	5.8.31	433121	433121	第四北越	第四北越	高田中央	高田中央				,2932,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603480,1,5,001,003001,202507,,,20250421115834000	2	5	138	759373	202205	(株)樫野商店	(株)樫野商店	4067249119	5.7.25	5.7.25	5.10.31	5.10.31	30639	30639	第四北越	第四北越	高田中央	高田中央				,20250421115834000	2	5	138	759373	202205	(株)樫野商店	(株)樫野商店	4067249119	5.7.25	5.7.25	5.10.31	5.10.31	30639	30639	第四北越	第四北越	高田中央	高田中央				,2933,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603480,1,6,001,003001,202507,,,20250421115834000	2	6	138	759373	202205	株式会社吾妻スポーツ	株式会社吾妻スポーツ	9487606349	5.6.10	5.6.10	5.9.30	5.9.30	3000000	3000000	きらやか	きらやか	米沢	米沢				,20250421115834000	2	6	138	759373	202205	株式会社吾妻スポーツ	株式会社吾妻スポーツ	9487606349	5.6.10	5.6.10	5.9.30	5.9.30	3000000	3000000	きらやか	きらやか	米沢	米沢				,2934,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603480,1,7,001,003001,202507,,,20250421115834000	2	7	138	759373	202205	株式会社吾妻スポーツ	株式会社吾妻スポーツ	9487606349	5.7.10	5.7.10	5.10.31	5.10.31	757323	757323	きらやか	きらやか	米沢	米沢				,20250421115834000	2	7	138	759373	202205	株式会社吾妻スポーツ	株式会社吾妻スポーツ	9487606349	5.7.10	5.7.10	5.10.31	5.10.31	757323	757323	きらやか	きらやか	米沢	米沢				,2935,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603480,1,8,001,003001,202507,,,20250421115834000	2	8	138	759373	202205	株式会社吾妻スポーツ	株式会社吾妻スポーツ	9487606349	5.5.10	5.5.10	5.8.31	5.8.31	509803	509803	きらやか	きらやか	米沢	米沢				,20250421115834000	2	8	138	759373	202205	株式会社吾妻スポーツ	株式会社吾妻スポーツ	9487606349	5.5.10	5.5.10	5.8.31	5.8.31	509803	509803	きらやか	きらやか	米沢	米沢				,2936,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603480,1,9,001,003001,202507,,,20250421115834000	2	9	138	759373	202205	株式会社吾妻スポーツ	株式会社吾妻スポーツ	9487606349	5.6.10	5.6.10	5.9.30	5.9.30	452388	452388	きらやか	きらやか	米沢	米沢				,20250421115834000	2	9	138	759373	202205	株式会社吾妻スポーツ	株式会社吾妻スポーツ	9487606349	5.6.10	5.6.10	5.9.30	5.9.30	452388	452388	きらやか	きらやか	米沢	米沢				,2937,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603480,1,10,001,003001,202507,,,20250421115834000	2	10	138	759373	202205	丸三(株)	丸三(株)	0112036480	5.5.15	5.5.15	5.8.10	5.8.10	3000000	3000000	鹿児島相互信用金庫	鹿児島相互信用金庫	本店営業部	本店営業部				,20250421115834000	2	10	138	759373	202205	丸三(株)	丸三(株)	0112036480	5.5.15	5.5.15	5.8.10	5.8.10	3000000	3000000	鹿児島相互信用金庫	鹿児島相互信用金庫	本店営業部	本店営業部				,2938,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603480,1,11,001,003001,202507,,,20250421115834000	2	11	138	759373	202205	丸三(株)	丸三(株)	0112036480	5.5.15	5.5.15	5.9.10	5.9.10	3000000	3000000	鹿児島相互信用金庫	鹿児島相互信用金庫	本店営業部	本店営業部				,20250421115834000	2	11	138	759373	202205	丸三(株)	丸三(株)	0112036480	5.5.15	5.5.15	5.9.10	5.9.10	3000000	3000000	鹿児島相互信用金庫	鹿児島相互信用金庫	本店営業部	本店営業部				,2939,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
