ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085600340,1,1,001,000035,202507,,,20250129221036000	2	1	192	050500	202412	ARC(株)	ARC(株)	2647296715	令5.1.15	令5.1.15	令5.5.5	令5.5.5	590040	590040	三菱UFJ	三菱UFJ	一宮	一宮			フロロコート名古屋より	フロロコート名古屋より,20250129221036000	2	1	192	050500	202412	ARC(株)	ARC(株)	2647296715	令5.1.15	令5.1.15	令5.5.5	令5.5.5	590040	590040	三菱UFJ	三菱UFJ	一宮	一宮			フロロコート名古屋より	フロロコート名古屋より,2208,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600340,1,2,001,000035,202507,,,20250129221036000	2	2	192	050500	202412	CFTランズバーグ(株)	CFTランズバーグ(株)	8929832518	令5.1.31	令5.1.31	令5.4.28	令5.4.28	1536678	1536678	みずほ	みずほ	横浜	横浜				,20250129221036000	2	2	192	050500	202412	CFTランズバーグ(株)	CFTランズバーグ(株)	8929832518	令5.1.31	令5.1.31	令5.4.28	令5.4.28	1536678	1536678	みずほ	みずほ	横浜	横浜				,2209,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600340,1,3,001,000035,202507,,,20250129221036000	2	3	192	050500	202412	(株)AIHO	(株)AIHO	4541847082	令5.2.26	令5.2.26	令5.5.22	令5.5.22	1005989	1005989	三菱UFJ	三菱UFJ	豊川	豊川				,20250129221036000	2	3	192	050500	202412	(株)AIHO	(株)AIHO	4541847082	令5.2.26	令5.2.26	令5.5.22	令5.5.22	1005989	1005989	三菱UFJ	三菱UFJ	豊川	豊川				,2210,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600340,1,4,001,000035,202507,,,20250129221036000	2	4	192	050500	202412	(株)NRC	(株)NRC	8129923840	令4.12.31	令4.12.31	令5.4.30	令5.4.30	1300000	1300000	愛媛	愛媛	尾道	尾道				,20250129221036000	2	4	192	050500	202412	(株)NRC	(株)NRC	8129923840	令4.12.31	令4.12.31	令5.4.30	令5.4.30	1300000	1300000	愛媛	愛媛	尾道	尾道				,2211,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600340,1,5,001,000035,202507,,,20250129221036000	2	5	192	050500	202412	(株)NRC	(株)NRC	8129923840	令5.1.31	令5.1.31	令5.5.31	令5.5.31	1000000	1000000	愛媛	愛媛	尾道	尾道				,20250129221036000	2	5	192	050500	202412	(株)NRC	(株)NRC	8129923840	令5.1.31	令5.1.31	令5.5.31	令5.5.31	1000000	1000000	愛媛	愛媛	尾道	尾道				,2212,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600340,1,6,001,000035,202507,,,20250129221036000	2	6	192	050500	202412	(株)NRC	(株)NRC	8129923840	令5.2.28	令5.2.28	令5.6.30	令5.6.30	800000	800000	愛媛	愛媛	尾道	尾道				,20250129221036000	2	6	192	050500	202412	(株)NRC	(株)NRC	8129923840	令5.2.28	令5.2.28	令5.6.30	令5.6.30	800000	800000	愛媛	愛媛	尾道	尾道				,2213,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600340,1,7,001,000035,202507,,,20250129221036000	2	7	192	050500	202412	(株)NRC	(株)NRC	8129923840	令5.3.31	令5.3.31	令5.7.31	令5.7.31	1000000	1000000	愛媛	愛媛	尾道	尾道				,20250129221036000	2	7	192	050500	202412	(株)NRC	(株)NRC	8129923840	令5.3.31	令5.3.31	令5.7.31	令5.7.31	1000000	1000000	愛媛	愛媛	尾道	尾道				,2214,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600340,1,8,001,000035,202507,,,20250129221036000	2	8	192	050500	202412	(株)スズキ麺工	(株)スズキ麺工	7213655861	令4.12.14	令4.12.14	令5.4.5	令5.4.5	212996	212996	中国	中国	鴨方	鴨方				,20250129221036000	2	8	192	050500	202412	(株)スズキ麺工	(株)スズキ麺工	7213655861	令4.12.14	令4.12.14	令5.4.5	令5.4.5	212996	212996	中国	中国	鴨方	鴨方				,2215,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600340,1,9,001,000035,202507,,,20250129221036000	2	9	192	050500	202412	(株)スズキ麺工	(株)スズキ麺工	7213655861	令5.1.16	令5.1.16	令5.5.5	令5.5.5	349176	349176	中国	中国	鴨方	鴨方				,20250129221036000	2	9	192	050500	202412	(株)スズキ麺工	(株)スズキ麺工	7213655861	令5.1.16	令5.1.16	令5.5.5	令5.5.5	349176	349176	中国	中国	鴨方	鴨方				,2216,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600340,1,10,001,000035,202507,,,20250129221036000	2	10	192	050500	202412	(株)スズキ麺工	(株)スズキ麺工	7213655861	令5.2.14	令5.2.14	令5.6.5	令5.6.5	443996	443996	中国	中国	鴨方	鴨方				,20250129221036000	2	10	192	050500	202412	(株)スズキ麺工	(株)スズキ麺工	7213655861	令5.2.14	令5.2.14	令5.6.5	令5.6.5	443996	443996	中国	中国	鴨方	鴨方				,2217,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600340,1,11,001,000035,202507,,,20250129221036000	2	11	192	050500	202412	(株)岡山パッキング	(株)岡山パッキング	4745089540	令5.2.25	令5.2.25	令5.6.25	令5.6.25	1047200	1047200	中国	中国	連島	連島				,20250129221036000	2	11	192	050500	202412	(株)岡山パッキング	(株)岡山パッキング	4745089540	令5.2.25	令5.2.25	令5.6.25	令5.6.25	1047200	1047200	中国	中国	連島	連島				,2218,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
