ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085600190,1,1,001,000020,202507,,,20241121082855000	2	1	139	563918	202308	共和コンクリート工業(株)	共和コンクリート工業(株)	8128459327	4・9・30	4・9・30	5・2・5	5・2・5	1,20241121082855000	2	1	139	563918	202308	共和コンクリート工業(株)	共和コンクリート工業(株)	8128459327	4・9・30	4・9・30	5・2・5	5・2・5	1,2128,30,30,20,807,807,135	1,135	1,807,807,,135	みずほ銀行	みずほ銀行	札幌支店	札幌支店				,135	みずほ銀行	みずほ銀行	札幌支店	札幌支店				,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600190,1,2,001,000020,202507,,,20241121082855000	2	2	139	563918	202308	工藤コンクリート工業(株)	工藤コンクリート工業(株)	2169866571	4・9・30	4・9・30	5・2・10	5・2・10	992,20241121082855000	2	2	139	563918	202308	工藤コンクリート工業(株)	工藤コンクリート工業(株)	2169866571	4・9・30	4・9・30	5・2・10	5・2・10	992,2129,30,30,20,882	992,882	992,882	きらやか銀行	きらやか銀行	谷地支店	谷地支店				,882	きらやか銀行	きらやか銀行	谷地支店	谷地支店				,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600190,1,3,001,000020,202507,,,20241121082855000	2	4	139	563918	202308	新興ランデック(株)	新興ランデック(株)	1189425680	4・6・5	4・6・5	4・10・10	4・10・10	2,20241121082855000	2	4	139	563918	202308	新興ランデック(株)	新興ランデック(株)	1189425680	4・6・5	4・6・5	4・10・10	4・10・10	2,2130,30,30,20,000,000,000	2,000	2,000,000,,000	東邦銀行	東邦銀行	平野支店	平野支店	秋田新産線材	秋田新産線材		,000	東邦銀行	東邦銀行	平野支店	平野支店	秋田新産線材	秋田新産線材		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600190,1,4,001,000020,202507,,,20241121082855000	2	5	139	563918	202308	阿部コンクリート(株)	阿部コンクリート(株)	5176440526	4・6・15	4・6・15	4・10・15	4・10・15	2,20241121082855000	2	5	139	563918	202308	阿部コンクリート(株)	阿部コンクリート(株)	5176440526	4・6・15	4・6・15	4・10・15	4・10・15	2,2131,30,30,20,652,652,342	2,342	2,652,652,,342	きらやか銀行	きらやか銀行	余目支店	余目支店	豊興	豊興		,342	きらやか銀行	きらやか銀行	余目支店	余目支店	豊興	豊興		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600190,1,5,001,000020,202507,,,20241121082855000	2	6	139	563918	202308	新興ランデック(株)	新興ランデック(株)	1189425680	4・7・5	4・7・5	4・11・10	4・11・10	3,20241121082855000	2	6	139	563918	202308	新興ランデック(株)	新興ランデック(株)	1189425680	4・7・5	4・7・5	4・11・10	4・11・10	3,2132,30,30,20,000,000,000	3,000	3,000,000,,000	東邦銀行	東邦銀行	平野支店	平野支店	秋田新産線材	秋田新産線材		,000	東邦銀行	東邦銀行	平野支店	平野支店	秋田新産線材	秋田新産線材		,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600190,1,6,001,000020,202507,,,20241121082855000	2	7	139	563918	202308	同上	同上	6696918119	4・7・5	4・7・5	4・11・10	4・11・10	116,20241121082855000	2	7	139	563918	202308	同上	同上	6696918119	4・7・5	4・7・5	4・11・10	4・11・10	116,2133,30,30,20,718	116,718	116,718	同上	同上	同上	同上	豊興	豊興		,718	同上	同上	同上	同上	豊興	豊興		,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600190,1,7,001,000020,202507,,,20241121082855000	2	8	139	563918	202308	(株)米沢マエタ	(株)米沢マエタ	4839719209	4・7・20	4・7・20	4・11・30	4・11・30	415,20241121082855000	2	8	139	563918	202308	(株)米沢マエタ	(株)米沢マエタ	4839719209	4・7・20	4・7・20	4・11・30	4・11・30	415,2134,30,30,20,353	415,353	415,353	荘内銀行	荘内銀行	酒田中央支店	酒田中央支店	清野モータース	清野モータース		,353	荘内銀行	荘内銀行	酒田中央支店	酒田中央支店	清野モータース	清野モータース		,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600190,1,8,001,000020,202507,,,20241121082855000	2	9	139	563918	202308	(株)手塚建材	(株)手塚建材	8277907325	4・7・31	4・7・31	4・12・10	4・12・10	329,20241121082855000	2	9	139	563918	202308	(株)手塚建材	(株)手塚建材	8277907325	4・7・31	4・7・31	4・12・10	4・12・10	329,2135,30,30,20,046	329,046	329,046	山形中央信用組合	山形中央信用組合	本店営業部	本店営業部			豊興	豊興,046	山形中央信用組合	山形中央信用組合	本店営業部	本店営業部			豊興	豊興,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600190,1,9,001,000020,202507,,,20241121082855000	2	10	139	563918	202308	沼田建設(株)	沼田建設(株)	4528037403	4・8・1	4・8・1	4・9・30	4・9・30	840,20241121082855000	2	10	139	563918	202308	沼田建設(株)	沼田建設(株)	4528037403	4・8・1	4・8・1	4・9・30	4・9・30	840,2136,30,30,20,000	840,000	840,000	山形銀行	山形銀行	新庄支店	新庄支店	マキテック	マキテック		,000	山形銀行	山形銀行	新庄支店	新庄支店	マキテック	マキテック		,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600190,1,10,001,000020,202507,,,20241121082855000	2	11	139	563918	202308	(株)畑山	(株)畑山	9352519727	4・8・1	4・8・1	4・11・30	4・11・30	442,20241121082855000	2	11	139	563918	202308	(株)畑山	(株)畑山	9352519727	4・8・1	4・8・1	4・11・30	4・11・30	442,2137,30,30,20,340	442,340	442,340	鶴岡信金	鶴岡信金	若竹町支店	若竹町支店	豊興	豊興		,340	鶴岡信金	鶴岡信金	若竹町支店	若竹町支店	豊興	豊興		,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
