ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603440,1,1,001,001005,202507,,,20240917133526000	2	1	142	709645	202411	(株)徳原組	(株)徳原組	5982117962	R6.1.31	R6.1.31	R6.4.1	R6.4.1	1000000	1000000	琉球銀行名護支店	琉球銀行名護支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	1	142	709645	202411	(株)徳原組	(株)徳原組	5982117962	R6.1.31	R6.1.31	R6.4.1	R6.4.1	1000000	1000000	琉球銀行名護支店	琉球銀行名護支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2565,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603440,1,2,001,001005,202507,,,20240917133526000	2	2	142	709645	202411	宮建装	宮建装	0936845733	R6.2.16	R6.2.16	R6.4.1	R6.4.1	1732000	1732000	琉球銀行西原支店	琉球銀行西原支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	2	142	709645	202411	宮建装	宮建装	0936845733	R6.2.16	R6.2.16	R6.4.1	R6.4.1	1732000	1732000	琉球銀行西原支店	琉球銀行西原支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2566,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603440,1,3,001,001005,202507,,,20240917133526000	2	3	142	709645	202411	デザインワークス(株)	デザインワークス(株)	1785065200	R5.12.29	R5.12.29	R6.4.2	R6.4.2	2420000	2420000	沖縄銀行普天間支店	沖縄銀行普天間支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	3	142	709645	202411	デザインワークス(株)	デザインワークス(株)	1785065200	R5.12.29	R5.12.29	R6.4.2	R6.4.2	2420000	2420000	沖縄銀行普天間支店	沖縄銀行普天間支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2567,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603440,1,4,001,001005,202507,,,20240917133526000	2	4	142	709645	202411	エムティー装飾	エムティー装飾	9154625416	R5.12.29	R5.12.29	R6.4.2	R6.4.2	1000000	1000000	沖縄銀行普天間支店	沖縄銀行普天間支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	4	142	709645	202411	エムティー装飾	エムティー装飾	9154625416	R5.12.29	R5.12.29	R6.4.2	R6.4.2	1000000	1000000	沖縄銀行普天間支店	沖縄銀行普天間支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2568,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603440,1,5,001,001005,202507,,,20240917133526000	2	5	142	709645	202411	(有)なか総合金物商会	(有)なか総合金物商会	0557934422	R5.12.29	R5.12.29	R6.4.2	R6.4.2	2418000	2418000	沖縄銀行普天間支店	沖縄銀行普天間支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	5	142	709645	202411	(有)なか総合金物商会	(有)なか総合金物商会	0557934422	R5.12.29	R5.12.29	R6.4.2	R6.4.2	2418000	2418000	沖縄銀行普天間支店	沖縄銀行普天間支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2569,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603440,1,6,001,001005,202507,,,20240917133526000	2	6	142	709645	202411	(株)スズトヨ	(株)スズトヨ	6091009215	R5.12.11	R5.12.11	R6.4.3	R6.4.3	1136820	1136820	東邦銀行原町支店	東邦銀行原町支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	6	142	709645	202411	(株)スズトヨ	(株)スズトヨ	6091009215	R5.12.11	R5.12.11	R6.4.3	R6.4.3	1136820	1136820	東邦銀行原町支店	東邦銀行原町支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2570,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603440,1,7,001,001005,202507,,,20240917133526000	2	7	142	709645	202411	(株)コウダイ産業	(株)コウダイ産業	9409598649	R5.12.29	R5.12.29	R6.4.3	R6.4.3	358000	358000	沖縄海邦銀行やんばる支店	沖縄海邦銀行やんばる支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	7	142	709645	202411	(株)コウダイ産業	(株)コウダイ産業	9409598649	R5.12.29	R5.12.29	R6.4.3	R6.4.3	358000	358000	沖縄海邦銀行やんばる支店	沖縄海邦銀行やんばる支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2571,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603440,1,8,001,001005,202507,,,20240917133526000	2	8	142	709645	202411	建材工業(株)	建材工業(株)	1380613508	R5.11.30	R5.11.30	R6.4.5	R6.4.5	5000000	5000000	関西みらい銀行本町営業部	関西みらい銀行本町営業部			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	8	142	709645	202411	建材工業(株)	建材工業(株)	1380613508	R5.11.30	R5.11.30	R6.4.5	R6.4.5	5000000	5000000	関西みらい銀行本町営業部	関西みらい銀行本町営業部			みずほ銀行那覇支店	みずほ銀行那覇支店		,2572,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603440,1,9,001,001005,202507,,,20240917133526000	2	9	142	709645	202411	(株)沖縄日興	(株)沖縄日興	1464803074	R5.11.30	R5.11.30	R6.4.5	R6.4.5	1440647	1440647	沖縄銀行山内支店	沖縄銀行山内支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	9	142	709645	202411	(株)沖縄日興	(株)沖縄日興	1464803074	R5.11.30	R5.11.30	R6.4.5	R6.4.5	1440647	1440647	沖縄銀行山内支店	沖縄銀行山内支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2573,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603440,1,10,001,001005,202507,,,20240917133526000	2	10	142	709645	202411	(株)サンライト	(株)サンライト	5645789736	R5.11.30	R5.11.30	R6.4.5	R6.4.5	725863	725863	琉球銀行本店営業部	琉球銀行本店営業部			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	10	142	709645	202411	(株)サンライト	(株)サンライト	5645789736	R5.11.30	R5.11.30	R6.4.5	R6.4.5	725863	725863	琉球銀行本店営業部	琉球銀行本店営業部			みずほ銀行那覇支店	みずほ銀行那覇支店		,2574,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603440,1,11,001,001005,202507,,,20240917133526000	2	11	142	709645	202411	(株)三晴	(株)三晴	4099438234	R5.11.30	R5.11.30	R6.4.5	R6.4.5	204380	204380	琉球銀行本店営業部	琉球銀行本店営業部			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	11	142	709645	202411	(株)三晴	(株)三晴	4099438234	R5.11.30	R5.11.30	R6.4.5	R6.4.5	204380	204380	琉球銀行本店営業部	琉球銀行本店営業部			みずほ銀行那覇支店	みずほ銀行那覇支店		,2575,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603440,1,12,001,001005,202507,,,20240917133526000	2	12	142	709645	202411	(有)三共金物	(有)三共金物	2094823057	R5.12.29	R5.12.29	R6.4.5	R6.4.5	2600000	2600000	沖縄海邦銀行南風原支店	沖縄海邦銀行南風原支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	12	142	709645	202411	(有)三共金物	(有)三共金物	2094823057	R5.12.29	R5.12.29	R6.4.5	R6.4.5	2600000	2600000	沖縄海邦銀行南風原支店	沖縄海邦銀行南風原支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2576,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603440,1,13,001,001005,202507,,,20240917133526000	2	13	142	709645	202411	(株)丸宮商会	(株)丸宮商会	8359451058	R6.1.15	R6.1.15	R6.4.6	R6.4.6	500000	500000	琉球銀行牧港支店	琉球銀行牧港支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20240917133526000	2	13	142	709645	202411	(株)丸宮商会	(株)丸宮商会	8359451058	R6.1.15	R6.1.15	R6.4.6	R6.4.6	500000	500000	琉球銀行牧港支店	琉球銀行牧港支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2577,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
