ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603520,1,1,001,003008,202507,,,20241001113022000	2	1	101	864760	202404	ヤンマーキャステクノ(株)	ヤンマーキャステクノ(株)	9920587915	5.11.20	5.11.20	6.3.21	6.3.21	33430242	33430242	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,20241001113022000	2	1	101	864760	202404	ヤンマーキャステクノ(株)	ヤンマーキャステクノ(株)	9920587915	5.11.20	5.11.20	6.3.21	6.3.21	33430242	33430242	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,2668,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603520,1,2,001,003008,202507,,,20241001113022000	2	2	101	864760	202404	ヤンマーキャステクノ(株)	ヤンマーキャステクノ(株)	9920587915	5.12.20	5.12.20	6.4.22	6.4.22	25857525	25857525	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,20241001113022000	2	2	101	864760	202404	ヤンマーキャステクノ(株)	ヤンマーキャステクノ(株)	9920587915	5.12.20	5.12.20	6.4.22	6.4.22	25857525	25857525	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	中国銀行西大寺支店	中国銀行西大寺支店		,2669,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603520,1,3,001,003008,202507,,,20241001113022000	2	3	101	864760	202404	ヤンマーエネルギーシステム(株)	ヤンマーエネルギーシステム(株)	9688754908	5.10.20	5.10.20	6.2.20	6.2.20	1075106	1075106	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	3	101	864760	202404	ヤンマーエネルギーシステム(株)	ヤンマーエネルギーシステム(株)	9688754908	5.10.20	5.10.20	6.2.20	6.2.20	1075106	1075106	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2670,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603520,1,4,001,003008,202507,,,20241001113022000	2	4	101	864760	202404	ヤンマーアグリ(株)	ヤンマーアグリ(株)	1021783767	5.12.20	5.12.20	6.4.22	6.4.22	2596000	2596000	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	4	101	864760	202404	ヤンマーアグリ(株)	ヤンマーアグリ(株)	1021783767	5.12.20	5.12.20	6.4.22	6.4.22	2596000	2596000	りそな銀行	りそな銀行	大阪営業部支店	大阪営業部支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2671,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603520,1,5,001,003008,202507,,,20241001113022000	2	5	101	864760	202404	高津伝動精機(株)	高津伝動精機(株)	3555502574	5.9.15	5.9.15	6.1.23	6.1.23	6137946	6137946	りそな銀行	りそな銀行	大森支店	大森支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	5	101	864760	202404	高津伝動精機(株)	高津伝動精機(株)	3555502574	5.9.15	5.9.15	6.1.23	6.1.23	6137946	6137946	りそな銀行	りそな銀行	大森支店	大森支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2672,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603520,1,6,001,003008,202507,,,20241001113022000	2	6	101	864760	202404	高津伝動精機(株)	高津伝動精機(株)	3555502574	5.10.16	5.10.16	6.2.23	6.2.23	6202370	6202370	りそな銀行	りそな銀行	大森支店	大森支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	6	101	864760	202404	高津伝動精機(株)	高津伝動精機(株)	3555502574	5.10.16	5.10.16	6.2.23	6.2.23	6202370	6202370	りそな銀行	りそな銀行	大森支店	大森支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2673,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603520,1,7,001,003008,202507,,,20241001113022000	2	7	101	864760	202404	高津伝動精機(株)	高津伝動精機(株)	3555502574	5.11.15	5.11.15	6.3.23	6.3.23	9748534	9748534	りそな銀行	りそな銀行	大森支店	大森支店	おかやま信用金廟西大寺支店	おかやま信用金廟西大寺支店		,20241001113022000	2	7	101	864760	202404	高津伝動精機(株)	高津伝動精機(株)	3555502574	5.11.15	5.11.15	6.3.23	6.3.23	9748534	9748534	りそな銀行	りそな銀行	大森支店	大森支店	おかやま信用金廟西大寺支店	おかやま信用金廟西大寺支店		,2674,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603520,1,8,001,003008,202507,,,20241001113022000	2	8	101	864760	202404	高津伝動精機(株)	高津伝動精機(株)	3555502574	5.12.15	5.12.15	6.4.23	6.4.23	7274532	7274532	りそな銀行	りそな銀行	大森支店	大森支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	8	101	864760	202404	高津伝動精機(株)	高津伝動精機(株)	3555502574	5.12.15	5.12.15	6.4.23	6.4.23	7274532	7274532	りそな銀行	りそな銀行	大森支店	大森支店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2675,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603520,1,9,001,003008,202507,,,20241001113022000	2	9	101	864760	202404	リョーノーファクトリー(株)	リョーノーファクトリー(株)	5614484723	5.9.25	5.9.25	6.1.25	6.1.25	1757270	1757270	三菱UFJ銀行	三菱UFJ銀行	本店	本店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	9	101	864760	202404	リョーノーファクトリー(株)	リョーノーファクトリー(株)	5614484723	5.9.25	5.9.25	6.1.25	6.1.25	1757270	1757270	三菱UFJ銀行	三菱UFJ銀行	本店	本店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2676,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603520,1,10,001,003008,202507,,,20241001113022000	2	10	101	864760	202404	リョーノーファクトリー(株)	リョーノーファクトリー(株)	5614484723	5.11.24	5.11.24	6.3.24	6.3.24	1356979	1356979	三菱UFJ銀行	三菱UFJ銀行	本店	本店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,20241001113022000	2	10	101	864760	202404	リョーノーファクトリー(株)	リョーノーファクトリー(株)	5614484723	5.11.24	5.11.24	6.3.24	6.3.24	1356979	1356979	三菱UFJ銀行	三菱UFJ銀行	本店	本店	おかやま信用金庫西大寺支店	おかやま信用金庫西大寺支店		,2677,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
