ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085602340,1,1,001,000239,202507,,,20250604151825000	2	1	011	317818	202205	一井工業株式会社	一井工業株式会社	3332554482	令5.4.28	令5.4.28	令5.8.31	令5.8.31	7139217	7139217	伊予銀行	伊予銀行	倉敷支店	倉敷支店				,20250604151825000	2	1	011	317818	202205	一井工業株式会社	一井工業株式会社	3332554482	令5.4.28	令5.4.28	令5.8.31	令5.8.31	7139217	7139217	伊予銀行	伊予銀行	倉敷支店	倉敷支店				,2986,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602340,1,2,001,000239,202507,,,20250604151825000	2	2	011	317818	202205	株式会社ニッテツ	株式会社ニッテツ	0992167122	令5.8.31	令5.8.31	令5.8.31	令5.8.31	2428447	2428447	広島信用金庫	広島信用金庫	横川支店	横川支店				,20250604151825000	2	2	011	317818	202205	株式会社ニッテツ	株式会社ニッテツ	0992167122	令5.8.31	令5.8.31	令5.8.31	令5.8.31	2428447	2428447	広島信用金庫	広島信用金庫	横川支店	横川支店				,2987,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602340,1,3,001,000239,202507,,,20250604151825000	2	3	011	317818	202205	株式会社ニッテツ	株式会社ニッテツ	0992167122	令5.5.31	令5.5.31	令5.9.30	令5.9.30	2365119	2365119	広島信用金庫	広島信用金庫	横川支店	横川支店				,20250604151825000	2	3	011	317818	202205	株式会社ニッテツ	株式会社ニッテツ	0992167122	令5.5.31	令5.5.31	令5.9.30	令5.9.30	2365119	2365119	広島信用金庫	広島信用金庫	横川支店	横川支店				,2988,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602340,1,4,001,000239,202507,,,20250604151825000	2	4	011	317818	202205	株式会社ニッテツ	株式会社ニッテツ	0992167122	令5.6.30	令5.6.30	令5.10.31	令5.10.31	1543923	1543923	広島信用金庫	広島信用金庫	横川支店	横川支店				,20250604151825000	2	4	011	317818	202205	株式会社ニッテツ	株式会社ニッテツ	0992167122	令5.6.30	令5.6.30	令5.10.31	令5.10.31	1543923	1543923	広島信用金庫	広島信用金庫	横川支店	横川支店				,2989,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602340,1,5,001,000239,202507,,,20250604151825000	2	5	011	317818	202205	株式会社ニッテツ	株式会社ニッテツ	0992167122	令5.7.31	令5.7.31	令5.11.30	令5.11.30	2132519	2132519	広島信用金庫	広島信用金庫	横川支店	横川支店				,20250604151825000	2	5	011	317818	202205	株式会社ニッテツ	株式会社ニッテツ	0992167122	令5.7.31	令5.7.31	令5.11.30	令5.11.30	2132519	2132519	広島信用金庫	広島信用金庫	横川支店	横川支店				,2990,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602340,1,6,001,000239,202507,,,20250604151825000	2	6	011	317818	202205	ヒルタ工業	ヒルタ工業	8381213523	令5.4.28	令5.4.28	令5.8.31	令5.8.31	1231766	1231766	広島銀行	広島銀行	福山営業本部	福山営業本部				,20250604151825000	2	6	011	317818	202205	ヒルタ工業	ヒルタ工業	8381213523	令5.4.28	令5.4.28	令5.8.31	令5.8.31	1231766	1231766	広島銀行	広島銀行	福山営業本部	福山営業本部				,2991,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602340,1,7,001,000239,202507,,,20250604151825000	2	7	011	317818	202205	ヒルタ工業	ヒルタ工業	8381213523	令5.5.31	令5.5.31	令5.9.30	令5.9.30	801233	801233	中国銀行	中国銀行	総社支店	総社支店				,20250604151825000	2	7	011	317818	202205	ヒルタ工業	ヒルタ工業	8381213523	令5.5.31	令5.5.31	令5.9.30	令5.9.30	801233	801233	中国銀行	中国銀行	総社支店	総社支店				,2992,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602340,1,8,001,000239,202507,,,20250604151825000	2	8	011	317818	202205	ヒルタ工業	ヒルタ工業	8381213523	令5.7.31	令5.7.31	令5.11.30	令5.11.30	887658	887658	中国銀行	中国銀行	総社支店	総社支店				,20250604151825000	2	8	011	317818	202205	ヒルタ工業	ヒルタ工業	8381213523	令5.7.31	令5.7.31	令5.11.30	令5.11.30	887658	887658	中国銀行	中国銀行	総社支店	総社支店				,2993,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602340,1,9,001,000239,202507,,,20250604151825000	2	9	011	317818	202205	旭金属工業株式会社	旭金属工業株式会社	4841338941	令5.4.30	令5.4.30	令5.8.31	令5.8.31	1745829	1745829	玉島信用金庫	玉島信用金庫	勇崎支店	勇崎支店				,20250604151825000	2	9	011	317818	202205	旭金属工業株式会社	旭金属工業株式会社	4841338941	令5.4.30	令5.4.30	令5.8.31	令5.8.31	1745829	1745829	玉島信用金庫	玉島信用金庫	勇崎支店	勇崎支店				,2994,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602340,1,10,001,000239,202507,,,20250604151825000	2	10	011	317818	202205	旭金属工業株式会社	旭金属工業株式会社	4841338941	令5.5.31	令5.5.31	令5.10.31	令5.10.31	1276838	1276838	玉島信用金庫	玉島信用金庫	勇崎支店	勇崎支店				,20250604151825000	2	10	011	317818	202205	旭金属工業株式会社	旭金属工業株式会社	4841338941	令5.5.31	令5.5.31	令5.10.31	令5.10.31	1276838	1276838	玉島信用金庫	玉島信用金庫	勇崎支店	勇崎支店				,2995,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602340,1,11,001,000239,202507,,,20250604151825000	2	11	011	317818	202205	旭金属工業株式会社	旭金属工業株式会社	4841338941	令5.7.31	令5.7.31	令5.11.30	令5.11.30	1577462	1577462	玉島信用金庫	玉島信用金庫	勇崎支店	勇崎支店				,20250604151825000	2	11	011	317818	202205	旭金属工業株式会社	旭金属工業株式会社	4841338941	令5.7.31	令5.7.31	令5.11.30	令5.11.30	1577462	1577462	玉島信用金庫	玉島信用金庫	勇崎支店	勇崎支店				,2996,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
