ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603440,1,1,001,001005,202507,,,20250628130539000	2	1	331	582386	202408	(株)仙台銘板	(株)仙台銘板	7026272616	R5.12.20	R5.12.20	R6.5.10	R6.5.10	128832	128832	七十七銀行六丁目支店	七十七銀行六丁目支店						,20250628130539000	2	1	331	582386	202408	(株)仙台銘板	(株)仙台銘板	7026272616	R5.12.20	R5.12.20	R6.5.10	R6.5.10	128832	128832	七十七銀行六丁目支店	七十七銀行六丁目支店						,2221,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603440,1,2,001,001005,202507,,,20250628130539000	2	2	331	582386	202408	(株)カンエツ	(株)カンエツ	4481440887	R5.12.28	R5.12.28	R6.5.10	R6.5.10	348095	348095	第四北越銀行新崎支店	第四北越銀行新崎支店						,20250628130539000	2	2	331	582386	202408	(株)カンエツ	(株)カンエツ	4481440887	R5.12.28	R5.12.28	R6.5.10	R6.5.10	348095	348095	第四北越銀行新崎支店	第四北越銀行新崎支店						,2222,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603440,1,3,001,001005,202507,,,20250628130539000	2	3	331	582386	202408	化研マテリアル(株)	化研マテリアル(株)	6491956540	R6.1.30	R6.1.30	R6.5.10	R6.5.10	4589913	4589913	みずほ銀行新橋中央支店	みずほ銀行新橋中央支店						,20250628130539000	2	3	331	582386	202408	化研マテリアル(株)	化研マテリアル(株)	6491956540	R6.1.30	R6.1.30	R6.5.10	R6.5.10	4589913	4589913	みずほ銀行新橋中央支店	みずほ銀行新橋中央支店						,2223,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603440,1,4,001,001005,202507,,,20250628130539000	2	4	331	582386	202408	(有)三和工業	(有)三和工業	1902033651	R6.2.5	R6.2.5	R6.5.10	R6.5.10	237457	237457	沖縄銀行安慶名支店	沖縄銀行安慶名支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20250628130539000	2	4	331	582386	202408	(有)三和工業	(有)三和工業	1902033651	R6.2.5	R6.2.5	R6.5.10	R6.5.10	237457	237457	沖縄銀行安慶名支店	沖縄銀行安慶名支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2224,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603440,1,5,001,001005,202507,,,20250628130539000	2	5	331	582386	202408	(有)ヒラヨシ産業	(有)ヒラヨシ産業	5534591542	R6.2.13	R6.2.13	R6.5.10	R6.5.10	200360	200360	琉球銀行寄宮支店	琉球銀行寄宮支店						,20250628130539000	2	5	331	582386	202408	(有)ヒラヨシ産業	(有)ヒラヨシ産業	5534591542	R6.2.13	R6.2.13	R6.5.10	R6.5.10	200360	200360	琉球銀行寄宮支店	琉球銀行寄宮支店						,2225,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603440,1,6,001,001005,202507,,,20250628130539000	2	6	331	582386	202408	コンドーテック(株)	コンドーテック(株)	4820595784	R6.1.30	R6.1.30	R6.5.11	R6.5.11	2081684	2081684	三菱UFJ銀行大正橋支店	三菱UFJ銀行大正橋支店						,20250628130539000	2	6	331	582386	202408	コンドーテック(株)	コンドーテック(株)	4820595784	R6.1.30	R6.1.30	R6.5.11	R6.5.11	2081684	2081684	三菱UFJ銀行大正橋支店	三菱UFJ銀行大正橋支店						,2226,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603440,1,7,001,001005,202507,,,20250628130539000	2	7	331	582386	202408	熊谷商事(株)	熊谷商事(株)	2506853894	R5.12.29	R5.12.29	R6.5.13	R6.5.13	108680	108680	北日本気仙沼支店	北日本気仙沼支店						,20250628130539000	2	7	331	582386	202408	熊谷商事(株)	熊谷商事(株)	2506853894	R5.12.29	R5.12.29	R6.5.13	R6.5.13	108680	108680	北日本気仙沼支店	北日本気仙沼支店						,2227,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603440,1,8,001,001005,202507,,,20250628130539000	2	8	331	582386	202408	沖縄市管工事(協)	沖縄市管工事(協)	3445043171	R6.2.15	R6.2.15	R6.5.13	R6.5.13	630234	630234	琉球銀行コザ十字路支店	琉球銀行コザ十字路支店						,20250628130539000	2	8	331	582386	202408	沖縄市管工事(協)	沖縄市管工事(協)	3445043171	R6.2.15	R6.2.15	R6.5.13	R6.5.13	630234	630234	琉球銀行コザ十字路支店	琉球銀行コザ十字路支店						,2228,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603440,1,9,001,001005,202507,,,20250628130539000	2	9	331	582386	202408	(株)平商事	(株)平商事	1397096148	R5.12.28	R5.12.28	R6.5.15	R6.5.15	458329	458329	琉球銀行読谷支店	琉球銀行読谷支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20250628130539000	2	9	331	582386	202408	(株)平商事	(株)平商事	1397096148	R5.12.28	R5.12.28	R6.5.15	R6.5.15	458329	458329	琉球銀行読谷支店	琉球銀行読谷支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2229,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603440,1,10,001,001005,202507,,,20250628130539000	2	10	331	582386	202408	(株)ナイソ	(株)ナイソ	9044200325	R6.1.19	R6.1.19	R6.5.15	R6.5.15	11546282	11546282	琉球銀行城間支店	琉球銀行城間支店						,20250628130539000	2	10	331	582386	202408	(株)ナイソ	(株)ナイソ	9044200325	R6.1.19	R6.1.19	R6.5.15	R6.5.15	11546282	11546282	琉球銀行城間支店	琉球銀行城間支店						,2230,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603440,1,11,001,001005,202507,,,20250628130539000	2	11	331	582386	202408	(有)あさひ	(有)あさひ	1767783925	R6.2.9	R6.2.9	R6.5.15	R6.5.15	5808523	5808523	沖縄銀行宮古支店	沖縄銀行宮古支店						,20250628130539000	2	11	331	582386	202408	(有)あさひ	(有)あさひ	1767783925	R6.2.9	R6.2.9	R6.5.15	R6.5.15	5808523	5808523	沖縄銀行宮古支店	沖縄銀行宮古支店						,2231,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603440,1,12,001,001005,202507,,,20250628130539000	2	12	331	582386	202408	藤田商事(株)	藤田商事(株)	5190710487	R6.3.15	R6.3.15	R6.5.15	R6.5.15	116600	116600	三井住友銀行本店営業部	三井住友銀行本店営業部						,20250628130539000	2	12	331	582386	202408	藤田商事(株)	藤田商事(株)	5190710487	R6.3.15	R6.3.15	R6.5.15	R6.5.15	116600	116600	三井住友銀行本店営業部	三井住友銀行本店営業部						,2232,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603440,1,13,001,001005,202507,,,20250628130539000	2	13	331	582386	202408	伊藤忠丸紅特殊鋼(株)	伊藤忠丸紅特殊鋼(株)	2213905202	R6.1.31	R6.1.31	R6.5.20	R6.5.20	6814851	6814851	みずほ銀行横山町支店	みずほ銀行横山町支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,20250628130539000	2	13	331	582386	202408	伊藤忠丸紅特殊鋼(株)	伊藤忠丸紅特殊鋼(株)	2213905202	R6.1.31	R6.1.31	R6.5.20	R6.5.20	6814851	6814851	みずほ銀行横山町支店	みずほ銀行横山町支店			みずほ銀行那覇支店	みずほ銀行那覇支店		,2233,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
