ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,312880,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,312880,202507,(株)唐津枠石,(株)唐津枠石,1914,令3.10.15,令3.10.15,令6.4.15,令6.4.15,2500000,2500000,,,,,,
,,3,000,312880,202507,〃,〃,048,令3.10.15,令3.10.15,令6.5.15,令6.5.15,2500000,2500000,,,,,,
,,4,000,312880,202507,〃,〃,048,令3.10.15,令3.10.15,令6.6.15,令6.6.15,2000000,2000000,,,,,,
,,5,000,312880,202507,〃,〃,048,令3.11.15,令3.11.15,令6.7.15,令6.7.15,2500000,2500000,,,,,,
,,6,000,312880,202507,〃,〃,048,令3.11.15,令3.11.15,令6.8.15,令6.8.15,2500000,2500000,,,,,,
,,7,000,312880,202507,〃,〃,048,令3.11.15,令3.11.15,令6.9.15,令6.9.15,2500000,2500000,,,,,,
,,8,000,312880,202507,〃,〃,048,令3.11.15,令3.11.15,令6.10.15,令6.10.15,2500000,2500000,,,,,,
,,9,000,312880,202507,〃,〃,048,令3.12.15,令3.12.15,令6.11.15,令6.11.15,2000000,2000000,,,,,,
,,10,000,312880,202507,〃,〃,048,令3.12.15,令3.12.15,令6.12.15,令6.12.15,2000000,2000000,,,,,,
,,11,000,312880,202507,〃,〃,048,令3.12.15,令3.12.15,令7.1.15,令7.1.15,2000000,2000000,,,,,,
,,12,000,312880,202507,〃,〃,048,令4.1.17,令4.1.17,令7.2.15,令7.2.15,2500000,2500000,,,,,,
,,13,000,312880,202507,〃,〃,048,令4.1.17,令4.1.17,令7.3.15,令7.3.15,2500000,2500000,,,,,,
,,14,000,312880,202507,〃,〃,048,令4.1.17,令4.1.17,令7.4.15,令7.4.15,2000000,2000000,,,,,,
,,15,000,312880,202507,環境エンジニアリング(株),環境エンジニアリング(株),1915,令4.4.11,令4.4.11,令4.8.31,令4.8.31,589000,589000,,,,,,
,,16,000,312880,202507,合計,合計,020,,,,,73589000,73589000,,,,,,
