ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,424319,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,424319,202507,(株)オゼキヤ,(株)オゼキヤ,964,R.4.6.1,R.4.6.1,R.4.8.20,R.4.8.20,10000000,10000000,愛知銀行,愛知銀行,東郊通支店,東郊通支店,,
,,3,000,424319,202507,(株)オゼキヤ,(株)オゼキヤ,964,R.4.6.1,R.4.6.1,R.4.8.20,R.4.8.20,4729431,4729431,愛知銀行,愛知銀行,東郊通支店,東郊通支店,,
,,4,000,424319,202507,(株)ハマ,(株)ハマ,965,R.4.6.10,R.4.6.10,R.4.8.20,R.4.8.20,20000000,20000000,りそな銀行,りそな銀行,浅草支店,浅草支店,,
,,5,000,424319,202507,(株)ハマ,(株)ハマ,965,R.4.6.10,R.4.6.10,R.4.8.20,R.4.8.20,4589321,4589321,りそな銀行,りそな銀行,浅草支店,浅草支店,,
,,6,000,424319,202507,受取手形計,受取手形計,279,,,,,39318752,39318752,,,,,,
,,7,000,424319,202507,(株)オゼキヤ,(株)オゼキヤ,964,R.4.5.1,R.4.5.1,R.4.7.20,R.4.7.20,10000000,10000000,愛知銀行,愛知銀行,東郊通支店,東郊通支店,興産信用金庫神保町支店,割引
,,8,000,424319,202507,(株)オゼキヤ,(株)オゼキヤ,964,R.4.5.1,R.4.5.1,R.4.7.20,R.4.7.20,4204066,4204066,愛知銀行,愛知銀行,東郊通支店,東郊通支店,第一勧業信用組合巣鴨支店,割引
,,9,000,424319,202507,(株)ハマ,(株)ハマ,965,R.4.5.10,R.4.5.10,R.4.7.20,R.4.7.20,15000000,15000000,りそな銀行,りそな銀行,浅草支店,浅草支店,興産信用金庫神保町支店,割引
,,10,000,424319,202507,(株)ハマ,(株)ハマ,965,R.4.5.10,R.4.5.10,R.4.7.20,R.4.7.20,10000000,10000000,りそな銀行,りそな銀行,浅草支店,浅草支店,興産信用金庫神保町支店,割引
,,11,000,424319,202507,割引手形計,割引手形計,380,,,,,39204066,39204066,,,,,,
,,12,000,424319,202507,計,計,037,,,,,785228181,785228181,,,,,,
