ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,105347,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,105347,202507,(有)大橋,(有)大橋,1323,令5.3.31,令5.3.31,令5.7.31,令5.7.31,220000,220000,名古屋銀行,名古屋銀行,岡崎南支店,岡崎南支店,5/22阪和工材,
,,3,000,105347,202507,(有)大橋,(有)大橋,1323,令5.3.31,令5.3.31,令5.7.31,令5.7.31,186263,186263,中京銀行,中京銀行,笠寺支店,笠寺支店,5/22阪和工材,
,,4,000,105347,202507,(株)日鐵商会,(株)日鐵商会,1330,令5.2.28,令5.2.28,令5.7.5,令5.7.5,752978,752978,瀬戸信用金庫,瀬戸信用金庫,守山支店,守山支店,5/22阪和工材,
,,5,000,105347,202507,(株)日鐵商会,(株)日鐵商会,1330,令5.3.20,令5.3.20,令5.7.26,令5.7.26,500000,500000,名古屋銀行,名古屋銀行,小田井支店,小田井支店,5/31太華工業,
,,6,000,105347,202507,ミヅホ工業(株),ミヅホ工業(株),1331,令5.4.25,令5.4.25,令5.7.25,令5.7.25,300000,300000,岐阜信用金庫,岐阜信用金庫,楠町支店,楠町支店,6/20阪和工材,
,,7,000,105347,202507,(株)キコ・ステンレス,(株)キコ・ステンレス,1311,令5.3.31,令5.3.31,令5.7.25,令5.7.25,3000000,3000000,北陸銀行,北陸銀行,渋谷支店,渋谷支店,6/20秀和通商,
,,8,000,105347,202507,兼岩(株),兼岩(株),1326,令5.3.15,令5.3.15,令5.7.31,令5.7.31,388278,388278,瀬戸信用金庫,瀬戸信用金庫,名古屋支店,名古屋支店,5/22阪和工材,
,,9,000,105347,202507,(株)ミツヤ,(株)ミツヤ,1332,令5.3.15,令5.3.15,令5.7.18,令5.7.18,1891851,1891851,三井住友銀行,三井住友銀行,名古屋支店,名古屋支店,6/20阪和工材,
,,10,000,105347,202507,(株)神明工業,(株)神明工業,1317,令5.3.15,令5.3.15,令5.7.17,令5.7.17,3360000,3360000,三井住友銀行,三井住友銀行,新大阪支店,新大阪支店,5/31太華工業,
,,11,000,105347,202507,(株)神明工業,(株)神明工業,1317,令5.3.20,令5.3.20,令5.7.25,令5.7.25,2244596,2244596,京都信用金庫,京都信用金庫,茨木支店,茨木支店,6/20豊商,
,,12,000,105347,202507,(株)神明工業,(株)神明工業,1317,令5.3.31,令5.3.31,令5.7.31,令5.7.31,1621289,1621289,大阪シティ信用金,大阪シティ信用金,住道支店,住道支店,6/20秀和通商,
,,13,000,105347,202507,(株)神明工業,(株)神明工業,1317,令5.4.15,令5.4.15,令5.7.31,令5.7.31,1406581,1406581,尼崎信用金庫,尼崎信用金庫,潮江支店,潮江支店,6/20秀和通商,
,,14,000,105347,202507,(株)ダイキスチール,(株)ダイキスチール,1321,令5.4.20,令5.4.20,令5.7.20,令5.7.20,399996,399996,大垣共立銀行,大垣共立銀行,笠松支店,笠松支店,5/31太華工業,
,,15,000,105347,202507,(有)大橋,(有)大橋,1323,令5.4.28,令5.4.28,令5.8.31,令5.8.31,468000,468000,名古屋銀行,名古屋銀行,岡崎南支店,岡崎南支店,6/20豊商,
,,16,000,105347,202507,(株)カノークス,(株)カノークス,1329,令5.5.22,令5.5.22,令5.8.31,令5.8.31,352946,352946,三菱UFJ銀行,三菱UFJ銀行,名古屋駅前支店,名古屋駅前支店,6/20豊商,
,,17,000,105347,202507,兼岩(株),兼岩(株),1326,令5.5.22,令5.5.22,令5.7.20,令5.7.20,350000,350000,大垣共立銀行,大垣共立銀行,藤江支店,藤江支店,6/20阪和工材,
,,18,000,105347,202507,,,050,,,裏書手形計,裏書手形計,217185369,217185369,,,,,,
,,19,000,105347,202507,計,計,037,,,,,605444223,605444223,,,,,,
