ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0315,1,1,036,167220,202507,日栄樹脂工業(株),日栄樹脂工業(株),495,令5.2.10,令5.2.10,令5.5.8,令5.5.8,2000000,2000000,,,,,,
0315,1,2,036,167220,202507,日栄樹脂工業(株),日栄樹脂工業(株),495,令5.3.10,令5.3.10,令5.6.6,令5.6.6,3500000,3500000,,,,,,
0315,1,3,036,167220,202507,日栄樹脂工業(株),日栄樹脂工業(株),495,令5.3.10,令5.3.10,令5.6.6,令5.6.6,1500000,1500000,,,,,,
0315,1,4,036,167220,202507,,,049,,,手持手形計,手持手形計,7000000,7000000,,,,,,
0315,1,5,036,167220,202507,日栄樹脂工業(株),日栄樹脂工業(株),495,令5.2.10,令5.2.10,令5.5.8,令5.5.8,1820000,1820000,,,,,,
0315,1,6,036,167220,202507,,,049,,,割引手形計,割引手形計,1820000,1820000,,,,,,
0315,1,7,036,167220,202507,日栄樹脂工業(株),日栄樹脂工業(株),495,令5.2.10,令5.2.10,令5.5.8,令5.5.8,3000000,3000000,,,,,,
0315,1,8,036,167220,202507,日栄樹脂工業(株),日栄樹脂工業(株),495,令,令,令5.6.6,令5.6.6,3500000,3500000,,,,,,
0315,1,9,036,167220,202507,日栄樹脂工業(株),日栄樹脂工業(株),495,令,令,令5.6.6,令5.6.6,1587000,1587000,,,,,,
0315,1,10,036,167220,202507,,,049,,,裏書手形計,裏書手形計,8087000,8087000,,,,,,
0315,1,11,036,167220,202507,計,計,036,,,,,16907000,16907000,,,,,,
