ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125009315,1,1,000,853701,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125009315,1,2,000,853701,202507,日栄樹脂工業(株),日栄樹脂工業(株),496,令5.2.10,令5.2.10,令5.5.8,令5.5.8,2000000,2000000,,,,,,
20250717125009315,1,3,000,853701,202507,日栄樹脂工業(株),日栄樹脂工業(株),496,令5.3.10,令5.3.10,令5.6.6,令5.6.6,3500000,3500000,,,,,,
20250717125009315,1,4,000,853701,202507,日栄樹脂工業(株),日栄樹脂工業(株),496,令5.3.10,令5.3.10,令5.6.6,令5.6.6,1500000,1500000,,,,,,
20250717125009315,1,5,000,853701,202507,,,050,,,手持手形計,手持手形計,7000000,7000000,,,,,,
20250717125009315,1,6,000,853701,202507,日栄樹脂工業(株),日栄樹脂工業(株),496,令5.2.10,令5.2.10,令5.5.8,令5.5.8,1820000,1820000,,,,,,
20250717125009315,1,7,000,853701,202507,,,050,,,割引手形計,割引手形計,1820000,1820000,,,,,,
20250717125009315,1,8,000,853701,202507,日栄樹脂工業(株),日栄樹脂工業(株),496,令5.2.10,令5.2.10,令5.5.8,令5.5.8,3000000,3000000,,,,,,
20250717125009315,1,9,000,853701,202507,日栄樹脂工業(株),日栄樹脂工業(株),496,令,令,令5.6.6,令5.6.6,3500000,3500000,,,,,,
20250717125009315,1,10,000,853701,202507,日栄樹脂工業(株),日栄樹脂工業(株),496,令,令,令5.6.6,令5.6.6,1587000,1587000,,,,,,
20250717125009315,1,11,000,853701,202507,,,050,,,裏書手形計,裏書手形計,8087000,8087000,,,,,,
20250717125009315,1,12,000,853701,202507,計,計,037,,,,,16907000,16907000,,,,,,
