ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125011423,1,1,000,797383,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125011423,1,2,000,797383,202507,株式会社渡部,株式会社渡部,2061,5.4.25,5.4.25,5.8.10,5.8.10,998204,998204,足利,足利,問屋町,問屋町,,
20250717125011423,1,3,000,797383,202507,株式会社渡部,株式会社渡部,2061,5.5.25,5.5.25,5.9.10,5.9.10,467035,467035,足利,足利,問屋町,問屋町,,
20250717125011423,1,4,000,797383,202507,株式会社渡部,株式会社渡部,2061,5.6.20,5.6.20,5.10.10,5.10.10,136492,136492,足利,足利,問屋町,問屋町,,
20250717125011423,1,5,000,797383,202507,株式会社渡部,株式会社渡部,2061,5.7.25,5.7.25,5.11.10,5.11.10,104579,104579,足利,足利,問屋町,問屋町,,
20250717125011423,1,6,000,797383,202507,オノエー(株),オノエー(株),2062,5.4.25,5.4.25,5.9.30,5.9.30,537081,537081,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,7,000,797383,202507,オノエー(株),オノエー(株),2062,5.4.25,5.4.25,5.8.1,5.8.1,470000,470000,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,8,000,797383,202507,オノエー(株),オノエー(株),2062,5.4.25,5.4.25,5.8.8,5.8.8,470000,470000,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,9,000,797383,202507,オノエー(株),オノエー(株),2062,5.4.25,5.4.25,5.8.15,5.8.15,470000,470000,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,10,000,797383,202507,オノエー(株),オノエー(株),2062,5.4.25,5.4.25,5.8.22,5.8.22,470000,470000,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,11,000,797383,202507,オノエー(株),オノエー(株),2062,5.4.25,5.4.25,5.8.29,5.8.29,470000,470000,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,12,000,797383,202507,オノエー(株),オノエー(株),2062,5.4.25,5.4.25,5.9.1,5.9.1,470000,470000,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,13,000,797383,202507,オノエー(株),オノエー(株),2062,5.4.25,5.4.25,5.9.8,5.9.8,470000,470000,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,14,000,797383,202507,オノエー(株),オノエー(株),2062,5.4.25,5.4.25,5.9.15,5.9.15,470000,470000,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,15,000,797383,202507,オノエー(株),オノエー(株),2062,5.4.25,5.4.25,5.9.22,5.9.22,470000,470000,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,16,000,797383,202507,オノエー(株),オノエー(株),2062,5.5.30,5.5.30,5.10.3,5.10.3,470000,470000,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,17,000,797383,202507,オノエー(株),オノエー(株),2062,5.5.30,5.5.30,5.10.11,5.10.11,470000,470000,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,18,000,797383,202507,オノエー(株),オノエー(株),2062,5.5.30,5.5.30,5.10.17,5.10.17,470000,470000,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,19,000,797383,202507,オノエー(株),オノエー(株),2062,5.5.30,5.5.30,5.10.24,5.10.24,470000,470000,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,20,000,797383,202507,オノエー(株),オノエー(株),2062,5.5.30,5.5.30,5.10.31,5.10.31,470000,470000,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,21,000,797383,202507,オノエー(株),オノエー(株),2062,5.5.30,5.5.30,5.11.6,5.11.6,463657,463657,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,22,000,797383,202507,オノエー(株),オノエー(株),2062,5.7.18,5.7.18,5.11.13,5.11.13,440000,440000,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,23,000,797383,202507,オノエー(株),オノエー(株),2062,5.7.18,5.7.18,5.11.20,5.11.20,440000,440000,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,24,000,797383,202507,オノエー(株),オノエー(株),2062,5.7.18,5.7.18,5.11.27,5.11.27,440000,440000,みずほ,みずほ,いわき,いわき,,
20250717125011423,1,25,000,797383,202507,計,計,037,,,,,,,,,,,,
