ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,665218,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,665218,202507,芝池運輸(株),芝池運輸(株),1491,4.5.6,4.5.6,4.11.30,4.11.30,571100,571100,,,,,,
,,3,000,665218,202507,芝池運輸(株),芝池運輸(株),1491,4.5.31,4.5.31,4.12.31,4.12.31,457000,457000,,,,,,
,,4,000,665218,202507,(株)松本シャリング工場,(株)松本シャリング工場,1492,4.5.31,4.5.31,4.9.10,4.9.10,130900,130900,,,,,,
,,5,000,665218,202507,双和運輸倉庫(株),双和運輸倉庫(株),1493,4.6.28,4.6.28,4.9.30,4.9.30,362000,362000,,,,,,
,,6,000,665218,202507,ジャパンノップ(株),ジャパンノップ(株),1494,4.6.28,4.6.28,4.10.10,4.10.10,290000,290000,,,,,,
,,7,000,665218,202507,(株)ナカジマ,(株)ナカジマ,1495,4.6.28,4.6.28,4.10.10,4.10.10,284900,284900,,,,,,
,,8,000,665218,202507,(株)松本シャリング工場,(株)松本シャリング工場,1492,4.6.28,4.6.28,4.10.10,4.10.10,118800,118800,,,,,,
,,9,000,665218,202507,小計,小計,019,,,,,2214700,2214700,,,,,,
,,10,000,665218,202507,芝池運輸(株),芝池運輸(株),1491,4.4.5,4.4.5,4.8.31,4.8.31,531700,531700,,,,,,譲渡手形
,,11,000,665218,202507,(株)松本シャリング工場,(株)松本シャリング工場,1492,4.4.5,4.4.5,4.7.10,4.7.10,169400,169400,,,,,,譲渡手形
,,12,000,665218,202507,(株)ナカジマ,(株)ナカジマ,1495,4.4.5,4.4.5,4.7.10,4.7.10,376200,376200,,,,,,譲渡手形
,,13,000,665218,202507,芝池運輸(株),芝池運輸(株),1491,4.5.6,4.5.6,4.7.31,4.7.31,202600,202600,,,,,,譲渡手形
,,14,000,665218,202507,芝池運輸(株),芝池運輸(株),1491,4.5.6,4.5.6,4.9.30,4.9.30,500000,500000,,,,,,譲渡手形
,,15,000,665218,202507,芝池運輸(株),芝池運輸(株),1491,4.5.6,4.5.6,4.10.31,4.10.31,309200,309200,,,,,,譲渡手形
,,16,000,665218,202507,ジャパンノップ(株),ジャパンノップ(株),1494,4.5.6,4.5.6,4.8.10,4.8.10,500000,500000,,,,,,譲渡手形
,,17,000,665218,202507,双和運輸倉庫(株),双和運輸倉庫(株),1493,4.5.6,4.5.6,4.7.31,4.7.31,347000,347000,,,,,,譲渡手形
,,18,000,665218,202507,(株)ナカジマ,(株)ナカジマ,1495,4.5.6,4.5.6,4.8.10,4.8.10,300300,300300,,,,,,譲渡手形
,,19,000,665218,202507,(株)松本シャリング工場,(株)松本シャリング工場,1492,4.5.6,4.5.6,4.8.10,4.8.10,204600,204600,,,,,,譲渡手形
,,20,000,665218,202507,ジャパンノップ(株),ジャパンノップ(株),1494,4.6.6,4.6.6,4.9.10,4.9.10,500000,500000,,,,,,譲渡手形
,,21,000,665218,202507,(株)ナカジマ,(株)ナカジマ,1495,4.6.6,4.6.6,4.9.20,4.9.20,242000,242000,,,,,,譲渡手形
,,22,000,665218,202507,双和運輸倉庫(株),双和運輸倉庫(株),1493,4.6.6,4.6.6,4.8.31,4.8.31,417000,417000,,,,,,譲渡手形
,,23,000,665218,202507,小計,小計,019,,,,,4600000,4600000,,,,,,
,,24,000,665218,202507,計,計,037,,,,,6814700,6814700,,,,,,
