ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0168,1,1,075,166785,202507,(株)ニシベ計器製造所,(株)ニシベ計器製造所,993,令5.3.17,令5.3.17,令5.7.15,令5.7.15,3630000,3630000,みずほ,みずほ,大森,大森,,
0168,1,2,075,166785,202507,(株)ミカミ,(株)ミカミ,994,令5.3.20,令5.3.20,令5.7.6,令5.7.6,808280,808280,みずほ,みずほ,あざみ野,あざみ野,,
0168,1,3,075,166785,202507,(株)アサヒ,(株)アサヒ,995,令5.3.27,令5.3.27,令5.7.6,令5.7.6,722986,722986,三菱UFJ,三菱UFJ,亀戸,亀戸,,
0168,1,4,075,166785,202507,協和サンエンジニアリング,協和サンエンジニアリング,996,令5.4.10,令5.4.10,令5.8.10,令5.8.10,1121744,1121744,静岡,静岡,清水,清水,,
0168,1,5,075,166785,202507,大慶電機(株),大慶電機(株),997,令5.5.31,令5.5.31,令5.9.10,令5.9.10,3169100,3169100,みずほ,みずほ,川崎,川崎,,
0168,1,6,075,166785,202507,(株)S.I.A,(株)S.I.A,998,令5.3.31,令5.3.31,令5.9.25,令5.9.25,335630,335630,群馬,群馬,桐生,桐生,,
0168,1,7,075,166785,202507,(株)S.I.A,(株)S.I.A,998,令5.6.30,令5.6.30,令5.10.25,令5.10.25,123373,123373,群馬,群馬,桐生,桐生,,
0168,1,8,075,166785,202507,3月その他5件,3月その他5件,999,,,,,1694315,1694315,,,,,,
0168,1,9,075,166785,202507,4月その他3件,4月その他3件,100,,,,,605425,605425,,,,,,
0168,1,10,075,166785,202507,合計,合計,118,,,,,12210853,12210853,,,,,,
