ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0232,1,1,046,964093,202507,(受取手形),(受取手形),028,,,,,,,,,,,,
0232,1,2,046,964093,202507,モスニック(株),モスニック(株),1206,令5.6.30,令5.6.30,令5.10.31,令5.10.31,18135876.0,18135876.0,三菱UFJ西川口,三菱UFJ西川口,,,,
0232,1,3,046,964093,202507,合計,合計,019,,,,,18135876.0,18135876.0,,,,,,
0232,1,4,046,964093,202507,(割引手形),(割引手形),1207,,,,,,,,,,,,
0232,1,5,046,964093,202507,モスニック(株),モスニック(株),1206,令5.3.31,令5.3.31,令5.7.31,令5.7.31,1046910.0,1046910.0,三菱UFJ西川口,三菱UFJ西川口,,,富士宮信用金庫本店,
0232,1,6,046,964093,202507,モスニック(株),モスニック(株),1206,令5.4.28,令5.4.28,令5.7.31,令5.7.31,10000000.0,10000000.0,三菱UFJ西川口,三菱UFJ西川口,,,富士宮信用金庫本店,
0232,1,7,046,964093,202507,モスニック(株),モスニック(株),1206,令5.4.28,令5.4.28,令5.7.31,令5.7.31,5000000.0,5000000.0,三菱UFJ西川口,三菱UFJ西川口,,,富士宮信用金庫本店,
0232,1,8,046,964093,202507,モスニック(株),モスニック(株),1206,令5.5.31,令5.5.31,令5.8.31,令5.8.31,17846686.0,17846686.0,三菱UFJ西川口,三菱UFJ西川口,,,富士宮信用金庫本店,
0232,1,9,046,964093,202507,モスニック(株),モスニック(株),1206,令5.6.30,令5.6.30,令5.9.29,令5.9.29,18991214.0,18991214.0,三菱UFJ西川口,三菱UFJ西川口,,,富士宮信用金庫本店,
0232,1,10,046,964093,202507,(株)双葉,(株)双葉,1208,令5.3.30,令5.3.30,令5.7.31,令5.7.31,605000.0,605000.0,静岡富士宮,静岡富士宮,,,富士宮信用金庫本店,
0232,1,11,046,964093,202507,(株)双葉,(株)双葉,1208,令5.4.26,令5.4.26,令5.8.31,令5.8.31,2330350.0,2330350.0,静岡富士宮,静岡富士宮,,,富士宮信用金庫本店,
0232,1,12,046,964093,202507,(株)双葉,(株)双葉,1208,令5.5.31,令5.5.31,令5.9.30,令5.9.30,594000.0,594000.0,静岡富士宮,静岡富士宮,,,富士宮信用金庫本店,
0232,1,13,046,964093,202507,合計,合計,019,,,,,56414160.0,56414160.0,,,,,,
0232,1,14,046,964093,202507,計,計,036,,,,,74550036.0,74550036.0,,,,,,
