ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,662783,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,662783,202507,小野藤(株),小野藤(株),2032,5.6.9,5.6.9,5.9.10,5.9.10,2850804,2850804,中国,中国,富田町,富田町,,
,,3,000,662783,202507,小野藤(株),小野藤(株),2032,5.5.10,5.5.10,5.8.10,5.8.10,1237038,1237038,中国,中国,富田町,富田町,,
,,4,000,662783,202507,ママダスクールソリューショサービス(株),ママダスクールソリューショサービス(株),2033,5.5.25,5.5.25,5.8.15,5.8.15,2617559,2617559,常陽,常陽,下館,下館,山陰合同岡山,
,,5,000,662783,202507,ママダスクールソリューショサービス(株),ママダスクールソリューショサービス(株),2033,5.6.25,5.6.25,5.9.15,5.9.15,1274925,1274925,常陽,常陽,下館,下館,山陰合同岡山,
,,6,000,662783,202507,ママダスクールソリューショサービス(株),ママダスクールソリューショサービス(株),2033,5.7.25,5.7.25,5.10.15,5.10.15,759065,759065,常陽,常陽,下館,下館,,
,,7,000,662783,202507,株式会社国輝堂,株式会社国輝堂,2034,5.7.19,5.7.19,5.10.31,5.10.31,2600000,2600000,広島,広島,福山営業本部,福山営業本部,,
,,8,000,662783,202507,株式会社国輝堂,株式会社国輝堂,2034,5.6.15,5.6.15,5.9.30,5.9.30,1930000,1930000,広島,広島,福山営業本部,福山営業本部,,
,,9,000,662783,202507,株式会社国輝堂,株式会社国輝堂,2034,5.5.15,5.5.15,5.8.31,5.8.31,1500000,1500000,広島,広島,福山営業本部,福山営業本部,,
,,10,000,662783,202507,株式会社山田屋制服,株式会社山田屋制服,2035,5.5.10,5.5.10,5.8.8,5.8.8,2582520,2582520,みずほ,みずほ,姫路,姫路,山陰合同岡山,
,,11,000,662783,202507,(株)小西商店,(株)小西商店,2036,5.5.31,5.5.31,5.8.31,5.8.31,2529336,2529336,北國,北國,小松,小松,,
,,12,000,662783,202507,(株)小西商店,(株)小西商店,2036,5.6.28,5.6.28,5.9.29,5.9.29,2373354,2373354,北國,北國,小松,小松,,
,,13,000,662783,202507,(有)青戸屋洋品店,(有)青戸屋洋品店,2037,5.6.27,5.6.27,5.9.30,5.9.30,2523092,2523092,山陰合同,山陰合同,本店,本店,,
,,14,000,662783,202507,(有)青戸屋洋品店,(有)青戸屋洋品店,2037,5.5.29,5.5.29,5.8.31,5.8.31,363990,363990,山陰合同,山陰合同,本店,本店,,
,,15,000,662783,202507,(株)浜屋百貨店,(株)浜屋百貨店,2038,5.6.20,5.6.20,5.9.20,5.9.20,2410526,2410526,十八親和,十八親和,長崎営業部,長崎営業部,,
,,16,000,662783,202507,(株)横田運動具店,(株)横田運動具店,2039,5.7.10,5.7.10,5.9.20,5.9.20,2387516,2387516,玉島信金,玉島信金,倉敷,倉敷,,
,,17,000,662783,202507,(株)横田運動具店,(株)横田運動具店,2039,5.6.12,5.6.12,5.8.20,5.8.20,1057397,1057397,玉島信金,玉島信金,倉敷,倉敷,,
,,18,000,662783,202507,(株)サンパルコ,(株)サンパルコ,2040,5.5.12,5.5.12,5.8.5,5.8.5,2272413,2272413,萩山口信金,萩山口信金,萩,萩,,
,,19,000,662783,202507,(株)サンパルコ,(株)サンパルコ,2040,5.6.13,5.6.13,5.9.5,5.9.5,315227,315227,萩山口信金,萩山口信金,萩,萩,,
,,20,000,662783,202507,(株)サンパルコ,(株)サンパルコ,2040,5.7.12,5.7.12,5.10.5,5.10.5,107010,107010,萩山口信金,萩山口信金,萩,萩,,
,,21,000,662783,202507,三原浩司,三原浩司,2041,5.5.27,5.5.27,5.8.31,5.8.31,2107457,2107457,宇和島信金,宇和島信金,新橋,新橋,,
,,22,000,662783,202507,三原浩司,三原浩司,2041,5.6.26,5.6.26,5.9.30,5.9.30,1212178,1212178,宇和島信金,宇和島信金,新橋,新橋,,
,,23,000,662783,202507,三原浩司,三原浩司,2041,5.7.28,5.7.28,5.10.31,5.10.31,354893,354893,宇和島信金,宇和島信金,新橋,新橋,,
,,24,000,662783,202507,ナカムラ被服,ナカムラ被服,2042,5.6.29,5.6.29,5.10.12,5.10.12,2000000,2000000,山口,山口,富田,富田,,
,,25,000,662783,202507,計,計,037,,,,,,,,,,,,
