ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,743245,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,743245,202507,(株)ホウキン,(株)ホウキン,1314,令5.3.10,令5.3.10,令5.7.10,令5.7.10,1684370,1684370,豊川信用金庫,豊川信用金庫,豊橋支店,豊橋支店,3/20豊商,
,,3,000,743245,202507,(株)ホウキン,(株)ホウキン,1314,令5.3.10,令5.3.10,令5.7.10,令5.7.10,20000000,20000000,豊川信用金庫,豊川信用金庫,豊橋支店,豊橋支店,3/20豊商,
,,4,000,743245,202507,中部ステンレス(株),中部ステンレス(株),1316,令5.3.10,令5.3.10,令5.7.5,令5.7.5,4778120,4778120,岡崎信用金庫,岡崎信用金庫,熱田支店,熱田支店,3/20豊商,
,,5,000,743245,202507,(株)小河商店,(株)小河商店,1315,令5.3.10,令5.3.10,令5.7.10,令5.7.10,10000000,10000000,三菱UFJ銀行,三菱UFJ銀行,上前津支店,上前津支店,3/20豊商,
,,6,000,743245,202507,(株)小河商店,(株)小河商店,1315,令5.3.10,令5.3.10,令5.7.10,令5.7.10,4873077,4873077,三菱UFJ銀行,三菱UFJ銀行,上前津支店,上前津支店,3/20豊商,
,,7,000,743245,202507,クリーンメタル(株),クリーンメタル(株),1318,令5.2.28,令5.2.28,令5.6.30,令5.6.30,733142,733142,群馬銀行,群馬銀行,境支店,境支店,5/22豊商,
,,8,000,743245,202507,クリーンメタル(株),クリーンメタル(株),1318,令5.2.25,令5.2.25,令5.7.8,令5.7.8,180670,180670,千葉銀行,千葉銀行,馬橋支店,馬橋支店,5/22阪和工材,
,,9,000,743245,202507,日鈑商事(株),日鈑商事(株),1320,令5.3.10,令5.3.10,令5.6.30,令5.6.30,527670,527670,十六銀行,十六銀行,小田井支店,小田井支店,5/22秀和通商,
,,10,000,743245,202507,日鈑商事(株),日鈑商事(株),1320,令5.3.20,令5.3.20,令5.7.31,令5.7.31,1573002,1573002,岡崎信用金庫,岡崎信用金庫,中川支店,中川支店,6/20豊商,
,,11,000,743245,202507,(株)神明工業,(株)神明工業,1317,令5.2.28,令5.2.28,令5.6.30,令5.6.30,285300,285300,十六銀行,十六銀行,碧南支店,碧南支店,5/22豊商,
,,12,000,743245,202507,(株)神明工業,(株)神明工業,1317,令5.3.20,令5.3.20,令5.7.28,令5.7.28,1811268,1811268,三井住友銀行,三井住友銀行,平野支店,平野支店,6/20豊商,
,,13,000,743245,202507,光上金属(株),光上金属(株),1319,令5.2.28,令5.2.28,令5.6.30,令5.6.30,1009351,1009351,瀬戸信用金庫,瀬戸信用金庫,東郷支店,東郷支店,5/22豊商,
,,14,000,743245,202507,光上金属(株),光上金属(株),1319,令5.2.25,令5.2.25,令5.6.30,令5.6.30,811384,811384,愛知銀行,愛知銀行,蟹江支店,蟹江支店,5/22豊商,
,,15,000,743245,202507,光上金属(株),光上金属(株),1319,令5.3.20,令5.3.20,令5.7.25,令5.7.25,744706,744706,名古屋銀行,名古屋銀行,覚王山支店,覚王山支店,5/22阪和工材,
,,16,000,743245,202507,(株)ダイキスチール,(株)ダイキスチール,1321,令5.2.20,令5.2.20,令5.6.30,令5.6.30,260000,260000,十六銀行,十六銀行,柳ケ瀬支店,柳ケ瀬支店,5/22豊商,
,,17,000,743245,202507,(株)ダイキスチール,(株)ダイキスチール,1321,令5.3.6,令5.3.6,令5.7.5,令5.7.5,1569902,1569902,十六銀行,十六銀行,岐南支店,岐南支店,6/20豊商,
,,18,000,743245,202507,(株)ダイキスチール,(株)ダイキスチール,1321,令5.2.28,令5.2.28,令5.7.10,令5.7.10,2841924,2841924,岐阜信用金庫,岐阜信用金庫,切通支店,切通支店,6/20豊商,
,,19,000,743245,202507,(有)メイセイ,(有)メイセイ,1322,令5.2.20,令5.2.20,令5.6.25,令5.6.25,2186800,2186800,北陸銀行,北陸銀行,金山支店,金山支店,5/22豊商,
,,20,000,743245,202507,(有)メイセイ,(有)メイセイ,1322,令5.2.20,令5.2.20,令5.6.26,令5.6.26,400000,400000,名古屋銀行,名古屋銀行,小田井支店,小田井支店,5/22豊商,
,,21,000,743245,202507,(有)メイセイ,(有)メイセイ,1322,令5.2.27,令5.2.27,令5.6.27,令5.6.27,701128,701128,三菱UFJ銀行,三菱UFJ銀行,名古屋中央支店,名古屋中央支店,5/22豊商,
,,22,000,743245,202507,(有)メイセイ,(有)メイセイ,1322,令5.2.27,令5.2.27,令5.6.27,令5.6.27,2693000,2693000,百五銀行,百五銀行,白子支店,白子支店,5/22豊商,
,,23,000,743245,202507,(有)メイセイ,(有)メイセイ,1322,令5.2.28,令5.2.28,令5.6.30,令5.6.30,742150,742150,名古屋銀行,名古屋銀行,甚目寺支店,甚目寺支店,5/22豊商,
,,24,000,743245,202507,(有)メイセイ,(有)メイセイ,1322,令5.3.6,令5.3.6,令5.7.5,令5.7.5,2000000,2000000,名古屋銀行,名古屋銀行,枇杷島通支店,枇杷島通支店,5/22阪和工材,
,,25,000,743245,202507,計,計,037,,,,,,,,,,,,
