ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0116,1,1,023,510278,202507,(株)フジ標産,(株)フジ標産,707,,,,,"1,262,645","1,262,645",庄内銀行北山形支店,庄内銀行北山形支店,,,,YG95861売上代金
0116,1,2,023,510278,202507,仙台明邦産業(株),仙台明邦産業(株),708,,,,,"2,170,223","2,170,223",みずほ銀行仙台支店,みずほ銀行仙台支店,,,,AM29945売上代金
0116,1,3,023,510278,202507,(株)松沢商会,(株)松沢商会,709,,,,,"774,774","774,774",第四銀行新潟駅前支店,第四銀行新潟駅前支店,,,,HA18824売上代金
0116,1,4,023,510278,202507,トーステ(株),トーステ(株),710,,,,,"1,178,416","1,178,416",りそな銀行大阪西区支店,りそな銀行大阪西区支店,,,,0164496売上代金
0116,1,5,023,510278,202507,(有)河北シャーリング,(有)河北シャーリング,711,,,,,"248,160","248,160",東邦銀行仙台東支店,東邦銀行仙台東支店,,,,BF14271売上代金
0116,1,6,023,510278,202507,仙台明邦産業(株),仙台明邦産業(株),708,,,,,"477,642","477,642",みずほ銀行仙台支店,みずほ銀行仙台支店,,,,AM29962売上代金
0116,1,7,023,510278,202507,(株)松沢商会,(株)松沢商会,709,,,,,"945,450","945,450",第四銀行新潟駅前支店,第四銀行新潟駅前支店,,,,HA18856売上代金
0116,1,8,023,510278,202507,(株)フジ標産,(株)フジ標産,707,,,,,"213,016","213,016",みずほ銀行山形支店,みずほ銀行山形支店,,,,裏書先東北ネヂ製造(株)
0116,1,9,023,510278,202507,(株)松沢商会,(株)松沢商会,709,,,,,"935,440","935,440",第四銀行新潟駅前支店,第四銀行新潟駅前支店,,,,裏書先(株)小林真功商店
0116,1,10,023,510278,202507,仙台明峰産業(株),仙台明峰産業(株),712,,,,,"207,896","207,896",七十七銀行東卸町,七十七銀行東卸町,,,,裏書先東北ネヂ製造(株)
0116,1,11,023,510278,202507,東北電化工業(株),東北電化工業(株),713,,,,,"843,700","843,700",きらやか銀行山形駅前支店,きらやか銀行山形駅前支店,,,,裏書先河北鋼材産業(株)
0116,1,12,023,510278,202507,北日本電材(株),北日本電材(株),714,,,,,"458,700","458,700",東北銀行仙台支店,東北銀行仙台支店,,,,裏書先(有)河北シャーリング
0116,1,13,023,510278,202507,(株)フジ標産,(株)フジ標産,707,,,,,"172,423","172,423",みずほ銀行山形支店,みずほ銀行山形支店,,,,裏書先(有)プロテック仙台
0116,1,14,023,510278,202507,(株)松沢商会,(株)松沢商会,709,,,,,"607,420","607,420",第四銀行新潟駅前支店,第四銀行新潟駅前支店,,,,裏書先(株)インスメタル
0116,1,15,023,510278,202507,仙台明峰産業(株),仙台明峰産業(株),712,,,,,"479,391","479,391",七十七銀行東卸町,七十七銀行東卸町,,,,裏書先東北ネヂ製造(株)
0116,1,16,023,510278,202507,信号電材(株),信号電材(株),715,,,,,"137,500","137,500",西日本銀行大牟田支店,西日本銀行大牟田支店,,,,裏書先(有)河北シャーリング
0116,1,17,023,510278,202507,日信防災(株),日信防災(株),716,,,,,"176,000","176,000",三菱UFJ銀行秋葉原支店,三菱UFJ銀行秋葉原支店,,,,裏書先(株)シマキュウ
0116,1,18,023,510278,202507,(株)郡山電機製作所,(株)郡山電機製作所,717,,,,,"484,000","484,000",常陽銀行郡山支店,常陽銀行郡山支店,,,,裏書先(株)アマダ
0116,1,19,023,510278,202507,東北電化工業(株),東北電化工業(株),713,,,,,"1,119,250","1,119,250",山形銀行山形駅前支店,山形銀行山形駅前支店,,,,裏書先河北鋼材産業(株)
0116,1,20,023,510278,202507,〃,〃,146,,,,,"660,000","660,000",山形銀行山形駅前支店,山形銀行山形駅前支店,,,,裏書先(株)インスメタル
0116,1,21,023,510278,202507,受取手形計,受取手形計,376,,,,,"13,552,046","13,552,046",,,,,,
0116,1,22,023,510278,202507,河北精機,河北精機,718,,,,,1,1,,,,,,備忘価額
0116,1,23,023,510278,202507,計,計,135,,,,,,,,,,,,
