ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,745013,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,745013,202507,中越通運(株),中越通運(株),1126,令5.4.20,令5.4.20,令5.8.21,令5.8.21,525000,525000,第四北越銀行,第四北越銀行,新潟東大通支店,新潟東大通支店,第四北越銀行天野支居,
,,3,000,745013,202507,その他3件,その他3件,455,,,,,1042470,1042470,,,,,,
,,4,000,745013,202507,(小計(割引電子債権)),(小計(割引電子債権)),1127,,,,,4692469,4692469,,,,,,
,,5,000,745013,202507,(株)レンタルのニッケン,(株)レンタルのニッケン,1125,令5.4.20,令5.4.20,令5.8.18,令5.8.18,431750,431750,三菱UFJ銀行,三菱UFJ銀行,本店,本店,,エービーエス新潟(株)
,,6,000,745013,202507,(株)ノガミ,(株)ノガミ,1128,令5.4.25,令5.4.25,令5.8.25,令5.8.25,125400,125400,第四北越銀行,第四北越銀行,曽野木支店,曽野木支店,,太平興業(株)
,,7,000,745013,202507,(小計)(裏書電子記録債権)),(小計)(裏書電子記録債権)),1129,,,,,557150,557150,,,,,,
,,8,000,745013,202507,中越通運(株),中越通運(株),1126,令5.7.20,令5.7.20,令5.11.20,令5.11.20,565000,565000,第四北越銀行,第四北越銀行,新潟東大通支店,新潟東大通支店,,
,,9,000,745013,202507,(株)レンタルのニッケン,(株)レンタルのニッケン,1125,令5.7.20,令5.7.20,令5.11.20,令5.11.20,459250,459250,三菱UFJ銀行,三菱UFJ銀行,本店,本店,,
,,10,000,745013,202507,(株)ノガミ,(株)ノガミ,1128,令5.7.25,令5.7.25,令5.11.25,令5.11.25,332200,332200,第四北越銀行,第四北越銀行,曽野木支店,曽野木支店,,
,,11,000,745013,202507,小計(手持電子記録債権),小計(手持電子記録債権),1130,,,,,1356450,1356450,,,,,,
,,12,000,745013,202507,計,計,037,,,,,,,,,,,,
