ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0212,1,1,026,882241,202507,中越通運(株),中越通運(株),219,令5.4.20,令5.4.20,令5.8.21,令5.8.21,525000,525000,第四北越銀行,第四北越銀行,新潟東大通支店,新潟東大通支店,,
0212,1,2,026,882241,202507,その他3件,その他3件,548,,,,,1042470,1042470,,,,,,
0212,1,3,026,882241,202507,(小計(割引電子債権)),(小計(割引電子債権)),220,,,,,4692469,4692469,,,,,,
0212,1,4,026,882241,202507,(株)レンタルのニッケン,(株)レンタルのニッケン,218,令5.4.20,令5.4.20,令5.8.18,令5.8.18,431750,431750,三菱UFJ銀行,三菱UFJ銀行,本店,本店,エービーエス新潟(株),エービーエス新潟(株)
0212,1,5,026,882241,202507,(株)ノガミ,(株)ノガミ,221,令5.4.25,令5.4.25,令5.8.25,令5.8.25,125400,125400,第四北越銀行,第四北越銀行,曽野木支店,曽野木支店,太平興業(株),太平興業(株)
0212,1,6,026,882241,202507,(小計)(裏書電子記録債権)),(小計)(裏書電子記録債権)),222,,,,,557150,557150,,,,,,
0212,1,7,026,882241,202507,中越通運(株),中越通運(株),219,令5.7.20,令5.7.20,令5.11.20,令5.11.20,565000,565000,第四北越銀行,第四北越銀行,新潟東大通支店,新潟東大通支店,,
0212,1,8,026,882241,202507,(株)レンタルのニッケン,(株)レンタルのニッケン,218,令5.7.20,令5.7.20,令5.11.20,令5.11.20,459250,459250,三菱UFJ銀行,三菱UFJ銀行,本店,本店,,
0212,1,9,026,882241,202507,(株)ノガミ,(株)ノガミ,221,令5.7.25,令5.7.25,令5.11.25,令5.11.25,332200,332200,第四北越銀行,第四北越銀行,曽野木支店,曽野木支店,,
0212,1,10,026,882241,202507,小計(手持電子記録債権),小計(手持電子記録債権),223,,,,,1356450,1356450,,,,,,
