ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,167567,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,167567,202507,(株)合田工務店,(株)合田工務店,087,令4.6.10,令4.6.10,令4.10.10,令4.10.10,35600000,35600000,みずほ,みずほ,芝,芝,,
,,3,000,167567,202507,(株)フジタ,(株)フジタ,966,令4.8.10,令4.8.10,令4.10.11,令4.10.11,24247300,24247300,三井住友,三井住友,本店営業部,本店営業部,,
,,4,000,167567,202507,大成建設(株),大成建設(株),967,令4.8.25,令4.8.25,令4.10.31,令4.10.31,40800000,40800000,みずほ信託,みずほ信託,,,,
,,5,000,167567,202507,大成ユーレック(株),大成ユーレック(株),968,令4.8.25,令4.8.25,令4.10.31,令4.10.31,8100000,8100000,みずほ,みずほ,大手町営業部,大手町営業部,,
,,6,000,167567,202507,馬淵建設(株),馬淵建設(株),969,令4.6.27,令4.6.27,令4.10.31,令4.10.31,4760000,4760000,横浜,横浜,本店営業部,本店営業部,,
,,7,000,167567,202507,令4年10月計,令4年10月計,970,,,,,113507300,113507300,,,,,,
,,8,000,167567,202507,(株)合田工務店,(株)合田工務店,087,令4.7.11,令4.7.11,令4.11.10,令4.11.10,59400000,59400000,みずほ,みずほ,芝,芝,,
,,9,000,167567,202507,大成建設(株),大成建設(株),967,令4.9.26,令4.9.26,令4.11.30,令4.11.30,21700000,21700000,みずほ信託,みずほ信託,,,,
,,10,000,167567,202507,馬淵建設株,馬淵建設株,971,令4.7.31,令4.7.31,令4.11.30,令4.11.30,4880000,4880000,横浜,横浜,本店営業部,本店営業部,,
,,11,000,167567,202507,大成ユーレック(株),大成ユーレック(株),968,令4.9.26,令4.9.26,令4.11.30,令4.11.30,3900000,3900000,みずほ,みずほ,大手町営業部,大手町営業部,,
,,12,000,167567,202507,令4年11月計,令4年11月計,972,,,,,89880000,89880000,,,,,,
,,13,000,167567,202507,(株)合田工務店,(株)合田工務店,087,令4.8.10,令4.8.10,令4.12.10,令4.12.10,49400000,49400000,みずば,みずば,芝,芝,,
,,14,000,167567,202507,馬淵建設株,馬淵建設株,971,令4.8.31,令4.8.31,令4.12.31,令4.12.31,8840000,8840000,横浜,横浜,本店営業部,本店営業部,,
,,15,000,167567,202507,令4年12月計,令4年12月計,973,,,,,58240000,58240000,,,,,,
,,16,000,167567,202507,(株)合田工務店,(株)合田工務店,087,令4.9.12,令4.9.12,令5.1.10,令5.1.10,19600000,19600000,みずほ,みずほ,芝,芝,,
,,17,000,167567,202507,馬淵建設(株),馬淵建設(株),969,令4.9.30,令4.9.30,令5.1.31,令5.1.31,5750000,5750000,横浜,横浜,本店営業部,本店営業部,,
,,18,000,167567,202507,令5年1月計,令5年1月計,974,,,,,25350000,25350000,,,,,,
,,19,000,167567,202507,計,計,037,,,,,286977300,286977300,,,,,,
