ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0193,1,1,007,828167,202507,(株)三鷹精工,(株)三鷹精工,1050,4.9.30,4.9.30,5.2.5,5.2.5,2320340.0,2320340.0,多摩信用金庫,多摩信用金庫,昭島,昭島,,
0193,1,2,007,828167,202507,(有)洋光金属,(有)洋光金属,1051,4.5.22,4.5.22,4.12.23,4.12.23,2000000.0,2000000.0,りそな銀行,りそな銀行,日暮里,日暮里,,
0193,1,3,007,828167,202507,エクノス(株),エクノス(株),1052,4.6.30,4.6.30,4.10.20,4.10.20,932757.0,932757.0,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,電子記録債権
0193,1,4,007,828167,202507,〃,〃,047,4.7.29,4.7.29,4.11.20,4.11.20,1665104.0,1665104.0,〃,〃,〃,〃,,〃
0193,1,5,007,828167,202507,〃,〃,047,4.8.31,4.8.31,4.12.20,4.12.20,701377.0,701377.0,〃,〃,〃,〃,,〃
0193,1,6,007,828167,202507,〃,〃,047,4.9.30,4.9.30,5.1.31,5.1.31,239543.0,239543.0,〃,〃,〃,〃,,〃
0193,1,7,007,828167,202507,オリックス(株),オリックス(株),1053,4.7.25,4.7.25,4.11.25,4.11.25,2410037.0,2410037.0,〃,〃,〃,〃,,〃
0193,1,8,007,828167,202507,〃,〃,047,4.8.25,4.8.25,4.12.26,4.12.26,1514417.0,1514417.0,〃,〃,〃,〃,,〃
0193,1,9,007,828167,202507,〃,〃,047,4.9.27,4.9.27,5.1.25,5.1.25,1489091.0,1489091.0,〃,〃,〃,〃,,〃
0193,1,10,007,828167,202507,(株)共栄社,(株)共栄社,1054,4.6.30,4.6.30,4.10.31,4.10.31,840488.0,840488.0,〃,〃,〃,〃,,〃
0193,1,11,007,828167,202507,〃,〃,047,4.7.31,4.7.31,4.11.30,4.11.30,428626.0,428626.0,〃,〃,〃,〃,,〃
0193,1,12,007,828167,202507,〃,〃,047,4.9.30,4.9.30,5.1.31,5.1.31,287408.0,287408.0,〃,〃,〃,〃,,〃
0193,1,13,007,828167,202507,(株)景泉機器,(株)景泉機器,1055,4.9.30,4.9.30,5.1.31,5.1.31,2127160.0,2127160.0,横浜銀行,横浜銀行,杉田,杉田,,
0193,1,14,007,828167,202507,(株)佐々木鉄工所,(株)佐々木鉄工所,1056,4.7.29,4.7.29,4.10.31,4.10.31,1756700.0,1756700.0,〃,〃,〃,〃,,電子記録債権
0193,1,15,007,828167,202507,〃,〃,047,4.8.31,4.8.31,4.11.30,4.11.30,5384192.0,5384192.0,〃,〃,〃,〃,,〃
0193,1,16,007,828167,202507,〃,〃,047,4.9.30,4.9.30,4.12.30,4.12.30,2388320.0,2388320.0,〃,〃,〃,〃,,〃
0193,1,17,007,828167,202507,(株)三共静岡製作所,(株)三共静岡製作所,1032,4.9.26,4.9.26,5.1.25,5.1.25,2000000.0,2000000.0,みずほ銀行,みずほ銀行,尾久,尾久,,
0193,1,18,007,828167,202507,(株)品川鍛造所,(株)品川鍛造所,1057,4.7.5,4.7.5,4.11.7,4.11.7,9348735.0,9348735.0,三井住友銀行,三井住友銀行,横浜中央,横浜中央,,電子記録債権
0193,1,19,007,828167,202507,〃,〃,047,4.8.5,4.8.5,4.12.5,4.12.5,3161928.0,3161928.0,〃,〃,〃,〃,,〃
0193,1,20,007,828167,202507,(株)スギヤス,(株)スギヤス,1058,4.6.27,4.6.27,4.10.25,4.10.25,1386726.0,1386726.0,〃,〃,〃,〃,,〃
0193,1,21,007,828167,202507,(株)電業社機械製作所,(株)電業社機械製作所,1059,4.6.30,4.6.30,4.10.28,4.10.28,1422234.0,1422234.0,〃,〃,〃,〃,,〃
0193,1,22,007,828167,202507,〃,〃,047,4.7.28,4.7.28,4.11.28,4.11.28,1082708.0,1082708.0,〃,〃,〃,〃,,〃
0193,1,23,007,828167,202507,〃,〃,047,4.8.31,4.8.31,4.12.29,4.12.29,3714766.0,3714766.0,〃,〃,〃,〃,,〃
0193,1,24,007,828167,202507,合計,合計,019,,,,,,,,,,,,
