ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125010409,1,1,000,248318,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125010409,1,2,000,248318,202507,沖東交通事業(協),沖東交通事業(協),1977,令5.6.30,令5.6.30,令5.9.30,令5.9.30,16459607,16459607,海邦銀行内間,海邦銀行内間,,,,
20250717125010409,1,3,000,248318,202507,沖東交通事業(協),沖東交通事業(協),1977,令5.7.31,令5.7.31,令5.10.31,令5.10.31,15378522,15378522,海邦銀行内間,海邦銀行内間,,,,
20250717125010409,1,4,000,248318,202507,沖東交通事業(協),沖東交通事業(協),1977,令5.8.31,令5.8.31,令5.11.30,令5.11.30,16444029,16444029,海邦銀行内間,海邦銀行内間,,,,
20250717125010409,1,5,000,248318,202507,沖東交通事業(協),沖東交通事業(協),1977,令5.9.29,令5.9.29,令6.1.4,令6.1.4,15039258,15039258,海邦銀行内間,海邦銀行内間,,,,
20250717125010409,1,6,000,248318,202507,(株)屋部土建,(株)屋部土建,1978,令5.7.29,令5.7.29,令5.11.1,令5.11.1,238260,238260,琉球銀行名護,琉球銀行名護,,,,
20250717125010409,1,7,000,248318,202507,協栄海事土木(株),協栄海事土木(株),1979,令5.6.30,令5.6.30,令5.10.5,令5.10.5,2394000,2394000,琉球銀行与那原,琉球銀行与那原,,,,
20250717125010409,1,8,000,248318,202507,協栄海事土木(株),協栄海事土木(株),1979,令5.7.31,令5.7.31,令5.11.5,令5.11.5,2972000,2972000,琉球銀行与那原,琉球銀行与那原,,,,
20250717125010409,1,9,000,248318,202507,協栄海事土木(株),協栄海事土木(株),1979,令5.8.31,令5.8.31,令5.12.5,令5.12.5,1397000,1397000,琉球銀行与那原,琉球銀行与那原,,,,
20250717125010409,1,10,000,248318,202507,(株)棚原機機,(株)棚原機機,1980,令5.5.31,令5.5.31,令5.9.30,令5.9.30,1139332,1139332,琉球銀行真嘉比,琉球銀行真嘉比,,,,
20250717125010409,1,11,000,248318,202507,(株)棚原機機,(株)棚原機機,1980,令5.6.30,令5.6.30,令5.10.29,令5.10.29,1134114,1134114,琉球銀行真嘉比,琉球銀行真嘉比,,,,
20250717125010409,1,12,000,248318,202507,(株)棚原機機,(株)棚原機機,1980,令5.8.31,令5.8.31,令5.12.30,令5.12.30,1271395,1271395,琉球銀行真嘉比,琉球銀行真嘉比,,,,
20250717125010409,1,13,000,248318,202507,(株)棚原機機,(株)棚原機機,1980,令5.9.30,令5.9.30,令6.1.28,令6.1.28,1715917,1715917,琉球銀行真嘉比,琉球銀行真嘉比,,,,
20250717125010409,1,14,000,248318,202507,(株)東江建設,(株)東江建設,1981,令5.7.31,令5.7.31,令5.10.31,令5.10.31,2768924,2768924,海邦銀行内間,海邦銀行内間,,,,
20250717125010409,1,15,000,248318,202507,(株)東江建設,(株)東江建設,1981,令5.8.31,令5.8.31,令5.11.30,令5.11.30,400636,400636,海邦銀行内間,海邦銀行内間,,,,
20250717125010409,1,16,000,248318,202507,(株)東江建設,(株)東江建設,1981,令5.9.29,令5.9.29,令5.12.31,令5.12.31,906921,906921,海邦銀行内間,海邦銀行内間,,,,
20250717125010409,1,17,000,248318,202507,(株)トウエイ,(株)トウエイ,1982,令5.9.29,令5.9.29,令5.12.31,令5.12.31,5000000,5000000,海邦銀行内間,海邦銀行内間,,,,
20250717125010409,1,18,000,248318,202507,(株)トウエイ,(株)トウエイ,1982,令5.9.29,令5.9.29,令5.12.31,令5.12.31,768301,768301,海邦銀行内間,海邦銀行内間,,,,
20250717125010409,1,19,000,248318,202507,計,計,037,,,,,85428216,85428216,,,,,,
