ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0437,1,1,065,853231,202507,奥村機械製作所(株),奥村機械製作所(株),229,5.10.20,5.10.20,6.1.25,6.1.25,3465000,3465000,,,,,,,,
0437,1,2,065,853231,202507,飛島建設(株),飛島建設(株),230,5.11.20,5.11.20,6.1.20,6.1.20,628210,628210,,,,,,,,
0437,1,3,065,853231,202507,同上,同上,113,5.11.20,5.11.20,6.1.20,6.1.20,1017449,1017449,,,,,,,,
0437,1,4,065,853231,202507,同上,同上,113,5.12.20,5.12.20,6.2.20,6.2.20,682660,682660,,,,,,,,
0437,1,5,065,853231,202507,同上,同上,113,5.12.20,5.12.20,6.2.20,6.2.20,2560780,2560780,,,,,,,,
0437,1,6,065,853231,202507,地中空間開発(株),地中空間開発(株),231,5.12.20,5.12.20,6.2.20,6.2.20,2973960,2973960,,,,,,,,
0437,1,7,065,853231,202507,(株)E&CS,(株)E&CS,232,5.11.20,5.11.20,6.1.20,6.1.20,900793,900793,,,,,,,,
0437,1,8,065,853231,202507,同上,同上,113,5.12.20,5.12.20,6.2.20,6.2.20,1571875,1571875,,,,,,,,
0437,1,9,065,853231,202507,(株)テッケン興産,(株)テッケン興産,233,5.11.10,5.11.10,6.2.10,6.2.10,3570000,3570000,,,,,,,,
0437,1,10,065,853231,202507,同上,同上,113,5.10.10,5.10.10,6.1.10,6.1.10,2770000,2770000,,,,,,,,
0437,1,11,065,853231,202507,電子記録債権計,電子記録債権計,484,..,..,..,..,326270395,326270395,,,,,,,,
0437,1,12,065,853231,202507,,,,..,..,..,..,,,,,,,,,,
0437,1,13,065,853231,202507,,,,..,..,..,..,,,,,,,,,,
0437,1,14,065,853231,202507,,,,..,..,..,..,,,,,,,,,,
0437,1,15,065,853231,202507,,,,..,..,..,..,,,,,,,,,,
0437,1,16,065,853231,202507,,,,..,..,..,..,,,,,,,,,,
0437,1,17,065,853231,202507,,,,..,..,..,..,,,,,,,,,,
0437,1,18,065,853231,202507,,,,..,..,..,..,,,,,,,,,,
0437,1,19,065,853231,202507,,,,..,..,..,..,,,,,,,,,,
0437,1,20,065,853231,202507,,,,..,..,..,..,,,,,,,,,,
0437,1,21,065,853231,202507,,,,..,..,..,..,,,,,,,,,,
0437,1,22,065,853231,202507,,,,..,..,..,..,,,,,,,,,,
0437,1,23,065,853231,202507,,,,..,..,..,..,,,,,,,,,,
