ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0197,1,1,011,898707,202507,(株)オシキリ,(株)オシキリ,858,5.6.15,5.6.15,5.10.15,5.10.15,506405.0,506405.0,三菱UFJ銀行,三菱UFJ銀行,蒲田,蒲田,城南信用金庫蒲田,
0197,1,2,011,898707,202507,〃,〃,146,5.7.18,5.7.18,5.11.15,5.11.15,608155.0,608155.0,〃,〃,〃,〃,〃,
0197,1,3,011,898707,202507,(株)ミヤギ,(株)ミヤギ,135,5.6.20,5.6.20,5.10.20,5.10.20,5000000.0,5000000.0,さがみ信用金庫,さがみ信用金庫,二宮,二宮,横浜銀行元町,
0197,1,4,011,898707,202507,〃,〃,146,5.6.20,5.6.20,5.10.20,5.10.20,282738.0,282738.0,〃,〃,〃,〃,〃,
0197,1,5,011,898707,202507,〃,〃,146,5.7.20,5.7.20,5.11.20,5.11.20,5000000.0,5000000.0,〃,〃,〃,〃,城南信用金庫蒲田,
0197,1,6,011,898707,202507,〃,〃,146,5.7.20,5.7.20,5.11.20,5.11.20,829981.0,829981.0,〃,〃,〃,〃,〃,
0197,1,7,011,898707,202507,(株)メイホー,(株)メイホー,173,5.5.31,5.5.31,5.9.30,5.9.30,1127939.0,1127939.0,,,,,三井住友銀行横浜中央,電子記録債権
0197,1,8,011,898707,202507,(株)金山精機製作所,(株)金山精機製作所,125,5.5.31,5.5.31,5.9.30,5.9.30,4597439.0,4597439.0,りそな銀行,りそな銀行,京都,京都,商工組合中央金庫川崎,
0197,1,9,011,898707,202507,(株)三共静岡製作所,(株)三共静岡製作所,130,5.6.26,5.6.26,5.10.25,5.10.25,2000000.0,2000000.0,みずほ銀行,みずほ銀行,尾久,尾久,城南信用金庫蒲田,
0197,1,10,011,898707,202507,〃,〃,146,5.7.25,5.7.25,5.11.25,5.11.25,2166767.0,2166767.0,〃,〃,〃,〃,〃,
0197,1,11,011,898707,202507,(株)三鷹精工,(株)三鷹精工,148,5.5.31,5.5.31,5.10.5,5.10.5,1447204.0,1447204.0,多摩信用金庫,多摩信用金庫,昭島,昭島,商工組合中央金庫川崎,
0197,1,12,011,898707,202507,(株)山川機械製作所,(株)山川機械製作所,137,5.5.25,5.5.25,5.10.5,5.10.5,7372926.0,7372926.0,,,,,横浜銀行元町,電子記録債権
0197,1,13,011,898707,202507,(株)帝国機械製作所,(株)帝国機械製作所,132,5.5.15,5.5.15,5.10.5,5.10.5,987194.0,987194.0,三菱UFJ銀行,三菱UFJ銀行,歌島橋,歌島橋,〃,
0197,1,14,011,898707,202507,〃,〃,146,5.6.15,5.6.15,5.11.5,5.11.5,644249.0,644249.0,〃,〃,〃,〃,城南信用金庫蒲田,
0197,1,15,011,898707,202507,〃,〃,146,5.7.18,5.7.18,5.12.5,5.12.5,539989.0,539989.0,〃,〃,〃,〃,横浜銀行元町,
0197,1,16,011,898707,202507,(株)東京洗染機械製作所,(株)東京洗染機械製作所,138,5.6.20,5.6.20,5.10.20,5.10.20,1556456.0,1556456.0,みずほ銀行,みずほ銀行,渋谷中央,渋谷中央,〃,
0197,1,17,011,898707,202507,〃,〃,146,5.7.20,5.7.20,5.11.20,5.11.20,639573.0,639573.0,〃,〃,〃,〃,城南信用金庫蒲田,
0197,1,18,011,898707,202507,(株)浪速ポンプ製作所,(株)浪速ポンプ製作所,159,5.5.15,5.5.15,5.10.5,5.10.5,1227798.0,1227798.0,,,,,三井住友銀行横浜中央,電子記録債権
0197,1,19,011,898707,202507,〃,〃,146,5.6.12,5.6.12,5.11.5,5.11.5,1157409.0,1157409.0,,,,,〃,〃
0197,1,20,011,898707,202507,(有)頼鉄工所,(有)頼鉄工所,123,5.5.25,5.5.25,5.9.30,5.9.30,1589874.0,1589874.0,中国銀行,中国銀行,東岡山,東岡山,城南信用金庫蒲田,
0197,1,21,011,898707,202507,〃,〃,146,5.6.26,5.6.26,5.10.31,5.10.31,2218876.0,2218876.0,〃,〃,〃,〃,〃,
0197,1,22,011,898707,202507,〃,〃,146,5.7.25,5.7.25,5.11.30,5.11.30,3105946.0,3105946.0,〃,〃,〃,〃,横浜銀行元町,
0197,1,23,011,898707,202507,オタライト(株),オタライト(株),127,5.5.20,5.5.20,5.9.30,5.9.30,843700.0,843700.0,福岡銀行,福岡銀行,本店営業部,本店営業部,〃,
0197,1,24,011,898707,202507,合計,合計,118,,,,,,,,,,,,
