ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,983489,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,983489,202507,(株)オシキリ,(株)オシキリ,761,4・6・15,4・6・15,4・10・15,4・10・15,130988,130988,,,,,,
,,3,000,983489,202507,(株)久力製作所,(株)久力製作所,762,4・6・27,4・6・27,4・10・25,4・10・25,219596,219596,,,,,,
,,4,000,983489,202507,CKD日機電装(株),CKD日機電装(株),763,4・6・30,4・6・30,4・10・25,4・10・25,818840,818840,,,,,,
,,5,000,983489,202507,東洋発條工業(株),東洋発條工業(株),764,4・7・31,4・7・31,4・10・28,4・10・28,470892,470892,,,,,,
,,6,000,983489,202507,木村プログレス(株),木村プログレス(株),765,4・6・30,4・6・30,4・10・31,4・10・31,139457,139457,,,,,,
,,7,000,983489,202507,日本フィッシャー(株),日本フィッシャー(株),766,4・7・25,4・7・25,4・11・25,4・11・25,323483,323483,,,,,,
,,8,000,983489,202507,(株)日本エナジーコンポーネンツ,(株)日本エナジーコンポーネンツ,767,4・7・31,4・7・31,4・11・30,4・11・30,381160,381160,,,,,,
,,9,000,983489,202507,CKD日機電装(株),CKD日機電装(株),763,4・7・29,4・7・29,4・11・25,4・11・25,1100016,1100016,,,,,,
,,10,000,983489,202507,木村プログレス(株),木村プログレス(株),765,4・7・31,4・7・31,4・11・30,4・11・30,198990,198990,,,,,,
,,11,000,983489,202507,(株)タガワ,(株)タガワ,768,4・7・29,4・7・29,4・11・30,4・11・30,336760,336760,,,,,,
,,12,000,983489,202507,(株)オシキリ,(株)オシキリ,761,4・8・15,4・8・15,4・12・15,4・12・15,224801,224801,,,,,,
,,13,000,983489,202507,(株)日本エナジーコンポーネンツ,(株)日本エナジーコンポーネンツ,767,4・8・31,4・8・31,4・2・31,4・2・31,485222,485222,,,,,,
,,14,000,983489,202507,東洋発條工業(株),東洋発條工業(株),764,4・8・31,4・8・31,4・11・28,4・11・28,216538,216538,,,,,,
,,15,000,983489,202507,CKD日機電装(株),CKD日機電装(株),763,4・8・31,4・8・31,4・12・25,4・12・25,985248,985248,,,,,,
,,16,000,983489,202507,(株)オシキリ,(株)オシキリ,761,4・9・15,4・9・15,5・1・15,5・1・15,290186,290186,,,,,,
,,17,000,983489,202507,鋼管工業(株),鋼管工業(株),769,4・9・20,4・9・20,5・1・20,5・1・20,390569,390569,,,,,,
,,18,000,983489,202507,日本フィッシャー(株),日本フィッシャー(株),766,4・9・26,4・9・26,5・1・25,5・1・25,665544,665544,,,,,,
,,19,000,983489,202507,東洋発條工業(株),東洋発條工業(株),764,4・9・30,4・9・30,4・12・29,4・12・29,266302,266302,,,,,,
,,20,000,983489,202507,(株)タガワ,(株)タガワ,768,4・9・30,4・9・30,5・1・31,5・1・31,309590,309590,,,,,,
,,21,000,983489,202507,CKD日機電装(株),CKD日機電装(株),763,4・9・30,4・9・30,5・1・25,5・1・25,786269,786269,,,,,,
,,22,000,983489,202507,計,計,037,,,,,8740451,8740451,,,,,,
,,23,000,983489,202507,(株)キーアンドクラフト,(株)キーアンドクラフト,770,,,,,1,1,,,,,,
,,24,000,983489,202507,日豊金属工業,日豊金属工業,771,,,,,1,1,,,,,,
,,25,000,983489,202507,合計,合計,020,,,,,,,,,,,,
