ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0310,1,1,031,604438,202507,日栄樹脂工業(株),日栄樹脂工業(株),589,,,,,1104197,1104197,,,,,,
0310,1,2,031,604438,202507,日栄樹脂工業(株),日栄樹脂工業(株),589,,,,,2051780,2051780,,,,,,
0310,1,3,031,604438,202507,日栄樹脂工業(株),日栄樹脂工業(株),589,,,,,955552,955552,,,,,,
0310,1,4,031,604438,202507,,,,,,,,2295925,2295925,,,,,,
0310,1,5,031,604438,202507,(株)HATA,(株)HATA,595,,,,,1633214,1633214,,,,,,
0310,1,6,031,604438,202507,(株)HATA,(株)HATA,595,,,,,1058902,1058902,,,,,,
0310,1,7,031,604438,202507,(株)HATA,(株)HATA,595,,,,,3204203,3204203,,,,,,
0310,1,8,031,604438,202507,武内容器(株),武内容器(株),596,,,,,4664231,4664231,,,,,,
0310,1,9,031,604438,202507,武内容器(株),武内容器(株),596,,,,,10000000,10000000,,,,,,
0310,1,10,031,604438,202507,武内容器(株),武内容器(株),596,,,,,5000000,5000000,,,,,,
0310,1,11,031,604438,202507,武内容器(株),武内容器(株),596,,,,,5000000,5000000,,,,,,
0310,1,12,031,604438,202507,武内容器(株),武内容器(株),596,,,,,1760000,1760000,,,,,,
0310,1,13,031,604438,202507,(株)辰巳,(株)辰巳,597,,,,,3000000,3000000,,,,,,
0310,1,14,031,604438,202507,(株)辰巳,(株)辰巳,597,,,,,2237153,2237153,,,,,,
0310,1,15,031,604438,202507,(株)辰巳,(株)辰巳,597,,,,,3608565,3608565,,,,,,
0310,1,16,031,604438,202507,(株)辰巳,(株)辰巳,597,,,,,3000000,3000000,,,,,,
0310,1,17,031,604438,202507,(株)辰巳,(株)辰巳,597,,,,,941018,941018,,,,,,
0310,1,18,031,604438,202507,戎屋化学工業(株),戎屋化学工業(株),598,,,,,2769398,2769398,,,,,,
0310,1,19,031,604438,202507,戎屋化学工業(株),戎屋化学工業(株),598,,,,,4540668,4540668,,,,,,
0310,1,20,031,604438,202507,戎屋化学工業(株),戎屋化学工業(株),598,,,,,1963196,1963196,,,,,,
0310,1,21,031,604438,202507,戎屋化学工業(株),戎屋化学工業(株),598,,,,,3000000,3000000,,,,,,
0310,1,22,031,604438,202507,戎屋化学工業(株),戎屋化学工業(株),598,,,,,1748209,1748209,,,,,,
