ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125008310,1,1,000,851747,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125008310,1,2,000,851747,202507,日栄樹脂工業(株),日栄樹脂工業(株),496,,,,,1104197,1104197,,,,,,
20250717125008310,1,3,000,851747,202507,〃,〃,048,,,,,2051780,2051780,,,,,,
20250717125008310,1,4,000,851747,202507,〃,〃,048,,,,,955552,955552,,,,,,
20250717125008310,1,5,000,851747,202507,,,050,,,,,2295925,2295925,,,,,,
20250717125008310,1,6,000,851747,202507,(株)HATA,(株)HATA,1502,,,,,1633214,1633214,,,,,,
20250717125008310,1,7,000,851747,202507,〃,〃,048,,,,,1058902,1058902,,,,,,
20250717125008310,1,8,000,851747,202507,〃,〃,048,,,,,3204203,3204203,,,,,,
20250717125008310,1,9,000,851747,202507,武内容器(株),武内容器(株),1503,,,,,4664231,4664231,,,,,,
20250717125008310,1,10,000,851747,202507,〃,〃,048,,,,,10000000,10000000,,,,,,
20250717125008310,1,11,000,851747,202507,〃,〃,048,,,,,5000000,5000000,,,,,,
20250717125008310,1,12,000,851747,202507,〃,〃,048,,,,,5000000,5000000,,,,,,
20250717125008310,1,13,000,851747,202507,〃,〃,048,,,,,1760000,1760000,,,,,,
20250717125008310,1,14,000,851747,202507,(株)辰巳,(株)辰巳,1504,,,,,3000000,3000000,,,,,,
20250717125008310,1,15,000,851747,202507,〃,〃,048,,,,,2237153,2237153,,,,,,
20250717125008310,1,16,000,851747,202507,〃,〃,048,,,,,3608565,3608565,,,,,,
20250717125008310,1,17,000,851747,202507,〃,〃,048,,,,,3000000,3000000,,,,,,
20250717125008310,1,18,000,851747,202507,〃,〃,048,,,,,941018,941018,,,,,,
20250717125008310,1,19,000,851747,202507,戎屋化学工業(株),戎屋化学工業(株),1505,,,,,2769398,2769398,,,,,,
20250717125008310,1,20,000,851747,202507,〃,〃,048,,,,,4540668,4540668,,,,,,
20250717125008310,1,21,000,851747,202507,〃,〃,048,,,,,1963196,1963196,,,,,,
20250717125008310,1,22,000,851747,202507,〃,〃,048,,,,,3000000,3000000,,,,,,
20250717125008310,1,23,000,851747,202507,〃,〃,048,,,,,1748209,1748209,,,,,,
