ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0310,1,1,031,868708,202507,日栄樹脂工業(株),日栄樹脂工業(株),593,,,,,1104197,1104197,,,,,,
0310,1,2,031,868708,202507,〃,〃,146,,,,,2051780,2051780,,,,,,
0310,1,3,031,868708,202507,〃,〃,146,,,,,955552,955552,,,,,,
0310,1,4,031,868708,202507,,,,,,,,2295925,2295925,,,,,,
0310,1,5,031,868708,202507,(株)HATA,(株)HATA,599,,,,,1633214,1633214,,,,,,
0310,1,6,031,868708,202507,〃,〃,146,,,,,1058902,1058902,,,,,,
0310,1,7,031,868708,202507,〃,〃,146,,,,,3204203,3204203,,,,,,
0310,1,8,031,868708,202507,武内容器(株),武内容器(株),600,,,,,4664231,4664231,,,,,,
0310,1,9,031,868708,202507,〃,〃,146,,,,,10000000,10000000,,,,,,
0310,1,10,031,868708,202507,〃,〃,146,,,,,5000000,5000000,,,,,,
0310,1,11,031,868708,202507,〃,〃,146,,,,,5000000,5000000,,,,,,
0310,1,12,031,868708,202507,〃,〃,146,,,,,1760000,1760000,,,,,,
0310,1,13,031,868708,202507,(株)辰巳,(株)辰巳,601,,,,,3000000,3000000,,,,,,
0310,1,14,031,868708,202507,〃,〃,146,,,,,2237153,2237153,,,,,,
0310,1,15,031,868708,202507,〃,〃,146,,,,,3608565,3608565,,,,,,
0310,1,16,031,868708,202507,〃,〃,146,,,,,3000000,3000000,,,,,,
0310,1,17,031,868708,202507,〃,〃,146,,,,,941018,941018,,,,,,
0310,1,18,031,868708,202507,戎屋化学工業(株),戎屋化学工業(株),602,,,,,2769398,2769398,,,,,,
0310,1,19,031,868708,202507,〃,〃,146,,,,,4540668,4540668,,,,,,
0310,1,20,031,868708,202507,〃,〃,146,,,,,1963196,1963196,,,,,,
0310,1,21,031,868708,202507,〃,〃,146,,,,,3000000,3000000,,,,,,
0310,1,22,031,868708,202507,〃,〃,146,,,,,1748209,1748209,,,,,,
