ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125010411,1,1,000,824059,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125010411,1,2,000,824059,202507,(株)森崎建設工業,(株)森崎建設工業,1983,3.4.30,3.4.30,3.8.31,3.8.31,8630000,8630000,大分銀行,大分銀行,本店営業,本店営業,,
20250717125010411,1,3,000,824059,202507,東洋建設(株),東洋建設(株),1984,3.6.30,3.6.30,3.8.31,3.8.31,884400,884400,三菱UFJ銀行,三菱UFJ銀行,東京営業部,東京営業部,,
20250717125010411,1,4,000,824059,202507,(株)森崎建設工業,(株)森崎建設工業,1983,3.8.31,3.8.31,4.1.4,4.1.4,11090000,11090000,大分銀行,大分銀行,本店営業,本店営業,,
20250717125010411,1,5,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,6,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,7,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,8,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,9,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,10,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,11,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,12,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,13,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,14,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,15,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,16,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,17,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,18,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,19,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,20,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,21,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,22,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,23,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,24,000,824059,202507,,,050,..,..,..,..,,,,,,,,
20250717125010411,1,25,000,824059,202507,合計,合計,020,,,,,20604400,20604400,,,,,,
