ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0411,1,1,039,832378,202507,(株)森崎建設工業,(株)森崎建設工業,174,3.4.30,3.4.30,3.8.31,3.8.31,8630000,8630000,大分銀行,大分銀行,本店営業,本店営業,,,,
0411,1,2,039,832378,202507,東洋建設(株),東洋建設(株),175,3.6.30,3.6.30,3.8.31,3.8.31,884400,884400,三菱UFJ銀行,三菱UFJ銀行,東京営業部,東京営業部,,,,
0411,1,3,039,832378,202507,(株)森崎建設工業,(株)森崎建設工業,174,3.8.31,3.8.31,4.1.4,4.1.4,11090000,11090000,大分銀行,大分銀行,本店営業,本店営業,,,,
0411,1,4,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,5,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,6,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,7,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,8,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,9,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,10,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,11,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,12,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,13,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,14,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,15,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,16,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,17,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,18,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,19,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,20,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,21,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,22,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
0411,1,23,039,832378,202507,,,,..,..,..,..,,,,,,,,,,
