ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0153,1,1,060,656378,202507,有沢総業(株),有沢総業(株),812,令5・2・28,令5・2・28,令5・6・30,令5・6・30,265530.0,265530.0,,,,,,
0153,1,2,060,656378,202507,〃,〃,047,令5・3・31,令5・3・31,令5・7・31,令5・7・31,991547.0,991547.0,,,,,,
0153,1,3,060,656378,202507,千代田空調機器(株),千代田空調機器(株),813,令4・12・30,令4・12・30,令5・4・30,令5・4・30,428175.0,428175.0,,,,,城北信用金庫,割引
0153,1,4,060,656378,202507,〃,〃,047,令5・1・31,令5・1・31,令5・5・31,令5・5・31,860035.0,860035.0,,,,,きらぼし銀行,〃
0153,1,5,060,656378,202507,(株)ヨシデン,(株)ヨシデン,814,令4・12・30,令4・12・30,令5・4・30,令5・4・30,2411951.0,2411951.0,,,,,〃,〃
0153,1,6,060,656378,202507,〃,〃,047,令4・12・30,令4・12・30,令4・12・30,令4・12・30,9000000.0,9000000.0,,,,,城北信用金庫,〃
0153,1,7,060,656378,202507,〃,〃,047,令5・1・31,令5・1・31,令5・5・31,令5・5・31,6074077.0,6074077.0,,,,,きらぼし銀行,〃
0153,1,8,060,656378,202507,〃,〃,047,令5・1・31,令5・1・31,令5・5・31,令5・5・31,10000000.0,10000000.0,,,,,城北信用金庫,〃
0153,1,9,060,656378,202507,〃,〃,047,令5・2・28,令5・2・28,令5・6・30,令5・6・30,6000000.0,6000000.0,,,,,きらぼし銀行,〃
0153,1,10,060,656378,202507,〃,〃,047,令5・2・28,令5・2・28,令5・6・30,令5・6・30,8990547.0,8990547.0,,,,,城北信用金庫,〃
0153,1,11,060,656378,202507,〃,〃,047,令5・3・31,令5・3・31,令5・7・31,令5・7・31,14455938.0,14455938.0,,,,,,
0153,1,12,060,656378,202507,岐阜愛知電機(株),岐阜愛知電機(株),815,令5・1・31,令5・1・31,令5・4・30,令5・4・30,1197242.0,1197242.0,,,,,きらぼし銀行,割引
0153,1,13,060,656378,202507,〃,〃,047,令5・2・28,令5・2・28,令5・5・31,令5・5・31,898764.0,898764.0,,,,,,
0153,1,14,060,656378,202507,〃,〃,047,令5・3・31,令5・3・31,令5・6・30,令5・6・30,892351.0,892351.0,,,,,,
0153,1,15,060,656378,202507,(株)千代田セールズ社,(株)千代田セールズ社,816,令5・2・25,令5・2・25,令5・6・25,令5・6・25,496672.0,496672.0,,,,,きらぼし銀行,割引
0153,1,16,060,656378,202507,大日本商事(株),大日本商事(株),817,令5・3・20,令5・3・20,令5・7・25,令5・7・25,474681.0,474681.0,,,,,,
0153,1,17,060,656378,202507,セノー(株),セノー(株),818,令5・3・31,令5・3・31,令5・6・30,令5・6・30,1308505.0,1308505.0,,,,,,
0153,1,18,060,656378,202507,,,049,,,,,,,,,,,,"手形割引計70,937,261円"
0153,1,19,060,656378,202507,,,049,,,,,,,,,,,,"城北信用金庫39,326918円"
0153,1,20,060,656378,202507,,,049,,,,,,,,,,,,"商工組合中央金庫7698,645円"
0153,1,21,060,656378,202507,,,049,,,,,,,,,,,,"きらぼし銀行23,911,698円"
0153,1,22,060,656378,202507,,,049,,,,,,,,,,,,"裏書手形計18,054,168円"
