ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125011445,1,1,000,734657,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125011445,1,2,000,734657,202507,一若建設(株),一若建設(株),2177,令和5.3.10,令和5.3.10,令和5.5.10,令和5.5.10,20000000,20000000,伊予銀行,伊予銀行,宇和島支店,宇和島支店,,
20250717125011445,1,3,000,734657,202507,一若建設(株),一若建設(株),2177,令和5.4.10,令和5.4.10,令和5.6.10,令和5.6.10,30000000,30000000,伊予銀行,伊予銀行,宇和島支店,宇和島支店,,
20250717125011445,1,4,000,734657,202507,(株)河健,(株)河健,2178,令和5.3.31,令和5.3.31,令和5.6.30,令和5.6.30,35000000,35000000,大牟田柳川信用金庫,大牟田柳川信用金庫,高田,高田,,
20250717125011445,1,5,000,734657,202507,青協建設(株),青協建設(株),2179,令和5.1.20,令和5.1.20,令和5.5.10,令和5.5.10,19080000,19080000,十六銀行,十六銀行,関支店,関支店,,
20250717125011445,1,6,000,734657,202507,青協建設(株),青協建設(株),2179,令和5.2.20,令和5.2.20,令和5.6.10,令和5.6.10,50000000,50000000,十六銀行,十六銀行,関支店,関支店,,
20250717125011445,1,7,000,734657,202507,青協建設(株),青協建設(株),2179,令和5.2.20,令和5.2.20,令和5.6.10,令和5.6.10,20000000,20000000,十六銀行,十六銀行,関文店,関文店,,
20250717125011445,1,8,000,734657,202507,青協建設(株),青協建設(株),2179,令和5.2.20,令和5.2.20,令和5.6.10,令和5.6.10,600000,600000,十六銀行,十六銀行,関支店,関支店,,
20250717125011445,1,9,000,734657,202507,青協建設(株),青協建設(株),2179,令和5.3.20,令和5.3.20,令和5.7.10,令和5.7.10,30000000,30000000,十六銀行,十六銀行,関支店,関支店,,
20250717125011445,1,10,000,734657,202507,青協建設(株),青協建設(株),2179,令和5.3.20,令和5.3.20,令和5.7.10,令和5.7.10,30000000,30000000,十六銀行,十六銀行,関支店,関支店,,
20250717125011445,1,11,000,734657,202507,青協建設(株),青協建設(株),2179,令和5.3.20,令和5.3.20,令和5.7.10,令和5.7.10,29190000,29190000,十六銀行,十六銀行,関支店,関支店,,
20250717125011445,1,12,000,734657,202507,青協建設(株),青協建設(株),2179,令和5.4.20,令和5.4.20,令和5.8.10,令和5.8.10,20000000,20000000,十六銀行,十六銀行,関支店,関支店,,
20250717125011445,1,13,000,734657,202507,青協建設(株),青協建設(株),2179,令和5.4.20,令和5.4.20,令和5.8.10,令和5.8.10,5000000,5000000,十六銀行,十六銀行,関支店,関支店,,
20250717125011445,1,14,000,734657,202507,青協建設(株),青協建設(株),2179,令和5.4.20,令和5.4.20,令和5.8.10,令和5.8.10,1050000,1050000,十六銀行,十六銀行,関支店,関支店,,
20250717125011445,1,15,000,734657,202507,大日本土木(株),大日本土木(株),2180,令和5.1.20,令和5.1.20,令和5.5.20,令和5.5.20,100000000,100000000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,,
20250717125011445,1,16,000,734657,202507,大日本土木(株),大日本土木(株),2180,令和5.1.20,令和5.1.20,令和5.5.20,令和5.5.20,30000000,30000000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,,
20250717125011445,1,17,000,734657,202507,大日本土木(株),大日本土木(株),2180,令和5.1.20,令和5.1.20,令和5.5.20,令和5.5.20,2650000,2650000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,,
20250717125011445,1,18,000,734657,202507,大日本土木(株),大日本土木(株),2180,令和5.2.20,令和5.2.20,令和5.6.20,令和5.6.20,50000000,50000000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,,
20250717125011445,1,19,000,734657,202507,大日本土木(株),大日本土木(株),2180,令和5.2.20,令和5.2.20,令和5.6.20,令和5.6.20,30000000,30000000,三菱UFJ銀行,三菱UFJ銀行,名古屋営楽,名古屋営楽,,
20250717125011445,1,20,000,734657,202507,大日本土木(株),大日本土木(株),2180,令和5.2.20,令和5.2.20,令和5.6.20,令和5.6.20,10000000,10000000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,,
20250717125011445,1,21,000,734657,202507,大日本土木(株),大日本土木(株),2180,令和5.2.20,令和5.2.20,令和5.6.20,令和5.6.20,3120000,3120000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,,
20250717125011445,1,22,000,734657,202507,大日本土木(株),大日本土木(株),2180,令和5.3.20,令和5.3.20,令和5.7.20,令和5.7.20,8720000,8720000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,,
20250717125011445,1,23,000,734657,202507,大日本土木(株),大日本土木(株),2180,令和5.4.20,令和5.4.20,令和5.8.20,令和5.8.20,5000000,5000000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,,
20250717125011445,1,24,000,734657,202507,大日本土木(株),大日本土木(株),2180,令和5.4.20,令和5.4.20,令和5.8.20,令和5.8.20,2870000,2870000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,,
20250717125011445,1,25,000,734657,202507,計,計,037,,,,,,,,,,,,
