ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0402,1,1,030,477026,202507,高森総合建材(株),高森総合建材(株),1945,4.11.17,4.11.17,5.2.28,5.2.28,486712.0,486712.0,肥後,肥後,高森,高森,,
0402,1,2,030,477026,202507,〃,〃,047,4.12.19,4.12.19,5.3.31,5.3.31,427895.0,427895.0,〃,〃,〃,〃,,
0402,1,3,030,477026,202507,〃,〃,047,5.1.19,5.1.19,5.4.30,5.4.30,326932.0,326932.0,〃,〃,〃,〃,,
0402,1,4,030,477026,202507,(株)徳丸,(株)徳丸,1946,4.10.20,4.10.20,5.2.28,5.2.28,691682.0,691682.0,〃,〃,人吉,人吉,,
0402,1,5,030,477026,202507,〃,〃,047,4.11.18,4.11.18,5.3.31,5.3.31,1274076.0,1274076.0,〃,〃,〃,〃,,
0402,1,6,030,477026,202507,〃,〃,047,4.12.20,4.12.20,5.4.30,5.4.30,749381.0,749381.0,〃,〃,〃,〃,,
0402,1,7,030,477026,202507,〃,〃,047,5.1.20,5.1.20,5.5.31,5.5.31,774218.0,774218.0,〃,〃,〃,〃,,
0402,1,8,030,477026,202507,(有)藤堂建材,(有)藤堂建材,1947,4.11.24,4.11.24,5.2.28,5.2.28,210659.0,210659.0,熊本,熊本,小国,小国,,
0402,1,9,030,477026,202507,〃,〃,047,4.12.22,4.12.22,5.3.31,5.3.31,209464.0,209464.0,〃,〃,〃,〃,,
0402,1,10,030,477026,202507,〃,〃,047,5.1.23,5.1.23,5.4.30,5.4.30,140905.0,140905.0,〃,〃,〃,〃,,
0402,1,11,030,477026,202507,(有)河津建材店,(有)河津建材店,1948,4.11.24,4.11.24,5.2.28,5.2.28,171282.0,171282.0,肥後,肥後,内牧,内牧,,
0402,1,12,030,477026,202507,〃,〃,047,5.1.23,5.1.23,5.4.30,5.4.30,244931.0,244931.0,〃,〃,〃,〃,,
0402,1,13,030,477026,202507,ニッポン工業(株),ニッポン工業(株),1949,5.1.31,5.1.31,5.5.31,5.5.31,500000.0,500000.0,熊本,熊本,健軍,健軍,,
0402,1,14,030,477026,202507,受取手形計,受取手形計,278,,,,,6208137.0,6208137.0,,,,,,
0402,1,15,030,477026,202507,合計,合計,019,,,,,,,,,,,,
