ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0427,1,1,055,127435,202507,岡山技工(株),岡山技工(株),181,5.12.21,5.12.21,6.4.25,6.4.25,150000,150000,中国銀行,中国銀行,庭瀬支店,庭瀬支店,,
0427,1,2,055,127435,202507,カザケン,カザケン,182,5.12.18,5.12.18,6.4.17,6.4.17,231660,231660,吉備信用金庫,吉備信用金庫,東支店,東支店,,
0427,1,3,055,127435,202507,岡山技工(株),岡山技工(株),181,6.1.22,6.1.22,6.5.25,6.5.25,143000,143000,中国銀行,中国銀行,庭瀬支店,庭瀬支店,,
0427,1,4,055,127435,202507,カザケン,カザケン,182,6.1.17,6.1.17,6.5.17,6.5.17,110935,110935,吉備信用金庫,吉備信用金庫,東支店,東支店,,
0427,1,5,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,6,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,7,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,8,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,9,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,10,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,11,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,12,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,13,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,14,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,15,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,16,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,17,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,18,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,19,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,20,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,21,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,22,055,127435,202507,,,,..,..,..,..,,,,,,,,
0427,1,23,055,127435,202507,,,,..,..,..,..,,,,,,,,
