ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0250,1,1,064,907676,202507,晃栄化学工業(株),晃栄化学工業(株),1254,,,5.11.30,5.11.30,3000000.0,3000000.0,,,,,,
0250,1,2,064,907676,202507,〃,〃,047,,,5.11.30,5.11.30,3000000.0,3000000.0,,,,,,
0250,1,3,064,907676,202507,〃,〃,047,,,5.11.30,5.11.30,1031924.0,1031924.0,,,,,,
0250,1,4,064,907676,202507,〃,〃,047,,,5.12.31,5.12.31,3000000.0,3000000.0,,,,,,
0250,1,5,064,907676,202507,〃,〃,047,,,5.12.31,5.12.31,1709920.0,1709920.0,,,,,,
0250,1,6,064,907676,202507,〃,〃,047,,,6.1.31,6.1.31,3000000.0,3000000.0,,,,,,
0250,1,7,064,907676,202507,〃,〃,047,,,6.2.29,6.2.29,3000000.0,3000000.0,,,,,,
0250,1,8,064,907676,202507,〃,〃,047,,,6.2.29,6.2.29,1164583.0,1164583.0,,,,,,
0250,1,9,064,907676,202507,三惠冶金工業(株),三惠冶金工業(株),1257,,,5.11.20,5.11.20,1517147.0,1517147.0,,,,,,
0250,1,10,064,907676,202507,〃,〃,047,,,5.12.20,5.12.20,1048382.0,1048382.0,,,,,,
0250,1,11,064,907676,202507,〃,〃,047,,,6.1.20,6.1.20,2037070.0,2037070.0,,,,,,
0250,1,12,064,907676,202507,(株)三工商会,(株)三工商会,1258,,,5.11.5,5.11.5,4438894.0,4438894.0,,,,,,
0250,1,13,064,907676,202507,〃,〃,047,,,5.12.5,5.12.5,2792449.0,2792449.0,,,,,,
0250,1,14,064,907676,202507,〃,〃,047,,,6.1.31,6.1.31,8890695.0,8890695.0,,,,,,
0250,1,15,064,907676,202507,(株)三進製作所,(株)三進製作所,1259,,,5.11.30,5.11.30,1615317.0,1615317.0,,,,,,
0250,1,16,064,907676,202507,〃,〃,047,,,5.12.31,5.12.31,1242841.0,1242841.0,,,,,,
0250,1,17,064,907676,202507,〃,〃,047,,,6.1.31,6.1.31,1772166.0,1772166.0,,,,,,
0250,1,18,064,907676,202507,〃,〃,047,,,6.2.29,6.2.29,1732517.0,1732517.0,,,,,,
0250,1,19,064,907676,202507,(株)サンベスト工業,(株)サンベスト工業,1260,,,5.11.20,5.11.20,1512175.0,1512175.0,,,,,,
0250,1,20,064,907676,202507,〃,〃,047,,,5.12.20,5.12.20,1032372.0,1032372.0,,,,,,
0250,1,21,064,907676,202507,〃,〃,047,,,6.2.20,6.2.20,3001788.0,3001788.0,,,,,,
0250,1,22,064,907676,202507,太陽鉱工(株),太陽鉱工(株),1261,,,6.2.29,6.2.29,1906594.0,1906594.0,,,,,,
0250,1,23,064,907676,202507,チェストプレミックス(株),チェストプレミックス(株),1263,,,5.12.31,5.12.31,1060672.0,1060672.0,,,,,,
0250,1,24,064,907676,202507,合計,合計,019,,,,,,,,,,,,
