ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0349,1,1,070,355457,202507,四国化工機(株),四国化工機(株),1748,,,,,19111186,19111186,,,,,,4枚
0349,1,2,070,355457,202507,(株)豊通テック,(株)豊通テック,1749,,,,,12384332,12384332,,,,,,1枚
0349,1,3,070,355457,202507,港産業(株)港テクノシステムカンパニー,港産業(株)港テクノシステムカンパニー,1750,,,,,6460271,6460271,,,,,,2枚
0349,1,4,070,355457,202507,(株)十川ゴム,(株)十川ゴム,1751,,,,,5775000,5775000,,,,,,1枚
0349,1,5,070,355457,202507,マルイテック(株),マルイテック(株),1752,,,,,2365000,2365000,,,,,,1枚
0349,1,6,070,355457,202507,(株)ニッケ機械製作所,(株)ニッケ機械製作所,1753,,,,,2088625,2088625,,,,,,2枚
0349,1,7,070,355457,202507,(株)タウシステム,(株)タウシステム,1754,,,,,946000,946000,,,,,,1枚
0349,1,8,070,355457,202507,加茂川啓明電機(株),加茂川啓明電機(株),1275,,,,,649000,649000,,,,,,1枚
0349,1,9,070,355457,202507,(株)東陽,(株)東陽,1172,,,,,606650,606650,,,,,,1枚
0349,1,10,070,355457,202507,徳島電制(株),徳島電制(株),1755,,,,,371910,371910,,,,,,1枚
0349,1,11,070,355457,202507,福岡酸素(株),福岡酸素(株),1756,,,,,276540,276540,,,,,,1枚
0349,1,12,070,355457,202507,(株)エヌテック,(株)エヌテック,1757,,,,,67100,67100,,,,,,1枚
0349,1,13,070,355457,202507,小計,小計,018,,,,,51101614,51101614,,,,,,
0349,1,14,070,355457,202507,計,計,036,,,,,51101614,51101614,,,,,,
