ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0349,1,1,070,100210,202507,四国化工機(株),四国化工機(株),846,,,,,19111186,19111186,,,,,,4枚
0349,1,2,070,100210,202507,(株)豊通テック,(株)豊通テック,847,,,,,12384332,12384332,,,,,,1枚
0349,1,3,070,100210,202507,港産業(株)港テクノシステムカンパニー,港産業(株)港テクノシステムカンパニー,848,,,,,6460271,6460271,,,,,,2枚
0349,1,4,070,100210,202507,(株)十川ゴム,(株)十川ゴム,849,,,,,5775000,5775000,,,,,,1枚
0349,1,5,070,100210,202507,マルイテック(株),マルイテック(株),850,,,,,2365000,2365000,,,,,,1枚
0349,1,6,070,100210,202507,(株)ニッケ機械製作所,(株)ニッケ機械製作所,851,,,,,2088625,2088625,,,,,,2枚
0349,1,7,070,100210,202507,(株)タウシステム,(株)タウシステム,852,,,,,946000,946000,,,,,,1枚
0349,1,8,070,100210,202507,加茂川啓明電機(株),加茂川啓明電機(株),373,,,,,649000,649000,,,,,,1枚
0349,1,9,070,100210,202507,(株)東陽,(株)東陽,270,,,,,606650,606650,,,,,,1枚
0349,1,10,070,100210,202507,徳島電制(株),徳島電制(株),853,,,,,371910,371910,,,,,,1枚
0349,1,11,070,100210,202507,福岡酸素(株),福岡酸素(株),854,,,,,276540,276540,,,,,,1枚
0349,1,12,070,100210,202507,(株)エヌテック,(株)エヌテック,855,,,,,67100,67100,,,,,,1枚
0349,1,13,070,100210,202507,小計,小計,117,,,,,51101614,51101614,,,,,,
0349,1,14,070,100210,202507,計,計,135,,,,,51101614,51101614,,,,,,
