ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,828446,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,828446,202507,(株)フェローテックマテリアルテクノロジーズ,(株)フェローテックマテリアルテクノロジーズ,1344,令4.2.20,令4.2.20,令4.8.31,令4.8.31,1000000,1000000,,,,,,
,,3,000,828446,202507,〃,〃,048,令4.2.20,令4.2.20,令4.8.31,令4.8.31,86008,86008,,,,,,
,,4,000,828446,202507,田辺工業(株),田辺工業(株),1345,令4.3.25,令4.3.25,令4.7.25,令4.7.25,6504575,6504575,,,,,,
,,5,000,828446,202507,花岡産業(株)大同工業,花岡産業(株)大同工業,1346,令4.2.28,令4.2.28,令4.7.31,令4.7.31,211637,211637,,,,,,
,,6,000,828446,202507,(株)セーコウ大同工業(株),(株)セーコウ大同工業(株),1347,令4.3.15,令4.3.15,令4.7.15,令4.7.15,448302,448302,,,,,,
,,7,000,828446,202507,(株)大賀商会大同工業(株),(株)大賀商会大同工業(株),1348,令4.3.22,令4.3.22,令4.8.10,令4.8.10,449239,449239,,,,,,
,,8,000,828446,202507,田辺工業(株),田辺工業(株),1345,令4.4.25,令4.4.25,令4.8.25,令4.8.25,12324950,12324950,,,,,,
,,9,000,828446,202507,新光産業(株)大同工業(株),新光産業(株)大同工業(株),1349,令4.4.28,令4.4.28,令4.8.15,令4.8.15,308034,308034,,,,,,
,,10,000,828446,202507,(株)セーコウ大同工業(株),(株)セーコウ大同工業(株),1347,令4.4.15,令4.4.15,令4.8.15,令4.8.15,1408909,1408909,,,,,,
,,11,000,828446,202507,スガナミ物産(株)大同工業(株),スガナミ物産(株)大同工業(株),1350,令4.3.31,令4.3.31,令4.9.5,令4.9.5,1223519,1223519,,,,,,
,,12,000,828446,202507,田辺工業(株),田辺工業(株),1345,令4.5.25,令4.5.25,令4.9.26,令4.9.26,3685000,3685000,,,,,,
,,13,000,828446,202507,新光産業(株)大同工業(株),新光産業(株)大同工業(株),1349,令4.5.31,令4.5.31,令4.9.30,令4.9.30,887040,887040,,,,,,
,,14,000,828446,202507,田辺工業(株),田辺工業(株),1345,令4.6.27,令4.6.27,令4.10.25,令4.10.25,997700,997700,,,,,,
,,15,000,828446,202507,手持手形計,手持手形計,049,,,,,29534913,29534913,,,,,,
,,16,000,828446,202507,合計,合計,020,,,,,29534913,29534913,,,,,,
