ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0129,1,1,036,386072,202507,東栄コンクリート工業(株),東栄コンクリート工業(株),805,4・7・20,4・7・20,4・11・30,4・11・30,"1,731,516","1,731,516",山形銀行,山形銀行,南館支店,南館支店,きらやか銀行荒砥支店,
0129,1,2,036,386072,202507,(株)藤島建設,(株)藤島建設,109,4・7・20,4・7・20,4・11・30,4・11・30,"1,200,000","1,200,000",同上,同上,小松支店,小松支店,同上,
0129,1,3,036,386072,202507,小笠原建設(株),小笠原建設(株),121,4・7・29,4・7・29,4・10・31,4・10・31,"313,181","313,181",きらやか銀行,きらやか銀行,長井支店,長井支店,同上,
0129,1,4,036,386072,202507,綿半ソリューションズ(株),綿半ソリューションズ(株),806,4・7・29,4・7・29,4・11・30,4・11・30,"353,600","353,600",八十二銀行,八十二銀行,新宿支店,新宿支店,同上,
0129,1,5,036,386072,202507,日建工学(株),日建工学(株),101,4・7・31,4・7・31,4・11・30,4・11・30,"5,000,000","5,000,000",三菱UFJ銀行,三菱UFJ銀行,新宿新都心支店,新宿新都心支店,同上,
0129,1,6,036,386072,202507,同上,同上,113,4・7・31,4・7・31,4・11・30,4・11・30,"265,586","265,586",同上,同上,同上,同上,同上,
0129,1,7,036,386072,202507,同上,同上,113,4・7・31,4・7・31,4・11・30,4・11・30,"3,000,000","3,000,000",同上,同上,同上,同上,同上,シンコー通商(株)
0129,1,8,036,386072,202507,同上,同上,113,4・7・31,4・7・31,4・11・30,4・11・30,"406,740","406,740",同上,同上,同上,同上,同上,同上
0129,1,9,036,386072,202507,共和コンクリート工業(株),共和コンクリート工業(株),104,4・7・31,4・7・31,4・12・5,4・12・5,"1,495,863","1,495,863",みずほ銀行,みずほ銀行,札幌支店,札幌支店,同上,
0129,1,10,036,386072,202507,嶋工建設(株),嶋工建設(株),807,4・8・1,4・8・1,4・10・31,4・10・31,"2,629,000","2,629,000",秋田銀行,秋田銀行,鹿渡支店,鹿渡支店,同上,シンコー通商(株)
0129,1,11,036,386072,202507,(株)畑山,(株)畑山,102,4・8・1,4・8・1,4・11・30,4・11・30,"3,000,000","3,000,000",鶴岡信金,鶴岡信金,若竹町支店,若竹町支店,同上,
0129,1,12,036,386072,202507,山形建設(株),山形建設(株),110,4・8・1,4・8・1,4・11・30,4・11・30,"1,469,000","1,469,000",山形銀行,山形銀行,本店営業部,本店営業部,商工中金山形支店,
0129,1,13,036,386072,202507,小笠原建設(株),小笠原建設(株),121,4・8・2,4・8・2,4・10・31,4・10・31,"2,045,363","2,045,363",きらやか銀行,きらやか銀行,長井支店,長井支店,きらやか銀行荒砥支店,(株)TMC
0129,1,14,036,386072,202507,三省水工(株),三省水工(株),800,4・8・3,4・8・3,4・11・5,4・11・5,"2,694,560","2,694,560",みずほ銀行,みずほ銀行,渋谷中央支店,渋谷中央支店,同上,
0129,1,15,036,386072,202507,樋口建設(株),樋口建設(株),115,4・8・5,4・8・5,4・10・31,4・10・31,"2,731,526","2,731,526",山形銀行,山形銀行,長井支店,長井支店,同上,
0129,1,16,036,386072,202507,(株)ヤマキチ,(株)ヤマキチ,808,4・8・10,4・8・10,4・10・31,4・10・31,"909,000","909,000",同上,同上,荒砥支店,荒砥支店,同上,丸吉コンクリート工業(株)
0129,1,17,036,386072,202507,小国開発(株),小国開発(株),125,4・8・10,4・8・10,4・11・10,4・11・10,"1,202,839","1,202,839",同上,同上,小国支店,小国支店,同上,
0129,1,18,036,386072,202507,丸吉コンクリート工業(株),丸吉コンクリート工業(株),126,4・8・10,4・8・10,4・12・5,4・12・5,"1,176,721","1,176,721",同上,同上,荒砥支店,荒砥支店,同上,
0129,1,19,036,386072,202507,阿部コンクリート(株),阿部コンクリート(株),804,4・8・22,4・8・22,4・12・15,4・12・15,"610,830","610,830",きらやか銀行,きらやか銀行,余目支店,余目支店,同上,
0129,1,20,036,386072,202507,前田製管(株),前田製管(株),108,4・8・22,4・8・22,4・12・20,4・12・20,"2,258,749","2,258,749",商工中金,商工中金,酒田支店,酒田支店,同上,
0129,1,21,036,386072,202507,沼田コンクリート工業(株),沼田コンクリート工業(株),798,4・8・22,4・8・22,4・12・31,4・12・31,"1,319,093","1,319,093",きらやか銀行,きらやか銀行,新庄支店,新庄支店,同上,
0129,1,22,036,386072,202507,(株)藤島建設,(株)藤島建設,109,4・8・22,4・8・22,4・12・31,4・12・31,"200,000","200,000",山形銀行,山形銀行,小松支店,小松支店,同上,
0129,1,23,036,386072,202507,小計,小計,117,,,,,"36,013,167","36,013,167",,,,,,
0129,1,24,036,386072,202507,合計,合計,118,,,,,,,,,,,,
