ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,794109,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,794109,202507,(株)不動テトラ,(株)不動テトラ,403,令和5.2.28,令和5.2.28,令和5.5.31,令和5.5.31,89963595,89963595,三井住友信託銀行,三井住友信託銀行,本店営,本店営,,でんさい
,,3,000,794109,202507,(株)不動テトラ,(株)不動テトラ,403,令和5.3.31,令和5.3.31,令和5.6.30,令和5.6.30,17052120,17052120,三井住友信託銀行,三井住友信託銀行,本店営,本店営,,でんさい
,,4,000,794109,202507,古谷建設(株),古谷建設(株),2168,令和5.4.20,令和5.4.20,令和5.6.20,令和5.6.20,1110000,1110000,京葉銀行,京葉銀行,横芝支店,横芝支店,,でんさい
,,5,000,794109,202507,三井住友建設(株),三井住友建設(株),2169,令和5.3.6,令和5.3.6,令和5.5.5,令和5.5.5,79666440,79666440,三井住友銀行,三井住友銀行,本店営業部,本店営業部,,でんさい
,,6,000,794109,202507,三井住友建設(株),三井住友建設(株),2169,令和5.3.6,令和5.3.6,令和5.5.5,令和5.5.5,15880865,15880865,三井住友銀行,三井住友銀行,本店営業部,本店営業部,,でんさい
,,7,000,794109,202507,三井住友建設(株),三井住友建設(株),2169,令和5.3.6,令和5.3.6,令和5.5.5,令和5.5.5,10695043,10695043,三井住友銀行,三井住友銀行,本店営業部,本店営業部,,でんさい
,,8,000,794109,202507,三井住友建設(株),三井住友建設(株),2169,令和5.4.5,令和5.4.5,令和5.6.5,令和5.6.5,87828446,87828446,三井住友銀行,三井住友銀行,本店営業部,本店営業部,,でんさい
,,9,000,794109,202507,三井住友建設(株),三井住友建設(株),2169,令和5.4.5,令和5.4.5,令和5.6.5,令和5.6.5,54755732,54755732,三井住友銀行,三井住友銀行,本店営業部,本店営業部,,でんさい
,,10,000,794109,202507,三井住友建設(株),三井住友建設(株),2169,令和5.4.5,令和5.4.5,令和5.6.5,令和5.6.5,16014625,16014625,三井住友銀行,三井住友銀行,本店営業部,本店営業部,,でんさい
,,11,000,794109,202507,三井住友建設鉄構エンジニアリング(株),三井住友建設鉄構エンジニアリング(株),2170,令和5.1.13,令和5.1.13,令和5.5.15,令和5.5.15,85800000,85800000,百十四銀行,百十四銀行,東京支店,東京支店,,でんさい
,,12,000,794109,202507,三井住友建設鉄構エンジニアリング(株),三井住友建設鉄構エンジニアリング(株),2170,令和5.2.15,令和5.2.15,令和5.6.15,令和5.6.15,32710000,32710000,百十四銀行,百十四銀行,東京支店,東京支店,,でんさい
,,13,000,794109,202507,三井住友建設鉄構エンジニアリング(株),三井住友建設鉄構エンジニアリング(株),2170,令和5.3.15,令和5.3.15,令和5.7.15,令和5.7.15,34330000,34330000,百十四銀行,百十四銀行,東京支店,東京支店,,でんさい
,,14,000,794109,202507,村上工業(株),村上工業(株),2171,令和5.1.25,令和5.1.25,令和5.4.25,令和5.4.25,22000000,22000000,伊予銀行,伊予銀行,大洲支店,大洲支店,,でんさい
,,15,000,794109,202507,村上工業(株),村上工業(株),2171,令和5.3.27,令和5.3.27,令和5.6.25,令和5.6.25,2500000,2500000,伊予銀行,伊予銀行,大洲支店,大洲支店,,でんさい
,,16,000,794109,202507,(株)奥村組,(株)奥村組,2172,令和5.3.15,令和5.3.15,令和5.5.15,令和5.5.15,63750000,63750000,SMBCファイナンスサ,SMBCファイナンスサ,,,,ファクタリング
,,17,000,794109,202507,(株)奥村組,(株)奥村組,2172,令和5.3.15,令和5.3.15,令和5.5.15,令和5.5.15,60170000,60170000,SMBCファイナンスサ,SMBCファイナンスサ,,,,ファクタリング
,,18,000,794109,202507,(株)奥村組,(株)奥村組,2172,令和5.4.17,令和5.4.17,令和5.6.15,令和5.6.15,62370000,62370000,SMBCファイナンスサ,SMBCファイナンスサ,,,,ファクタリング
,,19,000,794109,202507,(株)奥村組,(株)奥村組,2172,令和5.4.17,令和5.4.17,令和5.6.15,令和5.6.15,19050000,19050000,SMBCファイナンスサ,SMBCファイナンスサ,,,,ファクタリング
,,20,000,794109,202507,鹿島建設(株),鹿島建設(株),2173,令和5.3.31,令和5.3.31,令和5.5.5,令和5.5.5,14927081,14927081,SMBCファイナンスサ,SMBCファイナンスサ,,,,ファクタリング
,,21,000,794109,202507,鹿島建設(株),鹿島建設(株),2173,令和5.2.28,令和5.2.28,令和5.5.10,令和5.5.10,36340614,36340614,SMBCファイナンスサ,SMBCファイナンスサ,,,,ファクタリング
,,22,000,794109,202507,鹿島建設(株),鹿島建設(株),2173,令和5.3.31,令和5.3.31,令和5.6.10,令和5.6.10,49934554,49934554,SMBCファイナンスサ,SMBCファイナンスサ,,,,ファクタリング
,,23,000,794109,202507,大成建設(協),大成建設(協),2174,令和5.2.24,令和5.2.24,令和5.4.28,令和5.4.28,2900000,2900000,みずほ信託銀,みずほ信託銀,,,,ファクタリング
,,24,000,794109,202507,大成建設(株),大成建設(株),967,令和5.3.24,令和5.3.24,令和5.5.31,令和5.5.31,2900000,2900000,みずほ信託銀,みずほ信託銀,,,,ファクタリング
,,25,000,794109,202507,計,計,037,,,,,,,,,,,,
