ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,140713,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,140713,202507,馬淵建設株,馬淵建設株,971,令5.7.31,令5.7.31,令5.11.30,令5.11.30,19550000,19550000,横浜,横浜,本店営業部,本店営業部,,
,,3,000,140713,202507,大成ユーレック(株),大成ユーレック(株),968,令5.7.25,令5.7.25,令5.11.30,令5.11.30,20000000,20000000,みずほ,みずほ,大手町営業部,大手町営業部,,
,,4,000,140713,202507,大成ユーレック(株),大成ユーレック(株),968,令5.7.25,令5.7.25,令5.11.30,令5.11.30,5000000,5000000,みずほ,みずほ,大手町営業部,大手町営業部,,
,,5,000,140713,202507,大成ユーレック(株),大成ユーレック(株),968,令5.7.25,令5.7.25,令5.11.30,令5.11.30,600000,600000,みずほ,みずほ,大手町営業部,大手町営業部,,
,,6,000,140713,202507,令5年11月計,令5年11月計,975,,,,,45150000,45150000,,,,,,
,,7,000,140713,202507,(株)合田工務店,(株)合田工務店,087,令5.8.10,令5.8.10,令5.12.10,令5.12.10,1400000,1400000,みずほ,みずほ,芝,芝,,
,,8,000,140713,202507,馬淵建設(株),馬淵建設(株),969,令5.8.31,令5.8.31,令5.12.31,令5.12.31,16240000,16240000,横浜,横浜,本店営業部,本店営業部,,
,,9,000,140713,202507,令5年12月計,令5年12月計,976,,,,,17640000,17640000,,,,,,
,,10,000,140713,202507,大成建設(株),大成建設(株),967,令5.8.26,令5.8.26,令5.10.31,令5.10.31,7100000,7100000,みずほ信託,みずほ信託,,,,
,,11,000,140713,202507,大成ユーレック(株),大成ユーレック(株),968,令5.8.25,令5.8.25,令5.10.31,令5.10.31,30000000,30000000,みずほ,みずほ,大手町営業部,大手町営業部,,
,,12,000,140713,202507,大成ユーレック(株),大成ユーレック(株),968,令5.8.25,令5.8.25,令5.10.31,令5.10.31,5000000,5000000,みずほ,みずほ,大手町営業部,大手町営業部,,
,,13,000,140713,202507,大成ユーレック(株),大成ユーレック(株),968,令5.8.25,令5.8.25,令5.10.31,令5.10.31,2000000,2000000,みずほ,みずほ,大手町営業部,大手町営業部,,
,,14,000,140713,202507,大成ユーレック(株),大成ユーレック(株),968,令5.8.25,令5.8.25,令5.10.31,令5.10.31,1500000,1500000,みずほ,みずほ,大手町営業部,大手町営業部,,
,,15,000,140713,202507,令5年10月計,令5年10月計,977,,,,,45600000,45600000,,,,,,
,,16,000,140713,202507,馬淵建設株,馬淵建設株,971,令5.9.30,令5.9.30,令6.1.31,令6.1.31,13000000,13000000,横浜,横浜,本店営業部,本店営業部,,
,,17,000,140713,202507,令6年1月計,令6年1月計,978,,,,,13000000,13000000,,,,,,
,,18,000,140713,202507,大成建設(株),大成建設(株),967,令5.9.25,令5.9.25,令5.11.30,令5.11.30,7200000,7200000,みずほ信託,みずほ信託,,,,
,,19,000,140713,202507,令5年11月計,令5年11月計,975,,,,,7200000,7200000,,,,,,
,,20,000,140713,202507,馬淵建設(株),馬淵建設(株),969,令5.5.25,令5.5.25,令5.9.30,令5.9.30,7790000,7790000,横浜,横浜,本店営業部,本店営業部,,
,,21,000,140713,202507,令5年9月計,令5年9月計,979,,,,,7790000,7790000,,,,,,
,,22,000,140713,202507,馬淵建設(株),馬淵建設(株),969,令5.6.26,令5.6.26,令5.10.31,令5.10.31,20250000,20250000,横浜,横浜,本店営業部,本店営業部,,
,,23,000,140713,202507,令5年10月計,令5年10月計,977,,,,,20250000,20250000,,,,,,
,,24,000,140713,202507,計,計,037,,,,,156630000,156630000,,,,,,
