ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0117,1,1,024,905426,202507,内田板金,内田板金,719,,,,,1,1,,,,,,備忘価額
0117,1,2,024,905426,202507,日本プラント,日本プラント,720,,,,,1,1,,,,,,備忘価額
0117,1,3,024,905426,202507,キシザキ工業,キシザキ工業,721,,,,,1,1,,,,,,備忘価額
0117,1,4,024,905426,202507,よねや旅館,よねや旅館,722,,,,,1,1,,,,,,備忘価額
0117,1,5,024,905426,202507,保電気工業,保電気工業,723,,,,,1,1,,,,,,備忘価額
0117,1,6,024,905426,202507,扇町工芸,扇町工芸,724,,,,,1,1,,,,,,備忘価額
0117,1,7,024,905426,202507,ハリマ電気,ハリマ電気,725,,,,,1,1,,,,,,備忘価額
0117,1,8,024,905426,202507,青葉電機,青葉電機,726,,,,,1,1,,,,,,備忘価額
0117,1,9,024,905426,202507,清電社,清電社,727,,,,,1,1,,,,,,備忘価額
0117,1,10,024,905426,202507,不渡手形計,不渡手形計,475,,,,,10,10,,,,,,
0117,1,11,024,905426,202507,日本電設工業(株),日本電設工業(株),728,R3・10・11,R3・10・11,R4・2・10,R4・2・10,"1,139,600","1,139,600",,,,,常陽銀行仙台支店,割引電子記録債権
0117,1,12,024,905426,202507,(株)中北電機,(株)中北電機,729,R3・10・29,R3・10・29,R4・2・28,R4・2・28,"1,839,526","1,839,526",,,,,七十七銀行六丁目支店,割引電子記録債権
0117,1,13,024,905426,202507,日本電設工業(株),日本電設工業(株),728,R3・11・10,R3・11・10,R4・3・10,R4・3・10,"1,559,250","1,559,250",,,,,常陽銀行仙台支店,割引電子記録債権
0117,1,14,024,905426,202507,(株)日設,(株)日設,730,R3・11・25,R3・11・25,R4・3・25,R4・3・25,"464,200","464,200",,,,,七十七銀行六丁目支店,割引電子記録債権
0117,1,15,024,905426,202507,ホーチキ(株),ホーチキ(株),731,R3・11・26,R3・11・26,R4・3・28,R4・3・28,"1,045,550","1,045,550",,,,,七十七銀行六丁目店店,割引電子記録債権
0117,1,16,024,905426,202507,(株)中北電機,(株)中北電機,729,R3・11・30,R3・11・30,R4・3・31,R4・3・31,"1,127,808","1,127,808",,,,,七十七銀行六丁目支店,割引電子記録債権
0117,1,17,024,905426,202507,日本電設工業(株),日本電設工業(株),728,R3・12・10,R3・12・10,R4・4・11,R4・4・11,"1,113,200","1,113,200",,,,,常陽銀行仙台支店,割引電子記録債権
0117,1,18,024,905426,202507,(株)弘電社,(株)弘電社,732,R3・12・15,R3・12・15,R4・4・15,R4・4・15,"616,000","616,000",,,,,七十七銀行六丁目支店,割引電子記録債権
0117,1,19,024,905426,202507,ホーチキ(株),ホーチキ(株),731,R3・12・27,R3・12・27,R4・4・28,R4・4・28,"106,150","106,150",,,,,七十七銀行六丁目支店,割引電子記録債権
0117,1,20,024,905426,202507,(株)中北電機,(株)中北電機,729,R3・12・30,R3・12・30,R4・4・30,R4・4・30,"1,104,658","1,104,658",,,,,七十七銀行六丁目支店,割引電子記録債権
0117,1,21,024,905426,202507,(株)ユアテック,(株)ユアテック,733,R3・12・28,R3・12・28,R4・5・2,R4・5・2,"320,000","320,000",,,,,七十七銀行六丁目支店,割引電子記録債権
0117,1,22,024,905426,202507,日本電設工業(株),日本電設工業(株),728,R4・1・11,R4・1・11,R4・5・10,R4・5・10,"1,869,450","1,869,450",,,,,常陽銀行仙台支店,割引電子記録債権
0117,1,23,024,905426,202507,計,計,135,,,,,,,,,,,,
