ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,570163,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,570163,202507,(株)足立ライト工業所,(株)足立ライト工業所,1243,4.2.26,4.2.26,4.6.30,4.6.30,2700000,2700000,瀬戸信金,瀬戸信金,大曽根支店,大曽根支店,,
,,3,000,570163,202507,同上,同上,015,4.3.31,4.3.31,4.7.31,4.7.31,10100000,10100000,同上,同上,同上,同上,,
,,4,000,570163,202507,同上,同上,015,4.4.28,4.4.28,4.8.31,4.8.31,4300000,4300000,同上,同上,同上,同上,,
,,5,000,570163,202507,同上,同上,015,4.5.31,4.5.31,4.9.30,4.9.30,11300000,11300000,同上,同上,同上,同上,,
,,6,000,570163,202507,足立ライト(株),足立ライト(株),1244,4.2.28,4.2.28,4.6.30,4.6.30,500000,500000,同上,同上,同上,同上,,
,,7,000,570163,202507,同上,同上,015,4.3.31,4.3.31,4.7.31,4.7.31,600000,600000,同上,同上,同上,同上,,
,,8,000,570163,202507,同上,同上,015,4.4.30,4.4.30,4.8.31,4.8.31,2500000,2500000,同上,同上,同上,同上,,
,,9,000,570163,202507,同上,同上,015,4.5.31,4.5.31,4.9.30,4.9.30,3400000,3400000,同上,同上,同上,同上,,
,,10,000,570163,202507,名古屋理研艶具(株),名古屋理研艶具(株),1245,4.2.28,4.2.28,4.6.30,4.6.30,201300,201300,三菱UFJ銀行,三菱UFJ銀行,上前津支店,上前津支店,,
,,11,000,570163,202507,同上,同上,015,4.3.31,4.3.31,4.7.31,4.7.31,201300,201300,同上,同上,同上,同上,,
,,12,000,570163,202507,同上,同上,015,4.4.28,4.4.28,4.8.31,4.8.31,301950,301950,同上,同上,同上,同上,,
,,13,000,570163,202507,矢崎エナジーシステム(株),矢崎エナジーシステム(株),1246,4.5.31,4.5.31,4.10.31,4.10.31,3465000,3465000,,,,,,
,,14,000,570163,202507,合計,合計,020,,,,,39569550,39569550,,,,,,
