ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0444,1,1,072,370710,202507,前田建設工業(株),前田建設工業(株),268,令和5.4.17,令和5.4.17,令和5.6.15,令和5.6.15,61356000,61356000,みずほ信託銀,みずほ信託銀,,,ファクタリング,ファクタリング
0444,1,2,072,370710,202507,名工建設(株),名工建設(株),269,令和5.1.20,令和5.1.20,令和5.5.22,令和5.5.22,10423759,10423759,(株)三菱UFJ銀行,(株)三菱UFJ銀行,,,ファクタリング,ファクタリング
0444,1,3,072,370710,202507,名工建設(株),名工建設(株),269,令和5.2.20,令和5.2.20,令和5.6.20,令和5.6.20,10778918,10778918,(株)三菱UFJ銀行,(株)三菱UFJ銀行,,,ファクタリング,ファクタリング
0444,1,4,072,370710,202507,名工建設(株),名工建設(株),269,令和5.3.20,令和5.3.20,令和5.7.20,令和5.7.20,10778918,10778918,(株)三菱UFJ銀行,(株)三菱UFJ銀行,,,ファクタリング,ファクタリング
0444,1,5,072,370710,202507,名工建設(株),名工建設(株),269,令和5.4.20,令和5.4.20,令和5.8.21,令和5.8.21,9735442,9735442,(株)三菱UFJ銀行,(株)三菱UFJ銀行,,,ファクタリング,ファクタリング
0444,1,6,072,370710,202507,,,,..,..,..,..,,,,,,,,
0444,1,7,072,370710,202507,,,,..,..,..,..,,,,,,,,
0444,1,8,072,370710,202507,,,,..,..,..,..,,,,,,,,
0444,1,9,072,370710,202507,,,,..,..,..,..,,,,,,,,
0444,1,10,072,370710,202507,,,,..,..,..,..,,,,,,,,
0444,1,11,072,370710,202507,,,,..,..,..,..,,,,,,,,
0444,1,12,072,370710,202507,,,,..,..,..,..,,,,,,,,
0444,1,13,072,370710,202507,,,,..,..,..,..,,,,,,,,
0444,1,14,072,370710,202507,,,,..,..,..,..,,,,,,,,
0444,1,15,072,370710,202507,,,,..,..,..,..,,,,,,,,
0444,1,16,072,370710,202507,,,,..,..,..,..,,,,,,,,
0444,1,17,072,370710,202507,,,,..,..,..,..,,,,,,,,
0444,1,18,072,370710,202507,,,,..,..,..,..,,,,,,,,
0444,1,19,072,370710,202507,,,,..,..,..,..,,,,,,,,
0444,1,20,072,370710,202507,,,,..,..,..,..,,,,,,,,
0444,1,21,072,370710,202507,,,,..,..,..,..,,,,,,,,
0444,1,22,072,370710,202507,,,,..,..,..,..,,,,,,,,
0444,1,23,072,370710,202507,,,,..,..,..,..,,,,,,,,
