ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,963178,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,963178,202507,共和コンクリート工業(株),共和コンクリート工業(株),006,4・5・31,4・5・31,4・10・5,4・10・5,"1,472,350","1,472,350",みずほ銀行,みずほ銀行,札幌支店,札幌支店,きらやか銀行荒砥支店,シンコー通商(株)
,,3,000,963178,202507,同上,同上,015,4・5・31,4・5・31,4・10・5,4・10・5,"905,358","905,358",同上,同上,同上,同上,同上,同上
,,4,000,963178,202507,(株)手塚建材,(株)手塚建材,008,4・5・31,4・5・31,4・10・10,4・10・10,"681,596","681,596",山形中央信用組合,山形中央信用組合,本店営業部,本店営業部,同上,
,,5,000,963178,202507,池田東北(株),池田東北(株),699,4・5・31,4・5・31,4・10・31,4・10・31,"2,526,128","2,526,128",東邦銀行,東邦銀行,鏡石支店,鏡石支店,同上,シンコー通商(株)
,,6,000,963178,202507,(有)マルタカ商事,(有)マルタカ商事,700,4・6・15,4・6・15,4・10・10,4・10・10,"1,297,321","1,297,321",山形中央信用組合,山形中央信用組合,本店営業部,本店営業部,同上,(株)大建工業
,,7,000,963178,202507,沼田コンクリート工業(株),沼田コンクリート工業(株),701,4・6・20,4・6・20,4・10・31,4・10・31,"1,041,904","1,041,904",きらやか銀行,きらやか銀行,新庄支店,新庄支店,同上,
,,8,000,963178,202507,橋爪商事(株),橋爪商事(株),702,4・6・21,4・6・21,4・10・4,4・10・4,"1,690,502","1,690,502",岩手銀行,岩手銀行,大船渡支店,大船渡支店,同上,シンコー通商(株)
,,9,000,963178,202507,山形建設(株),山形建設(株),012,4・6・30,4・6・30,4・10・11,4・10・11,"554,000","554,000",山形銀行,山形銀行,本店営業部,本店営業部,商工中金山形支店,
,,10,000,963178,202507,日建工学(株),日建工学(株),003,4・6・30,4・6・30,4・10・31,4・10・31,"860,427","860,427",三菱UEJ銀行,三菱UEJ銀行,新宿新都心支店,新宿新都心支店,きらやか銀行荒砥支店,
,,11,000,963178,202507,(株)畑山,(株)畑山,004,4・6・30,4・6・30,4・10・31,4・10・31,"2,445,190","2,445,190",鶴岡信金,鶴岡信金,若竹町支店,若竹町支店,同上,
,,12,000,963178,202507,吾妻建設(株),吾妻建設(株),025,4・6・30,4・6・30,4・10・31,4・10・31,"116,336","116,336",山形銀行,山形銀行,新庄支店,新庄支店,同上,
,,13,000,963178,202507,三省水工(株),三省水工(株),703,4・7・4,4・7・4,4・10・5,4・10・5,"5,000,000","5,000,000",みずほ銀行,みずほ銀行,渋谷中央支店,渋谷中央支店,同上,
,,14,000,963178,202507,同上,同上,015,4・7・4,4・7・4,4・10・5,4・10・5,"1,140,816","1,140,816",同上,同上,同上,同上,同上,
,,15,000,963178,202507,(株)坂内セメント工業所,(株)坂内セメント工業所,704,4・7・10,4・7・10,4・11・10,4・11・10,"413,820","413,820",東邦銀行,東邦銀行,原町支店,原町支店,同上,
,,16,000,963178,202507,丸吉コンクリート工業(株),丸吉コンクリート工業(株),028,4・7・11,4・7・11,4・11・5,4・11・5,"888,206","888,206",山形銀行,山形銀行,荒砥支店,荒砥支店,同上,
,,17,000,963178,202507,大東建設(株),大東建設(株),705,4・7・11,4・7・11,4・11・10,4・11・10,"2,166,780","2,166,780",きらやか銀行,きらやか銀行,宮宿支店,宮宿支店,同上,
,,18,000,963178,202507,山形建設(株),山形建設(株),012,4・7・15,4・7・15,4・10・11,4・10・11,"2,000,000","2,000,000",山形銀行,山形銀行,本店営業部,本店営業部,同上,(株)大建工業
,,19,000,963178,202507,同上,同上,015,4・7・15,4・7・15,4・10・11,4・10・11,"1,960,000","1,960,000",同上,同上,同上,同上,同上,同上
,,20,000,963178,202507,仮設機材工業(株),仮設機材工業(株),706,4・7・15,4・7・15,4・11・10,4・11・10,"503,250","503,250",同上,同上,酒田支店,酒田支店,同上,
,,21,000,963178,202507,阿部コンクリート(株),阿部コンクリート(株),707,4・7・15,4・7・15,4・11・15,4・11・15,"937,563","937,563",きらやか銀行,きらやか銀行,余目支店,余目支店,同上,
,,22,000,963178,202507,前田製管(株),前田製管(株),010,4・7・20,4・7・20,4・11・20,4・11・20,"4,626,127","4,626,127",商工中金,商工中金,酒田支店,酒田支店,同上,
,,23,000,963178,202507,沼田コンクリート工業(株),沼田コンクリート工業(株),701,4・7・20,4・7・20,4・11・30,4・11・30,"313,440","313,440",きらやか銀行,きらやか銀行,新庄支店,新庄支店,同上,
,,24,000,963178,202507,小計,小計,019,,,,,"33,541,114","33,541,114",,,,,,
,,25,000,963178,202507,合計,合計,020,,,,,,,,,,,,
