ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,426057,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,426057,202507,(受取手形),(受取手形),029,,,,,,,,,,,,
,,3,000,426057,202507,エステールル(株),エステールル(株),1521,令和4.6.22,令和4.6.22,令和4.10.20,令和4.10.20,58080,58080,,,,,,
,,4,000,426057,202507,エステールル(株),エステールル(株),1521,令和4.9.20,令和4.9.20,令和5.1.20,令和5.1.20,591679,591679,,,,,,
,,5,000,426057,202507,(株)オギノ,(株)オギノ,1522,令和4.7.25,令和4.7.25,令和4.10.25,令和4.10.25,436434,436434,,,,,,
,,6,000,426057,202507,(株)オギノ,(株)オギノ,1522,令和4.8.25,令和4.8.25,令和4.11.25,令和4.11.25,78429,78429,,,,,,
,,7,000,426057,202507,(株)オギノ,(株)オギノ,1522,令和4.9.26,令和4.9.26,令和4.12.26,令和4.12.26,371617,371617,,,,,,
,,8,000,426057,202507,(株)赤のれん,(株)赤のれん,1523,令和4.8.10,令和4.8.10,令和4.10.25,令和4.10.25,946781,946781,,,,,,
,,9,000,426057,202507,(株)赤のれん,(株)赤のれん,1523,令和4.9.10,令和4.9.10,令和4.11.25,令和4.11.25,4193857,4193857,,,,,,
,,10,000,426057,202507,ワールド,ワールド,1524,令和4.8.5,令和4.8.5,令和4.10.5,令和4.10.5,866636,866636,,,,,,
,,11,000,426057,202507,(株)アスティー,(株)アスティー,1525,令和4.9.7,令和4.9.7,令和5.1.5,令和5.1.5,659138,659138,,,,,,
,,12,000,426057,202507,(株)アージュ,(株)アージュ,1526,令和4.9.20,令和4.9.20,令和4.10.25,令和4.10.25,4266,4266,,,,,,
,,13,000,426057,202507,計,計,037,,,,,8206917,8206917,,,,,,
