ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0425,1,1,053,128237,202507,ツチダ産業(株),ツチダ産業(株),164,..,..,..,..,14369822.0,14369822.0,,,,,,
0425,1,2,053,128237,202507,(株)成伸工業,(株)成伸工業,165,..,..,..,..,5000000.0,5000000.0,,,,,,
0425,1,3,053,128237,202507,赤石住設(株),赤石住設(株),166,..,..,..,..,3514148.0,3514148.0,,,,,,
0425,1,4,053,128237,202507,(有)新光製作所,(有)新光製作所,167,..,..,..,..,2798750.0,2798750.0,,,,,,
0425,1,5,053,128237,202507,特殊電極(株),特殊電極(株),168,..,..,..,..,2511600.0,2511600.0,,,,,,
0425,1,6,053,128237,202507,(有)塩崎製作所,(有)塩崎製作所,169,..,..,..,..,1810411.0,1810411.0,,,,,,
0425,1,7,053,128237,202507,(有)塩崎工業,(有)塩崎工業,170,..,..,..,..,1482892.0,1482892.0,,,,,,
0425,1,8,053,128237,202507,舟橋鉄工(有),舟橋鉄工(有),171,..,..,..,..,1470000.0,1470000.0,,,,,,
0425,1,9,053,128237,202507,四国クレー(株),四国クレー(株),172,..,..,..,..,1086464.0,1086464.0,,,,,,
0425,1,10,053,128237,202507,共和工業(株),共和工業(株),173,..,..,..,..,1079595.0,1079595.0,,,,,,
0425,1,11,053,128237,202507,その他,その他,484,..,..,..,..,13487426.0,13487426.0,,,,,,
0425,1,12,053,128237,202507,,,,手持受取手形計,手持受取手形計,..,..,48611108.0,48611108.0,,,,,,
0425,1,13,053,128237,202507,三井造船(株)他,三井造船(株)他,174,..,..,..,..,65688818.0,65688818.0,,,,,中国銀行,
0425,1,14,053,128237,202507,(株)ナイカイアーキット他,(株)ナイカイアーキット他,175,..,..,..,..,107027704.0,107027704.0,,,,,商工組合中央金庫,
0425,1,15,053,128237,202507,ツチダ産業(株)他,ツチダ産業(株)他,176,..,..,..,..,10000000.0,10000000.0,,,,,おかやま信用金庫,
0425,1,16,053,128237,202507,,,,割引手形計,割引手形計,..,..,182716522.0,182716522.0,,,,,,
0425,1,17,053,128237,202507,,,,受取手形計,受取手形計,..,..,231327630.0,231327630.0,,,,,,
0425,1,18,053,128237,202507,,,,..,..,..,..,,,,,,,,
0425,1,19,053,128237,202507,,,,..,..,..,..,,,,,,,,
0425,1,20,053,128237,202507,,,,..,..,..,..,,,,,,,,
0425,1,21,053,128237,202507,,,,..,..,..,..,,,,,,,,
0425,1,22,053,128237,202507,,,,..,..,..,..,,,,,,,,
0425,1,23,053,128237,202507,,,,..,..,..,..,,,,,,,,
