ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0425,1,1,053,134953,202507,ツチダ産業(株),ツチダ産業(株),160,..,..,..,..,14369822,14369822,,,,,,
0425,1,2,053,134953,202507,(株)成伸工業,(株)成伸工業,161,..,..,..,..,5000000,5000000,,,,,,
0425,1,3,053,134953,202507,赤石住設(株),赤石住設(株),162,..,..,..,..,3514148,3514148,,,,,,
0425,1,4,053,134953,202507,(有)新光製作所,(有)新光製作所,163,..,..,..,..,2798750,2798750,,,,,,
0425,1,5,053,134953,202507,特殊電極(株),特殊電極(株),164,..,..,..,..,2511600,2511600,,,,,,
0425,1,6,053,134953,202507,(有)塩崎製作所,(有)塩崎製作所,165,..,..,..,..,1810411,1810411,,,,,,
0425,1,7,053,134953,202507,(有)塩崎工業,(有)塩崎工業,166,..,..,..,..,1482892,1482892,,,,,,
0425,1,8,053,134953,202507,舟橋鉄工(有),舟橋鉄工(有),167,..,..,..,..,1470000,1470000,,,,,,
0425,1,9,053,134953,202507,四国クレー(株),四国クレー(株),168,..,..,..,..,1086464,1086464,,,,,,
0425,1,10,053,134953,202507,共和工業(株),共和工業(株),169,..,..,..,..,1079595,1079595,,,,,,
0425,1,11,053,134953,202507,その他,その他,480,..,..,..,..,13487426,13487426,,,,,,
0425,1,12,053,134953,202507,,,,手持受取手形計,手持受取手形計,..,..,48611108,48611108,,,,,,
0425,1,13,053,134953,202507,三井造船(株)他,三井造船(株)他,170,..,..,..,..,65688818,65688818,,,,,,
0425,1,14,053,134953,202507,(株)ナイカイアーキット他,(株)ナイカイアーキット他,171,..,..,..,..,107027704,107027704,,,,,,
0425,1,15,053,134953,202507,ツチダ産業(株)他,ツチダ産業(株)他,172,..,..,..,..,10000000,10000000,,,,,,
0425,1,16,053,134953,202507,,,,割引手形計,割引手形計,..,..,182716522,182716522,,,,,,
0425,1,17,053,134953,202507,,,,受取手形計,受取手形計,..,..,231327630,231327630,,,,,,
0425,1,18,053,134953,202507,,,,..,..,..,..,,,,,,,,
0425,1,19,053,134953,202507,,,,..,..,..,..,,,,,,,,
0425,1,20,053,134953,202507,,,,..,..,..,..,,,,,,,,
0425,1,21,053,134953,202507,,,,..,..,..,..,,,,,,,,
0425,1,22,053,134953,202507,,,,..,..,..,..,,,,,,,,
0425,1,23,053,134953,202507,,,,..,..,..,..,,,,,,,,
