ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,770141,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,770141,202507,リック(株),リック(株),1654,5.3.27,5.3.27,5.7.25,5.7.25,7213712,7213712,三菱UFJ銀行,三菱UFJ銀行,大阪営業部,大阪営業部,,
,,3,000,770141,202507,(株)共ショウ,(株)共ショウ,1655,4.12.28,4.12.28,5.5.1,5.5.1,2863410,2863410,みずほ銀行,みずほ銀行,小舟町支店,小舟町支店,,
,,4,000,770141,202507,(株)共ショウ,(株)共ショウ,1655,5.1.31,5.1.31,5.5.31,5.5.31,2915550,2915550,みずほ銀行,みずほ銀行,小舟町支店,小舟町支店,,
,,5,000,770141,202507,(株)共ショウ,(株)共ショウ,1655,5.2.28,5.2.28,5.6.30,5.6.30,4255680,4255680,みずほ銀行,みずほ銀行,小舟町支店,小舟町支店,,
,,6,000,770141,202507,(株)共ショウ,(株)共ショウ,1655,5.3.31,5.3.31,5.7.31,5.7.31,1672275,1672275,みずほ銀行,みずほ銀行,小舟町支店,小舟町支店,,
,,7,000,770141,202507,(株)睦屋,(株)睦屋,1656,5.1.20,5.1.20,5.5.20,5.5.20,11896082,11896082,みずほ銀行,みずほ銀行,新橋支店,新橋支店,,
,,8,000,770141,202507,(株)岩田商会,(株)岩田商会,1657,5.2.24,5.2.24,5.5.31,5.5.31,2312090,2312090,三菱UFJ銀行,三菱UFJ銀行,柳橋支店,柳橋支店,,
,,9,000,770141,202507,野原産業(株),野原産業(株),1658,5.1.31,5.1.31,5.5.31,5.5.31,2175712,2175712,八十二銀行,八十二銀行,東京営業部,東京営業部,,
,,10,000,770141,202507,(株)スミノエ,(株)スミノエ,1659,5.2.28,5.2.28,5.6.30,5.6.30,2170322,2170322,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,
,,11,000,770141,202507,(株)スミノエ,(株)スミノエ,1659,5.3.31,5.3.31,5.7.31,5.7.31,6260958,6260958,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,
,,12,000,770141,202507,クリヤマ(株),クリヤマ(株),1660,5.3.15,5.3.15,5.7.18,5.7.18,1618386,1618386,三菱UFJ銀行,三菱UFJ銀行,,,,
,,13,000,770141,202507,(株)ニチマン,(株)ニチマン,1661,5.1.16,5.1.16,5.4.15,5.4.15,2072000,2072000,広島銀行,広島銀行,府中支店,府中支店,,
,,14,000,770141,202507,松尾ゴム(株),松尾ゴム(株),1662,5.1.10,5.1.10,5.4.10,5.4.10,2564266,2564266,広島銀行,広島銀行,可部支店,可部支店,,
,,15,000,770141,202507,松尾ゴム(株),松尾ゴム(株),1662,5.2.10,5.2.10,5.5.10,5.5.10,2337584,2337584,広島銀行,広島銀行,可部支店,可部支店,,
,,16,000,770141,202507,(株)ヒロセ,(株)ヒロセ,1663,5.3.15,5.3.15,5.4.23,5.4.23,10222731,10222731,七十七銀行,七十七銀行,卸町支店,卸町支店,,
,,17,000,770141,202507,(株)イモト,(株)イモト,1664,5.1.13,5.1.13,5.4.22,5.4.22,41006100,41006100,三井住友銀行,三井住友銀行,天六支店,天六支店,,
,,18,000,770141,202507,(株)イモト,(株)イモト,1664,5.2.10,5.2.10,5.5.22,5.5.22,50732910,50732910,三井住友銀行,三井住友銀行,天六支店,天六支店,,
,,19,000,770141,202507,(株)イモト,(株)イモト,1664,5.3.10,5.3.10,5.6.22,5.6.22,49435020,49435020,三井仕友銀行,三井仕友銀行,天大支店,天大支店,,
,,20,000,770141,202507,その他24件,その他24件,1075,,,,,12437912,12437912,,,,,,
,,21,000,770141,202507,電子記録債権計,電子記録債権計,393,,,,,256437029,256437029,,,,,,
,,22,000,770141,202507,計,計,037,,,,,293158482,293158482,,,,,,
