ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0205,1,1,019,454600,202507,共同建工(株),共同建工(株),192,4.7.15,4.7.15,4.11.2,4.11.2,5000000.0,5000000.0,,,,,,
0205,1,2,019,454600,202507,〃,〃,146,4.7.15,4.7.15,4.11.2,4.11.2,5000000.0,5000000.0,,,,,,
0205,1,3,019,454600,202507,〃,〃,146,4.8.20,4.8.20,4.12.2,4.12.2,4000000.0,4000000.0,,,,,,
0205,1,4,019,454600,202507,〃,〃,146,4.8.20,4.8.20,4.12.2,4.12.2,4000000.0,4000000.0,,,,,,
0205,1,5,019,454600,202507,〃,〃,146,4.8.20,4.8.20,4.12.2,4.12.2,4000000.0,4000000.0,,,,,,
0205,1,6,019,454600,202507,〃,〃,146,4.8.20,4.8.20,4.12.2,4.12.2,4000000.0,4000000.0,,,,,,
0205,1,7,019,454600,202507,〃,〃,146,4.9.15,4.9.15,5.1.2,5.1.2,1000000.0,1000000.0,,,,,,
0205,1,8,019,454600,202507,〃,〃,146,4.9.15,4.9.15,5.1.2,5.1.2,1000000.0,1000000.0,,,,,,
0205,1,9,019,454600,202507,〃,〃,146,4.9.15,4.9.15,5.1.2,5.1.2,1000000.0,1000000.0,,,,,,
0205,1,10,019,454600,202507,〃,〃,146,4.9.15,4.9.15,5.1.2,5.1.2,5000000.0,5000000.0,,,,,,
0205,1,11,019,454600,202507,〃,〃,146,4.9.15,4.9.15,5.1.2,5.1.2,5000000.0,5000000.0,,,,,,
0205,1,12,019,454600,202507,〃,〃,146,4.9.15,4.9.15,5.1.2,5.1.2,5000000.0,5000000.0,,,,,,
0205,1,13,019,454600,202507,計,計,135,,,,,44000000.0,44000000.0,,,,,,
0205,1,14,019,454600,202507,合計,合計,118,,,,,,,,,,,,
