ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0346,1,1,067,668002,202507,日新運輸工業(株),日新運輸工業(株),1733,5.3.20,5.3.20,5.5.5,5.5.5,3000000.0,3000000.0,山口銀行,山口銀行,長府支店,長府支店,,
0346,1,2,067,668002,202507,日新運輸工業(株),日新運輸工業(株),1733,5.3.20,5.3.20,5.5.5,5.5.5,30500.0,30500.0,山口銀行,山口銀行,長府支店,長府支店,,
0346,1,3,067,668002,202507,日本汽力(株),日本汽力(株),1734,5.1.10,5.1.10,5.5.10,5.5.10,192500.0,192500.0,三井住友銀行,三井住友銀行,備後町支店,備後町支店,,
0346,1,4,067,668002,202507,日本汽力(株),日本汽力(株),1734,5.2.10,5.2.10,5.6.10,5.6.10,3000000.0,3000000.0,三菱UFJ銀行,三菱UFJ銀行,上六支店,上六支店,,
0346,1,5,067,668002,202507,日本汽力(株),日本汽力(株),1734,5.2.10,5.2.10,5.6.10,5.6.10,300000.0,300000.0,三菱UFJ銀行,三菱UFJ銀行,上六支店,上六支店,,
0346,1,6,067,668002,202507,日本汽力(株),日本汽力(株),1734,5.3.10,5.3.10,5.7.10,5.7.10,3000000.0,3000000.0,三井住友銀行,三井住友銀行,備後町支店,備後町支店,,
0346,1,7,067,668002,202507,日本汽力(株),日本汽力(株),1734,5.3.10,5.3.10,5.7.10,5.7.10,300000.0,300000.0,三井住友銀行,三井住友銀行,備後町支店,備後町支店,,
0346,1,8,067,668002,202507,千代一工業(株),千代一工業(株),1735,4.12.28,4.12.28,5.4.5,5.4.5,300000.0,300000.0,商工組合中央金庫,商工組合中央金庫,横浜西口支店,横浜西口支店,,ビサン機工(有)
0346,1,9,067,668002,202507,光洋機械産業(株),光洋機械産業(株),1736,5.1.20,5.1.20,5.5.20,5.5.20,2000000.0,2000000.0,りそな銀行,りそな銀行,大阪営業部,大阪営業部,,ビサン機工(有)
0346,1,10,067,668002,202507,光洋機械産業(株),光洋機械産業(株),1736,5.1.20,5.1.20,5.5.20,5.5.20,2000000.0,2000000.0,りそな銀行,りそな銀行,大阪営業部,大阪営業部,,ビサン機工(有)
0346,1,11,067,668002,202507,光洋機械産業(株),光洋機械産業(株),1736,5.2.20,5.2.20,5.6.20,5.6.20,1500000.0,1500000.0,りそな銀行,りそな銀行,大阪営業部,大阪営業部,,ビサン機工(有)
0346,1,12,067,668002,202507,(株)ミツワ,(株)ミツワ,1737,5.1.21,5.1.21,5.5.21,5.5.21,134200.0,134200.0,山口銀行,山口銀行,宇部支店,宇部支店,,
0346,1,13,067,668002,202507,(株)ミツワ,(株)ミツワ,1737,5.2.21,5.2.21,5.6.21,5.6.21,292600.0,292600.0,山口銀行,山口銀行,宇部支店,宇部支店,,
0346,1,14,067,668002,202507,(株)ヤマダ,(株)ヤマダ,1738,5.3.20,5.3.20,5.6.30,5.6.30,363000.0,363000.0,トマト銀行,トマト銀行,水島支店,水島支店,,
0346,1,15,067,668002,202507,(有)林商会,(有)林商会,1739,4.12.20,4.12.20,5.5.5,5.5.5,171600.0,171600.0,広島みどり信用金庫,広島みどり信用金庫,本店,本店,,
0346,1,16,067,668002,202507,(有)林商会,(有)林商会,1739,5.1.20,5.1.20,5.6.5,5.6.5,228800.0,228800.0,広島みどり信用金庫,広島みどり信用金庫,本店,本店,,
0346,1,17,067,668002,202507,(有)林商会,(有)林商会,1739,5.2.20,5.2.20,5.7.5,5.7.5,114400.0,114400.0,広島みどり信用金庫,広島みどり信用金庫,本店,本店,,
0346,1,18,067,668002,202507,(株)リョーキ,(株)リョーキ,1740,4.12.20,4.12.20,5.4.30,5.4.30,120596.0,120596.0,広島銀行,広島銀行,横川支店,横川支店,,
0346,1,19,067,668002,202507,(株)産機,(株)産機,1741,4.12.29,4.12.29,5.4.30,5.4.30,237050.0,237050.0,山陰合同銀行,山陰合同銀行,本店営業部,本店営業部,,
0346,1,20,067,668002,202507,(株)産機,(株)産機,1741,5.3.31,5.3.31,5.7.31,5.7.31,123200.0,123200.0,山陰合同銀行,山陰合同銀行,本店営業部,本店営業部,,
0346,1,21,067,668002,202507,(株)ハマダ,(株)ハマダ,1742,5.2.28,5.2.28,5.6.25,5.6.25,1045000.0,1045000.0,三井住友銀行,三井住友銀行,網干支店,網干支店,,
0346,1,22,067,668002,202507,(有)信長興業,(有)信長興業,1743,4.1.25,4.1.25,5.4.6,5.4.6,180000.0,180000.0,中国銀行,中国銀行,矢掛支店,矢掛支店,,
0346,1,23,067,668002,202507,(有)信長興業,(有)信長興業,1743,5.2.6,5.2.6,5.6.6,5.6.6,260000.0,260000.0,中国銀行,中国銀行,矢掛支店,矢掛支店,,
0346,1,24,067,668002,202507,合計,合計,019,,,,,,,,,,,,
