ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,925125,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,925125,202507,(有)メイセイ,(有)メイセイ,1322,令5.2.28,令5.2.28,令5.7.5,令5.7.5,264264,264264,中京銀行,中京銀行,新瑞橋支店,新瑞橋支店,6/20阪和工材,
,,3,000,925125,202507,(有)メイセイ,(有)メイセイ,1322,令5.3.10,令5.3.10,令5.7.5,令5.7.5,10000000,10000000,百五銀行,百五銀行,江場支店,江場支店,6/20秀和通商,
,,4,000,925125,202507,(有)メイセイ,(有)メイセイ,1322,令5.3.10,令5.3.10,令5.7.5,令5.7.5,3116369,3116369,百五銀行,百五銀行,江場支店,江場支店,6/20阪和工材,
,,5,000,925125,202507,(有)メイセイ,(有)メイセイ,1322,令5.3.6,令5.3.6,令5.7.5,令5.7.5,1242695,1242695,中京銀行,中京銀行,枇杷島通支店,枇杷島通支店,6/20阪和工材,
,,6,000,925125,202507,(有)メイセイ,(有)メイセイ,1322,令5.3.10,令5.3.10,令5.7.10,令5.7.10,1543378,1543378,大垣共立銀行,大垣共立銀行,美濃加茂支店,美濃加茂支店,6/20豊商,
,,7,000,925125,202507,(有)メイセイ,(有)メイセイ,1322,令5.3.15,令5.3.15,令5.7.15,令5.7.15,432558,432558,三菱UFJ銀行,三菱UFJ銀行,熱田支店,熱田支店,6/20豊商,
,,8,000,925125,202507,(有)メイセイ,(有)メイセイ,1322,令5.3.20,令5.3.20,令5.7.20,令5.7.20,4762000,4762000,瀬戸信用金庫,瀬戸信用金庫,瑞穂通支店,瑞穂通支店,6/20豊商,
,,9,000,925125,202507,(有)メイセイ,(有)メイセイ,1322,令5.3.20,令5.3.20,令5.7.20,令5.7.20,262834,262834,三菱UFJ銀行,三菱UFJ銀行,中村支店,中村支店,6/20豊商,
,,10,000,925125,202507,(有)メイセイ,(有)メイセイ,1322,令5.3.20,令5.3.20,令5.7.26,令5.7.26,300000,300000,名古屋銀行,名古屋銀行,小田井支店,小田井支店,6/20豊商,
,,11,000,925125,202507,(有)メイセイ,(有)メイセイ,1322,令5.3.20,令5.3.20,令5.7.28,令5.7.28,182317,182317,三井住友銀行,三井住友銀行,兵庫支店,兵庫支店,6/20豊商,
,,12,000,925125,202507,(有)メイセイ,(有)メイセイ,1322,令5.3.31,令5.3.31,令5.7.31,令5.7.31,1831453,1831453,百五銀行,百五銀行,江場支店,江場支店,6/20豊商,
,,13,000,925125,202507,(有)メイセイ,(有)メイセイ,1322,令5.2.28,令5.2.28,令5.7.31,令5.7.31,2552853,2552853,三菱UFJ銀行,三菱UFJ銀行,茨木支店,茨木支店,6/20豊商,
,,14,000,925125,202507,(有)メイセイ,(有)メイセイ,1322,令5.3.20,令5.3.20,令5.7.31,令5.7.31,2952848,2952848,名古屋銀行,名古屋銀行,甚目寺支店,甚目寺支店,6/20豊商,
,,15,000,925125,202507,(有)メイセイ,(有)メイセイ,1322,令5.3.31,令5.3.31,令5.7.31,令5.7.31,505835,505835,名古屋銀行,名古屋銀行,柳橋支店,柳橋支店,6/20豊商,
,,16,000,925125,202507,(有)大橋,(有)大橋,1323,令5.2.20,令5.2.20,令5.6.30,令5.6.30,250000,250000,三菱UFJ銀行,三菱UFJ銀行,勝川支店,勝川支店,5/22阪和工材,
,,17,000,925125,202507,(有)大橋,(有)大橋,1323,令5.3.20,令5.3.20,令5.7.25,令5.7.25,1142138,1142138,愛知銀行,愛知銀行,大口支店,大口支店,5/22豊商,
,,18,000,925125,202507,(有)大橋,(有)大橋,1323,令5.3.20,令5.3.20,令5.7.31,令5.7.31,551441,551441,瀬戸信用金庫,瀬戸信用金庫,鷹来支店,鷹来支店,5/22阪和工材,
,,19,000,925125,202507,(有)大橋,(有)大橋,1323,令5.3.20,令5.3.20,令5.7.31,令5.7.31,3300000,3300000,瀬戸信用金庫,瀬戸信用金庫,車道支店,車道支店,5/22阪和工材,
,,20,000,925125,202507,(株)カノークス,(株)カノークス,1329,令5.3.20,令5.3.20,令5.6.30,令5.6.30,274439,274439,三菱UFJ銀行,三菱UFJ銀行,名古屋駅前支店,名古屋駅前支店,5/22阪和工材,
,,21,000,925125,202507,ミヅホ工業(株),ミヅホ工業(株),1331,令5.3.27,令5.3.27,令5.6.25,令5.6.25,800000,800000,岐阜信用金庫,岐阜信用金庫,楠町支店,楠町支店,5/22阪和工材,
,,22,000,925125,202507,大和特殊鋼(株),大和特殊鋼(株),1325,令5.3.31,令5.3.31,令5.7.31,令5.7.31,2806223,2806223,りそな銀行,りそな銀行,大阪西区支店,大阪西区支店,6/20秀和通商,
,,23,000,925125,202507,大和シャーリング(株),大和シャーリング(株),1335,令5.3.31,令5.3.31,令5.7.31,令5.7.31,2497594,2497594,りそな銀行,りそな銀行,大阪西区支店,大阪西区支店,6/20秀和通商,
,,24,000,925125,202507,(株)キコ・ステンレス,(株)キコ・ステンレス,1311,令5.2.28,令5.2.28,令5.6.25,令5.6.25,785316,785316,北陸銀行,北陸銀行,渋谷支店,渋谷支店,5/22豊商,
,,25,000,925125,202507,計,計,037,,,,,,,,,,,,
