ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0126,1,1,033,399615,202507,衣袋建設(株),衣袋建設(株),776,,,,,6325000,6325000,,,,,,
0126,1,2,033,399615,202507,井上工業(株),井上工業(株),777,,,,,5396270,5396270,,,,,,
0126,1,3,033,399615,202507,(株)アーネストワン,(株)アーネストワン,778,,,,,2888765,2888765,,,,,,
0126,1,4,033,399615,202507,(株)殖産工務所,(株)殖産工務所,779,,,,,2148160,2148160,,,,,,
0126,1,5,033,399615,202507,住友建機販売(株),住友建機販売(株),780,,,,,2081435,2081435,,,,,,
0126,1,6,033,399615,202507,國井建設(株),國井建設(株),781,,,,,1700000,1700000,,,,,,
0126,1,7,033,399615,202507,石川建設産業(株),石川建設産業(株),782,,,,,1600000,1600000,,,,,,
0126,1,8,033,399615,202507,大山建設(株),大山建設(株),783,,,,,1353000,1353000,,,,,,
0126,1,9,033,399615,202507,(株)矢作組,(株)矢作組,784,,,,,1350000,1350000,,,,,,
0126,1,10,033,399615,202507,吾妻建設(株),吾妻建設(株),121,,,,,1335587,1335587,,,,,,
0126,1,11,033,399615,202507,(株)山形いすゞ自動車,(株)山形いすゞ自動車,785,,,,,1199812,1199812,,,,,,
0126,1,12,033,399615,202507,(株)マツダ建設,(株)マツダ建設,786,,,,,1170028,1170028,,,,,,
0126,1,13,033,399615,202507,(株)梅津組,(株)梅津組,787,,,,,1159776,1159776,,,,,,
0126,1,14,033,399615,202507,(有)マルタカ運輸,(有)マルタカ運輸,788,,,,,1017096,1017096,,,,,,
0126,1,15,033,399615,202507,その他,その他,480,,,,,11923356,11923356,,,,,28件,28件
