ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0398,1,1,026,469963,202507,サンエープラスチック工業(株),サンエープラスチック工業(株),132,R5.3.31,R5.3.31,R5.8.5,R5.8.5,2576200.0,2576200.0,商工組合中央金庫/熊本支店,商工組合中央金庫/熊本支店,,,熊本中央信用金庫/八代支店,
0398,1,2,026,469963,202507,〃,〃,146,R5.4.28,R5.4.28,R5.9.5,R5.9.5,2648470.0,2648470.0,商工組合中央金庫/熊本支店,商工組合中央金庫/熊本支店,,,熊本銀行/松江通支店,
0398,1,3,026,469963,202507,〃,〃,146,R5.5.31,R5.5.31,R5.10.5,R5.10.5,5000000.0,5000000.0,商工組合中央金庫/熊本支店,商工組合中央金庫/熊本支店,,,熊本中央信用金庫/八代支店,
0398,1,4,026,469963,202507,〃,〃,146,R5.6.30,R5.6.30,R5.11.5,R5.11.5,865480.0,865480.0,商工組合中央金庫/熊本支店,商工組合中央金庫/熊本支店,,,,
0398,1,5,026,469963,202507,みづほ工業(株),みづほ工業(株),133,R5.3.31,R5.3.31,R5.7.31,R5.7.31,3000000.0,3000000.0,三井住友銀行/大阪本店,三井住友銀行/大阪本店,,,南日本銀行/八代支店,
0398,1,6,026,469963,202507,〃,〃,146,R5.3.31,R5.3.31,R5.7.31,R5.7.31,630000.0,630000.0,三井住友銀行/大阪本店,三井住友銀行/大阪本店,,,南日本銀行/八代支店,
0398,1,7,026,469963,202507,日本原料(株),日本原料(株),134,R5.4.30,R5.4.30,R5.9.30,R5.9.30,227700.0,227700.0,川崎信用金庫/本店,川崎信用金庫/本店,,,熊本銀行/松江通支店,
0398,1,8,026,469963,202507,川田建設(株),川田建設(株),135,R5.6.20,R5.6.20,R5.10.17,R5.10.17,109481.0,109481.0,北陸銀行/熊本支店,北陸銀行/熊本支店,,,,
0398,1,9,026,469963,202507,計,計,135,,,,,15057331.0,15057331.0,,,,,,
0398,1,10,026,469963,202507,,,,,,,,,,,,,,"割引手形計14,082,370円",
0398,1,11,026,469963,202507,計,計,135,,,,,15057331.0,15057331.0,,,,,,
