ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,856813,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,856813,202507,兵庫管公学生服(株),兵庫管公学生服(株),1986,5.7.7,5.7.7,5.10.10,5.10.10,,,三菱UFJ,三菱UFJ,姫路,姫路,中国本店,
,,3,000,856813,202507,株式会社丸幸,株式会社丸幸,1987,5.5.31,5.5.31,5.8.31,5.8.31,,,埼玉りそな,埼玉りそな,坂戸,坂戸,三井住友岡山,
,,4,000,856813,202507,株式会社丸幸,株式会社丸幸,1987,5.6.30,5.6.30,5.9.30,5.9.30,,,埼玉りそな,埼玉りそな,坂戸,坂戸,山陰合同岡山,
,,5,000,856813,202507,株式会社丸幸,株式会社丸幸,1987,5.7.31,5.7.31,5.10.31,5.10.31,,,埼玉りそな,埼玉りそな,坂戸,坂戸,三菱UFJ岡山駅前,
,,6,000,856813,202507,山耕株式会社,山耕株式会社,1988,5.4.10,5.4.10,5.8.2,5.8.2,,,福井,福井,武生,武生,商工中金岡山,
,,7,000,856813,202507,山耕株式会社,山耕株式会社,1988,5.5.10,5.5.10,5.9.4,5.9.4,,,福井,福井,武生,武生,商工中金岡山,
,,8,000,856813,202507,山耕株式会社,山耕株式会社,1988,5.6.12,5.6.12,5.10.2,5.10.2,,,福井,福井,武生,武生,山陰合同岡山,
,,9,000,856813,202507,山耕株式会社,山耕株式会社,1988,5.7.10,5.7.10,5.11.5,5.11.5,,,福井,福井,武生,武生,中国本店,
,,10,000,856813,202507,山耕株式会社,山耕株式会社,1988,5.7.10,5.7.10,5.11.5,5.11.5,,,福井,福井,武生,武生,中国本店,
,,11,000,856813,202507,豊国商事(株),豊国商事(株),1989,5.5.8,5.5.8,5.8.31,5.8.31,,,滋賀,滋賀,長浜,長浜,,
,,12,000,856813,202507,豊国商事(株),豊国商事(株),1989,5.6.6,5.6.6,5.9.30,5.9.30,,,滋賀,滋賀,長浜,長浜,,
,,13,000,856813,202507,豊国商事(株),豊国商事(株),1989,5.7.10,5.7.10,5.10.31,5.10.31,,,滋賀,滋賀,長浜,長浜,,
,,14,000,856813,202507,豊国商事(株),豊国商事(株),1989,5.6.6,5.6.6,5.9.30,5.9.30,,,滋賀,滋賀,長浜,長浜,,
,,15,000,856813,202507,蝶理(株),蝶理(株),1990,5.6.28,5.6.28,5.9.28,5.9.28,,,みずほ,みずほ,大阪,大阪,,
,,16,000,856813,202507,蝶理(株),蝶理(株),1990,5.7.31,5.7.31,5.10.30,5.10.30,,,みずほ,みずほ,大阪,大阪,,
,,17,000,856813,202507,国盛商業(株),国盛商業(株),1991,5.5.12,5.5.12,5.8.28,5.8.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,
,,18,000,856813,202507,国盛商業(株),国盛商業(株),1991,5.6.8,5.6.8,5.9.28,5.9.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,
,,19,000,856813,202507,国盛商業(株),国盛商業(株),1991,5.5.12,5.5.12,5.8.28,5.8.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,
,,20,000,856813,202507,国盛商業(株),国盛商業(株),1991,5.6.8,5.6.8,5.9.28,5.9.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,
,,21,000,856813,202507,国盛商業(株),国盛商業(株),1991,5.7.6,5.7.6,5.10.28,5.10.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,
,,22,000,856813,202507,国盛商業(株),国盛商業(株),1991,5.7.6,5.7.6,5.10.28,5.10.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,
,,23,000,856813,202507,国盛商業(株),国盛商業(株),1991,5.5.12,5.5.12,5.8.28,5.8.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,
,,24,000,856813,202507,国盛商業(株),国盛商業(株),1991,5.6.8,5.6.8,5.9.28,5.9.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,
,,25,000,856813,202507,計,計,037,,,,,,,,,,,,
