ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0181,1,1,088,533535,202507,カワダ(株),カワダ(株),177,3.12.20,3.12.20,4.4.18,4.4.18,466136.0,466136.0,広島銀行,広島銀行,向洋支店,向洋支店,,
0181,1,2,088,533535,202507,中村技研(株),中村技研(株),178,4.1.31,4.1.31,4.4.28,4.4.28,1424841.0,1424841.0,足利銀行,足利銀行,鳥山支店,鳥山支店,,
0181,1,3,088,533535,202507,(株)渡辺製作所,(株)渡辺製作所,179,3.12.30,3.12.30,4.4.30,4.4.30,2500000.0,2500000.0,埼玉りそな銀行,埼玉りそな銀行,熊谷支店,熊谷支店,,
0181,1,4,088,533535,202507,カワダ(株),カワダ(株),177,4.1.20,4.1.20,4.5.19,4.5.19,843981.0,843981.0,広島銀行,広島銀行,向洋支店,向洋支店,,
0181,1,5,088,533535,202507,中村技研(株),中村技研(株),178,4.2.28,4.2.28,4.5.31,4.5.31,195186.0,195186.0,足利銀行,足利銀行,鳥山支店,鳥山支店,,
0181,1,6,088,533535,202507,カワダ(株),カワダ(株),177,4.2.21,4.2.21,4.6.20,4.6.20,783013.0,783013.0,広島銀行,広島銀行,向洋支店,向洋支店,,
0181,1,7,088,533535,202507,中村技研(株),中村技研(株),178,4.3.31,4.3.31,4.6.30,4.6.30,827162.0,827162.0,足利銀行,足利銀行,鳥山支店,鳥山支店,,
0181,1,8,088,533535,202507,カワダ(株),カワダ(株),177,4.3.22,4.3.22,4.7.19,4.7.19,398171.0,398171.0,広島銀行,広島銀行,向洋支店,向洋支店,,
0181,1,9,088,533535,202507,(株)渡辺製作所,(株)渡辺製作所,179,4.3.31,4.3.31,4.7.31,4.7.31,2460000.0,2460000.0,埼玉りそな銀行,埼玉りそな銀行,熊谷支店,熊谷支店,,
0181,1,10,088,533535,202507,受取手形計,受取手形計,376,,,,,9898490.0,9898490.0,,,,,,
0181,1,11,088,533535,202507,東洋発條工業(株),東洋発條工業(株),861,3.11.30,3.11.30,4.4.4,4.4.4,477805.0,477805.0,みずほ銀行,みずほ銀行,葛飾支店,葛飾支店,,
0181,1,12,088,533535,202507,三陽工業(株),三陽工業(株),180,3.1.26,3.1.26,4.4.5,4.4.5,240405.0,240405.0,三井住友銀行,三井住友銀行,豊田支店,豊田支店,,
0181,1,13,088,533535,202507,THKリズム(株),THKリズム(株),181,4.3.31,4.3.31,4.5.31,4.5.31,2129123.0,2129123.0,三菱UFJ銀行,三菱UFJ銀行,,,,
0181,1,14,088,533535,202507,ケーピー(株),ケーピー(株),182,4.3.31,4.3.31,4.6.30,4.6.30,1386605.0,1386605.0,山陰合同銀行,山陰合同銀行,三隅支店,三隅支店,,
0181,1,15,088,533535,202507,三菱自動車(株),三菱自動車(株),183,4.3.31,4.3.31,4.6.30,4.6.30,2600000.0,2600000.0,三菱UFJ銀行,三菱UFJ銀行,本店,本店,,
0181,1,16,088,533535,202507,明石機械工業(株),明石機械工業(株),184,4.3.30,4.3.30,4.6.30,4.6.30,400000.0,400000.0,三菱UFJ銀行,三菱UFJ銀行,,,,
0181,1,17,088,533535,202507,ケイ・マック(株),ケイ・マック(株),185,4.3.25,4.3.25,4.7.20,4.7.20,12962950.0,12962950.0,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,
0181,1,18,088,533535,202507,いすゞ自動車(株),いすゞ自動車(株),186,4.3.28,4.3.28,4.7.29,4.7.29,61000000.0,61000000.0,三菱UFJ銀行,三菱UFJ銀行,東京営業部,東京営業部,,
0181,1,19,088,533535,202507,(株)エムジー,(株)エムジー,187,4.3.31,4.3.31,4.7.29,4.7.29,320067.0,320067.0,商工組合中央金庫,商工組合中央金庫,仙台支店,仙台支店,,
0181,1,20,088,533535,202507,(株)MOGAMI,(株)MOGAMI,188,4.3.31,4.3.31,4.7.31,4.7.31,2392695.0,2392695.0,三井住友銀行,三井住友銀行,新宿通支店,新宿通支店,,
0181,1,21,088,533535,202507,サンライズ工業(株),サンライズ工業(株),189,4.3.31,4.3.31,4.7.31,4.7.31,239716.0,239716.0,三井住友銀行,三井住友銀行,姫路支店,姫路支店,,
0181,1,22,088,533535,202507,三菱重工エンジン&ターボチャージャ(株),三菱重工エンジン&ターボチャージャ(株),190,4.3.31,4.3.31,4.8.1,4.8.1,34355140.0,34355140.0,三菱UFJ銀行,三菱UFJ銀行,,,,
0181,1,23,088,533535,202507,(株)ヤハタ,(株)ヤハタ,191,4.3.31,4.3.31,4.8.1,4.8.1,865697.0,865697.0,三菱UFJ銀行,三菱UFJ銀行,,,,
0181,1,24,088,533535,202507,計,計,135,,,,,,,,,,,,
