ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,453367,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,453367,202507,(株)オータ,(株)オータ,1113,令5.5.10,令5.5.10,令5.9.10,令5.9.10,1860000,1860000,みずほ銀行,みずほ銀行,調布仙川支店,調布仙川支店,大光銀行平和台支店,
,,3,000,453367,202507,(株)カネココーポレーション,(株)カネココーポレーション,1114,令5.5.22,令5.5.22,令5.9.30,令5.9.30,1199481,1199481,群馬銀行,群馬銀行,太田支店,太田支店,〃,
,,4,000,453367,202507,〃,〃,048,令5.6.20,令5.6.20,令5.10.31,令5.10.31,839481,839481,〃,〃,〃,〃,〃,
,,5,000,453367,202507,(株)羽生田製作所,(株)羽生田製作所,1115,令5.5.10,令5.5.10,令5.8.25,令5.8.25,746581,746581,第四北越銀行,第四北越銀行,加茂支店,加茂支店,〃,
,,6,000,453367,202507,ダイワ興産(株),ダイワ興産(株),1116,令5.7.10,令5.7.10,令5.10.18,令5.10.18,694038,694038,三条信用金庫,三条信用金庫,本成寺支店,本成寺支店,〃,
,,7,000,453367,202507,その他6件,その他6件,917,,,,,2337377,2337377,,,,,〃,
,,8,000,453367,202507,(小計(割引手形)),(小計(割引手形)),1117,,,,,7676958,7676958,,,,,,
,,9,000,453367,202507,(株)志賀組,(株)志賀組,1118,令5.5.25,令5.5.25,令5.9.26,令5.9.26,245000,245000,第四北越銀行,第四北越銀行,大野支店,大野支店,,エービーエス新潟(株)
,,10,000,453367,202507,(株)Eーシステム,(株)Eーシステム,1119,令5.5.22,令5.5.22,令5.9.15,令5.9.15,154000,154000,〃,〃,三条中央支店,三条中央支店,,エービーエス新潟(株)
,,11,000,453367,202507,(小計(裏書手形)),(小計(裏書手形)),1120,,,,,399000,399000,,,,,,
,,12,000,453367,202507,(株)カネココーポレーション,(株)カネココーポレーション,1114,令5.7.20,令5.7.20,令5.11.30,令5.11.30,1119481,1119481,群馬銀行,群馬銀行,太田支店,太田支店,,
,,13,000,453367,202507,中越運送(株),中越運送(株),1121,令5.7.20,令5.7.20,令5.10.20,令5.10.20,624291,624291,第四北越銀行,第四北越銀行,新潟東大通支店,新潟東大通支店,,
,,14,000,453367,202507,(株)志賀組,(株)志賀組,1118,令5.7.25,令5.7.25,令5.11.28,令5.11.28,270000,270000,〃,〃,大野支店,大野支店,,
,,15,000,453367,202507,(株)Eーシステム,(株)Eーシステム,1119,令5.7.18,令5.7.18,令5.11.15,令5.11.15,136400,136400,〃,〃,三条中央支店,三条中央支店,,
,,16,000,453367,202507,青木産業(株),青木産業(株),1122,令5.7.20,令5.7.20,令5.10.20,令5.10.20,132000,132000,〃,〃,松浜支店,松浜支店,,
,,17,000,453367,202507,(小計(手持手形)),(小計(手持手形)),1123,,,,,2282172,2282172,,,,,,
,,18,000,453367,202507,(株)大谷工業,(株)大谷工業,1124,令5.5.20,令5.5.20,令5.9.20,令5.9.20,1252549,1252549,三井住友銀行,三井住友銀行,本店営業部,本店営業部,第四北越銀行大野支店,(有)正起亜鉛巧業
,,19,000,453367,202507,(株)レンタルのニッケン,(株)レンタルのニッケン,1125,令5.7.20,令5.7.20,令5.11.20,令5.11.20,692450,692450,三菱UFJ銀行,三菱UFJ銀行,本店,本店,〃,
,,20,000,453367,202507,中越通運(株),中越通運(株),1126,令6.6.20,令6.6.20,令5.10.20,令5.10.20,595000,595000,第四北越銀行,第四北越銀行,新潟東大通支店,新潟東大通支店,〃,
,,21,000,453367,202507,〃,〃,048,令5.5.22,令5.5.22,令5.9.20,令5.9.20,585000,585000,〃,〃,〃,〃,〃,
,,22,000,453367,202507,計,計,037,,,,,,,,,,,,
