ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125011429,1,1,000,462557,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125011429,1,2,000,462557,202507,日本キャスタブル工業(株),日本キャスタブル工業(株),2098,R5.12.25,R5.12.25,R6.6.1,R6.6.1,275370,275370,電子手形,電子手形,,,,0
20250717125011429,1,3,000,462557,202507,(株)ユノス,(株)ユノス,2099,R5.10.20,R5.10.20,R6.1.22,R6.1.22,119482,119482,電子手形,電子手形,,,,0
20250717125011429,1,4,000,462557,202507,〃,〃,048,R5.11.20,R5.11.20,R6.2.20,R6.2.20,168278,168278,電子手形,電子手形,,,,0
20250717125011429,1,5,000,462557,202507,〃,〃,048,R5.12.20,R5.12.20,R6.3.21,R6.3.21,247632,247632,電子手形,電子手形,,,,0
20250717125011429,1,6,000,462557,202507,高田化学(株),高田化学(株),2100,R5.9.19,R5.9.19,R6.1.10,R6.1.10,2271042,2271042,商工組合中央金庫広島支店,商工組合中央金庫広島支店,,,,0
20250717125011429,1,7,000,462557,202507,〃,〃,048,R5.11.17,R5.11.17,R5.12.20,R5.12.20,1073020,1073020,商工組合中央金庫広島支店,商工組合中央金庫広島支店,,,,0
20250717125011429,1,8,000,462557,202507,〃,〃,048,R5.12.18,R5.12.18,R6.4.10,R6.4.10,784222,784222,商工組合中央金庫広島支店,商工組合中央金庫広島支店,,,,0
20250717125011429,1,9,000,462557,202507,錦海化学(株),錦海化学(株),2101,R5.8.31,R5.8.31,R5.12.31,R5.12.31,503085,503085,電子手形,電子手形,,,,0
20250717125011429,1,10,000,462557,202507,JOHNAN(株),JOHNAN(株),2102,R5.12.20,R5.12.20,R6.4.18,R6.4.18,307120,307120,電子手形,電子手形,,,,0
20250717125011429,1,11,000,462557,202507,一建設(株),一建設(株),2103,R5.9.20,R5.9.20,R6.1.20,R6.1.20,846780,846780,電子手形,電子手形,,,,0
20250717125011429,1,12,000,462557,202507,〃,〃,048,R5.10.20,R5.10.20,R6.2.20,R6.2.20,614010,614010,電子手形,電子手形,,,,
20250717125011429,1,13,000,462557,202507,〃,〃,048,R5.11.20,R5.11.20,R6.3.20,R6.3.20,1152870,1152870,電子手形,電子手形,,,,0
20250717125011429,1,14,000,462557,202507,〃,〃,048,R5.12.20,R5.12.20,R6.4.20,R6.4.20,810520,810520,電子手形,電子手形,,,,0
20250717125011429,1,15,000,462557,202507,〃,〃,048,R4.12.20,R4.12.20,R5.4.20,R5.4.20,,,電子手形,電子手形,,,,0
20250717125011429,1,16,000,462557,202507,受取手形計,受取手形計,279,,,,,28661276,28661276,,,,,,
20250717125011429,1,17,000,462557,202507,,,050,..,..,..,..,,,,,,,,
20250717125011429,1,18,000,462557,202507,,,050,..,..,..,..,,,,,,,,
20250717125011429,1,19,000,462557,202507,,,050,..,..,..,..,,,,,,,,
20250717125011429,1,20,000,462557,202507,,,050,..,..,..,..,,,,,,,,
20250717125011429,1,21,000,462557,202507,,,050,..,..,..,..,,,,,,,,
20250717125011429,1,22,000,462557,202507,,,050,..,..,..,..,,,,,,,,
20250717125011429,1,23,000,462557,202507,,,050,..,..,..,..,,,,,,,,
20250717125011429,1,24,000,462557,202507,,,050,..,..,..,..,,,,,,,,
20250717125011429,1,25,000,462557,202507,計,計,037,,,,,28661276,28661276,,,,,,
