ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0249,1,1,063,663159,202507,(株)アラクス,(株)アラクス,369,,,5.11.11,5.11.11,2680000.0,2680000.0,,,,,,
0249,1,2,063,663159,202507,〃,〃,146,,,5.12.12,5.12.12,1466240.0,1466240.0,,,,,,
0249,1,3,063,663159,202507,〃,〃,146,,,6.1.11,6.1.11,1480000.0,1480000.0,,,,,,
0249,1,4,063,663159,202507,〃,〃,146,,,6.1.12,6.1.12,1056125.0,1056125.0,,,,,,
0249,1,5,063,663159,202507,〃,〃,146,,,6.2.11,6.2.11,1060000.0,1060000.0,,,,,,
0249,1,6,063,663159,202507,稲畑ファインテック(株),稲畑ファインテック(株),348,,,5.11.30,5.11.30,5736481.0,5736481.0,,,,,,
0249,1,7,063,663159,202507,〃,〃,146,,,5.12.31,5.12.31,3322149.0,3322149.0,,,,,,
0249,1,8,063,663159,202507,〃,〃,146,,,6.1.31,6.1.31,6953052.0,6953052.0,,,,,,
0249,1,9,063,663159,202507,合同会社イーエムエス,合同会社イーエムエス,370,,,6.1.25,6.1.25,1565300.0,1565300.0,,,,,,
0249,1,10,063,663159,202507,(株)エイムス,(株)エイムス,349,,,5.11.10,5.11.10,1252654.0,1252654.0,,,,,,
0249,1,11,063,663159,202507,〃,〃,146,,,5.11.30,5.11.30,3118205.0,3118205.0,,,,,,
0249,1,12,063,663159,202507,〃,〃,146,,,5.11.30,5.11.30,1127192.0,1127192.0,,,,,,
0249,1,13,063,663159,202507,〃,〃,146,,,5.12.5,5.12.5,1012437.0,1012437.0,,,,,,
0249,1,14,063,663159,202507,〃,〃,146,,,5.12.10,5.12.10,4864750.0,4864750.0,,,,,,
0249,1,15,063,663159,202507,〃,〃,146,,,5.12.31,5.12.31,1546500.0,1546500.0,,,,,,
0249,1,16,063,663159,202507,〃,〃,146,,,6.1.31,6.1.31,10505554.0,10505554.0,,,,,,
0249,1,17,063,663159,202507,旭洋(株),旭洋(株),351,,,5.11.30,5.11.30,12242123.0,12242123.0,,,,,,
0249,1,18,063,663159,202507,〃,〃,146,,,5.12.31,5.12.31,6049570.0,6049570.0,,,,,,
0249,1,19,063,663159,202507,〃,〃,146,,,6.1.31,6.1.31,8875288.0,8875288.0,,,,,,
0249,1,20,063,663159,202507,晃栄化学工業(株),晃栄化学工業(株),352,,,5.11.30,5.11.30,3000000.0,3000000.0,,,,,,
0249,1,21,063,663159,202507,〃,〃,146,,,5.11.30,5.11.30,3000000.0,3000000.0,,,,,,
0249,1,22,063,663159,202507,〃,〃,146,,,5.11.30,5.11.30,3000000.0,3000000.0,,,,,,
0249,1,23,063,663159,202507,〃,〃,146,,,5.11.30,5.11.30,3000000.0,3000000.0,,,,,,
0249,1,24,063,663159,202507,合計,合計,118,,,,,,,,,,,,
